PUBLISHER,TITLE,GCIN,URL,PRICE
DARK HORSE COMICS,Grendel Devil's Crucible Sedition #2 (Of 4)(Cover B Steve Musgrave),,,$4.99
DARK HORSE COMICS,Hidden Springs #4 (Of 4)(Cover A Nil Vendrell),,,$4.99
DARK HORSE COMICS,Kingdom Of Earth #2 (Of 4)(Cover A Soo Lee),,,$4.99
DARK HORSE COMICS,Ring The Man Who Beat The Man #3 (Of 8)(Cover A Oliver Barrett),,,$4.99
DARK HORSE COMICS,Star-Crossed #2 (Of 5)(Cover A Stuart Immonen),,,$4.99
DARK HORSE COMICS,Star-Crossed #2 (Of 5)(Cover B Stuart Immonen Black & White Variant),,,$4.99
DARK HORSE COMICS,Star-Crossed #2 (Of 5)(Cover C Jae Lee),,,AR
DARK HORSE COMICS,Tomb Raider Sacred Artifacts #1 (Of 4)(Cover B Taurin Clarke Thank You Full Art Variant),,,AR
DC COMICS,Absolute Catwoman #3 (Of 6)(Cover A Bengal),,,$4.99
DC COMICS,Absolute Catwoman #3 (Of 6)(Cover B Kyuyong Eom Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #3 (Of 6)(Cover C Mahmud Asrar Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #3 (Of 6)(Cover D Chuma Hill Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #3 (Of 6)(Cover E Tirso Card Stock Variant),,,AR
DC COMICS,Absolute Martian Manhunter Volume 2 The Agency HC,,,$24.99
DC COMICS,Absolute Martian Manhunter Volume 2 The Agency TP,,,$17.99
DC COMICS,Absolute Wonder Woman #23 (Cover A Hayden Sherman),,,$4.99
DC COMICS,Absolute Wonder Woman #23 (Cover B Terry Dodson Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #23 (Cover C Steve Skroce Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #23 (Cover D Yasmine Putri Card Stock Variant),,,$5.99
DC COMICS,Action Comics #1 Facsimile Edition (Cover A Joe Shuster)(2026),,,$6.99
DC COMICS,Action Comics #1 Facsimile Edition (Cover B Blank Card Stock Variant)(2026),,,$7.99
DC COMICS,Action Comics #1 Facsimile Edition (Cover C Joe Shuster Foil Variant)(2026),,,$9.99
DC COMICS,Avengers/JLA #4 Facsimile Edition (Cover A George Perez Wraparound Variant),,,$5.99
DC COMICS,Avengers/JLA #4 Facsimile Edition (Cover B Alex Ross DC Marvel Connecting Variant),,,$5.99
DC COMICS,Avengers/JLA #4 Facsimile Edition (Cover C Blank Card Stock Variant),,,$5.99
DC COMICS,Avengers/JLA #4 Facsimile Edition (Cover D George Perez Wraparound Foil Variant),,,$8.99
DC COMICS,Avengers/JLA #4 Facsimile Edition (Cover E Gabriele Dell'Otto Wraparound Variant),,,$5.99
DC COMICS,Batman Bad Seeds Sunset #1 (One Shot)(Cover A Giuseppe Camuncoli & Cliff Rathburn),,,$5.99
DC COMICS,Batman Bad Seeds Sunset #1 (One Shot)(Cover B Dan Mora Card Stock Variant),,,$6.99
DC COMICS,Batman Bad Seeds Sunset #1 (One Shot)(Cover C Marcio Takara Card Stock Variant),,,$6.99
DC COMICS,Batman Bad Seeds Sunset #1 (One Shot)(Cover D Blank Card Stock Variant),,,$6.99
DC COMICS,Batman Bad Seeds Sunset #1 (One Shot)(Cover E Jorge Jimenez Bad Seeds Spot Foil Variant),,,$8.99
DC COMICS,Batman Bad Seeds Sunset #1 (One Shot)(Cover F Giuseppe Camuncoli & Cliff Rathburn Foil Variant),,,$8.99
DC COMICS,Batman Bad Seeds Sunset #1 (One Shot)(Cover G Jeff Spokes Glow-In-The-Dark Variant),,,$8.99
DC COMICS,Batman The Dark Knight Returns TP (2026 Edition),,,$16.99
DC COMICS,Batman The Long Halloween The Last Halloween TP,,,$29.99
DC COMICS,Detective Comics #1112 (Cover A Mikel Janin),,,$4.99
DC COMICS,Detective Comics #1112 (Cover B Bjorn Barends Card Stock Variant),,,$5.99
DC COMICS,Detective Comics #1112 (Cover C Cary Nord Card Stock Variant),,,$5.99
DC COMICS,Detective Comics #1112 (Cover D Andy Kubert Dark Knight Returns 40th Anniversary Card Stock Variant),,,$5.99
DC COMICS,Detective Comics #1112 (Cover E Sean Izaakes Stuart Fails To Save The Universe Card Stock Variant),,,$5.99
DC COMICS,Flash #36 (Cover A Gavin Guidry),,,$3.99
DC COMICS,Flash #36 (Cover B Claudio Castellini Card Stock Variant),,,$4.99
DC COMICS,Flash #36 (Cover C Juni Ba Card Stock Variant),,,$4.99
DC COMICS,Flash (2023) Volume 5 DC K.O. TP,,,$17.99
DC COMICS,Green Lantern #38 (Cover A Eddy Barrows),,,$4.99
DC COMICS,Green Lantern #38 (Cover B Marc Aspinall Card Stock Variant),,,$5.99
DC COMICS,Green Lantern #38 (Cover C Jessica Luna Card Stock Variant),,,$5.99
DC COMICS,Green Lantern (2023) Volume 6 With This Ring TP,,,$17.99
DC COMICS,Harley Quinn #65 (Cover A Brandt&Stein),,,$3.99
DC COMICS,Harley Quinn #65 (Cover B David Nakayama Card Stock Variant),,,$4.99
DC COMICS,Harley Quinn #65 (Cover C Terry Dodson & Rachel Dodson Card Stock Variant),,,$4.99
DC COMICS,Harley Quinn #65 (Cover E Daniel Warren Johnson Dark Knight Returns 40th Anniversary Card Stock Variant),,,$4.99
DC COMICS,Justice League Unlimited #22 (Cover A Dan Mora),,,$4.99
DC COMICS,Justice League Unlimited #22 (Cover B Bruno Redondo Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #22 (Cover C Nathan Szerdy Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #22 (Cover D Karen S. Darboe Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #22 (Cover E Gerald Parel Card Stock Variant),,,$5.99
DC COMICS,Justice League Unlimited #22 (Cover G Serg Acuna Stuart Fails To Save The Universe Card Stock Variant),,,$5.99
DC COMICS,Next Level One Shot #1 (One Shot)(Cover A Fernando Blanco),,,$4.99
DC COMICS,Next Level One Shot #1 (One Shot)(Cover B Mark Spears Card Stock Variant),,,$5.99
DC COMICS,Next Level One Shot #1 (One Shot)(Cover C Carmine Di Giandomenico Card Stock Variant),,,$5.99
DC COMICS,Next Level One Shot #1 (One Shot)(Cover D Jorge Corona Card Stock Variant),,,$5.99
DC COMICS,Next Level One Shot #1 (One Shot)(Cover E Mark Spears Foil Variant),,,$7.99
DC COMICS,Next Level One Shot #1 (One Shot)(Cover F Mario Fox Foccillo Card Stock Variant),,,AR
DC COMICS,Poison Ivy #47 (Cover A Jessica Fong)(Batman: Bad Seeds),,,$3.99
DC COMICS,Poison Ivy #47 (Cover B Kyuyong Eom Card Stock Variant)(Batman: Bad Seeds),,,$4.99
DC COMICS,Poison Ivy #47 (Cover C Noobovich Card Stock Variant)(Batman: Bad Seeds),,,$4.99
DC COMICS,Poison Ivy #47 (Cover D Manny Vincent Carbonilla Card Stock Variant)(Batman: Bad Seeds),,,$4.99
DC COMICS,Red Robin Tim Drake Compendium TP,,,$59.99
DC COMICS,Superman #41 (Cover A Guillem March Connecting Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Superman #41 (Cover B Mike Choi Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman #41 (Cover C Vincenzo Riccardi Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman #41 (Cover D Christian Ward Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman #41 (Cover E Mark Spears Kingdom Of Zod Foil Variant)(Kingdom Of Zod),,,$7.99
DC COMICS,Superman #41 (Cover F Jason Badower Stuart Fails To Save The Universe Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Superman Father Of Tomorrow #4 (Of 6)(Cover A Danny Earls),,,$4.99
DC COMICS,Superman Father Of Tomorrow #4 (Of 6)(Cover B Gabriel Hardman Card Stock Variant),,,$5.99
DC COMICS,Superman Father Of Tomorrow #4 (Of 6)(Cover C Jerry Ordway Card Stock Variant),,,$5.99
DC COMICS,Titans (2023) Volume 5 DC K.O. TP,,,$17.99
DC COMICS,Zatanna (2026) #5 (Cover A Jamal Campbell),,,$3.99
DC COMICS,Zatanna (2026) #5 (Cover B David Talaski Card Stock Variant),,,$4.99
DC COMICS,Zatanna (2026) #5 (Cover C Bruno Redondo Card Stock Variant),,,$4.99
DC COMICS,Zatanna (2026) #5 (Cover D Nimit Malavia Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,Black Tower The Raven Conspiracy #1 (Of 6)(Cover A Mike Perkins),,,$3.99
DC COMICS/VERTIGO,Black Tower The Raven Conspiracy #1 (Of 6)(Cover B Stjepan Sejic Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,Black Tower The Raven Conspiracy #1 (Of 6)(Cover C Mark Buckingham Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,Black Tower The Raven Conspiracy #1 (Of 6)(Cover D ACO Card Stock Variant),,,$4.99
DEL REY,First Druids of Shannara Volume 2 Brona HC,,,$29.00
DEVIL'S DUE STUDIOS,Devil's Due Presents Hack/Slash Mercy Sparx #1 (One Shot)(Cover A Sveta Shubina),,,$6.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Hack/Slash Mercy Sparx #1 (One Shot)(Cover B Tim Seeley & Josh Blaylock Homage Variant),,,$6.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Hack/Slash Mercy Sparx #1 (One Shot)(Cover C Renan Shody),,,$6.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Hack/Slash Mercy Sparx #1 (One Shot)(Cover D Sonia Matas),,,$6.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Hack/Slash Mercy Sparx #1 (One Shot)(Cover E Sveta Shubina UV Spot Gloss Full Art Variant),,,AR
DIAL BOOKS,Raise The Bar GN,,,$14.99
DIAL BOOKS,Raise The Bar HC,,,$24.99
DYNAMIC FORCES,Absolute Batman #1 (Cover I Blank Card Stock Variant) Signed And Remarked With An Absolute Batman Adventures Sketch By Jessica Court,,,AR
DYNAMIC FORCES,Marvel Comics Commissioned Cover Art Signed And Remarked By Mariano Nicieza And Joe Delbeato With A Spider-Man Sketch,,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover H Duncan Rouleau Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover G Joe Jusko Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover I Meghan Hetrick Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover A Edwin Galmon),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover B Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover C David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover D Cartoon Head Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover E Cartoon Head Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover F David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover G Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover H Edwin Galmon Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover I Edwin Galmon Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #5 (Cover J Edwin Galmon Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover G Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover E Bjorn Barends Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover A John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover B David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover C Photo 1 Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover D Photo 2 Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover G David Cousens Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover H John Amor Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover I David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover J John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover K John Amor Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover L David Cousens Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover E Michael Cho Metal Premium Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover A Ivan Tao),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover B Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover C Marco Failla),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover D Alessandro Ranaldi),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover F Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover G Alessandro Ranaldi Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover H Marco Failla Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover I Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #5 (Cover J Ivan Tao Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats X SilverHawks ThunderHawks #5 (Cover K Declan Shalvey Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats X SilverHawks ThunderHawks #5 (Cover L Declan Shalvey Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Archives Volume 6 TP,,,$34.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover F Lucio Parrillo Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover A Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover B Derrick Chew),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover D Elias Chatzoudis),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover E Rachel Hollon Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover F Lucio Parrillo Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover H Rachel Hollon Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover I Elias Chatzoudis Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover J Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover K Derrick Chew Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover L Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover M Lucio Parrillo Ultraviolet Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover N Elias Chatzoudis Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover O Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #5 (Cover P Joseph Michael Linsner Line Art Full Art Variant),,,AR
FANTAGRAPHICS,Lost Marvels Volume 4 Gil Kane Rarities Volume 1 Jungle Book Ka-Zar Gullivar and Other Rediscovered Work HC,,,$39.99
FANTAGRAPHICS,Prince Valiant Volume 31 1997-1998 HC,,,$39.99
FLOATING WORLD COMICS,Santos Sisters Fun Special #1 (Of 3)(Cover A Greg & Fake),,,$5.00
FLOATING WORLD COMICS,Santos Sisters Fun Special #1 (Of 3)(Cover B Bob Burden),,,$5.00
FLYING EYE BOOKS,Rune The Tale Of The Winged Sorceress GN,,,$15.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Bite Me A Graphic Novel GN,,,$17.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Bite Me A Graphic Novel HC,,,$24.99
GOLDEN BOOKS,Golden Girls Blanche's Birthday Surprise A Little Golden Book HC,,,$5.99
HARPERALLEY,Earth To Chris Cleevy GN,,,$15.99
HARPERALLEY,Earth To Chris Cleevy HC,,,$24.99
HARPERALLEY,Plus-Sized Misadventures In Love Volume 4 GN,,,$11.99
HARPERPOP,DC I Am A Super Hero HC (I Can Read Level 1),,,$14.99
HARPERPOP,DC I Am A Super Hero SC (I Can Read Level 1),,,$5.99
HARPERPOP,Teen Titans Go Doodles Dare To Complete 85+ Doodle Activities SC,,,$12.99
HARVEST,Instant Noodles And Beyond A Comic Book With Recipes for Souped-Up Ramen Mac And Cheese And More GN,,,$25.00
HIPPO PARK,Dog Days The Crush And Other Stories GN,,,$12.99
HIPPO PARK,Dog Days The Crush And Other Stories HC,,,$19.99
IDW DARK,Operation Iron Coffin #2 (Cover A Tyrell Cannon),,,$4.99
IDW DARK,Operation Iron Coffin #2 (Cover B Juan Ferreyra),,,$4.99
