PUBLISHER,TITLE,GCIN,URL,PRICE
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover E Leonardo Romero Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover F Emma Rios Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover G Simon Gane Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover H Jacen Burrows Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover I Bob Quinn Full Art Variant),,,AR
BOOM! STUDIOS,Something Is Killing The Children #49 (Cover J Leonardo Romero Reveal Variant),,,$4.99
BOOM! STUDIOS,Something is Killing The Children #49 (Cover K Werther Dell'Edera Full Art Variant),,,$4.99
CAMBRIAN COMICS,Kaijus And Cowboys #1 (Of 12)(Cover A Frankie B. Washington),,,$4.99
CAMBRIAN COMICS,Kaijus And Cowboys #1 (Of 12)(Cover B Ferxpain EC Comics Homage Variant),,,$4.99
CAMBRIAN COMICS,Kaijus And Cowboys #1 (Of 12)(Cover C Gaz Gretsky Gazbot Variant),,,$4.99
CHOOSE YOUR OWN ADVENTURE,Choose Your Own Adventure Cryptid Chronicles Chupacabra SC,,,$9.99
CLARKSON POTTER,Dungeons And Dragons Baldur's Gate 3 The Necromancy Of Thay HC,,,$25.00
CLARKSON POTTER,World Of The Bronte Sisters A Conversation Puzzle,,,$22.00
CLOVER PRESS,Amazing Spider-Man Pocket Book Facsimile Edition TP,,,$14.99
CLOVER PRESS,Dick Tracy Collection 1944 TP,,,$29.99
CLOVER PRESS,Marvel Art Of Tyler Kirkham HC (Cover A Tyler Kirkham Book Market Venom Variant),,,$80.00
CLOVER PRESS,Marvel Art Of Tyler Kirkham HC (Cover B Tyler Kirkham Direct Market Deadpool Venom Variant),,,$80.00
CSN PRESS,Comic Shop News #2031,,,AR
DARK HORSE BOOKS,Captain Henry And The Graveyard Of Time HC,,,$24.99
DARK HORSE BOOKS,EC Archives Panic Volume 2 TP,,,$19.99
DARK HORSE BOOKS,Gunnerkrigg Court Volume 4 Synthesis | Catalyst TP,,,$34.99
DARK HORSE BOOKS,Powers 25 Volume 1 TP,,,$19.99
DARK HORSE BOOKS,Supercrooks Library Edition HC,,,$49.99
DARK HORSE COMICS,American Caper #9 (Of 12)(Cover A Tyler Boss),,,$4.99
DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover A Elizabeth Beals),,,$4.99
DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover B Matias Bergara),,,AR
DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover C Michael Walsh),,,$4.99
DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover D Lukas Ketner),,,$4.99
DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover E Blank Character Sheet Variant),,,$5.99
DARK HORSE COMICS,Giant Robot Hellboy Returns #1 (Of 2)(Cover A Duncan Fegredo),,,$3.99
DARK HORSE COMICS,Giant Robot Hellboy Returns #1 (Of 2)(Cover B Ben Stenbeck),,,$3.99
DARK HORSE COMICS,Hidden Springs #3 (Of 4)(Cover A Nil Vendrell),,,$4.99
DARK HORSE COMICS,Powers 25 #11 (Of 12)(Cover A Michael Avon Oeming),,,$4.99
DARK HORSE COMICS,Powers 25 #11 (Of 12)(Cover B Tony Fleecs),,,$4.99
DARK HORSE COMICS,Skate Ali #2 (Of 5)(Cover A Natacha Bustos),,,$4.99
DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #5 (Of 5)(Cover A Jared Cullum),,,$4.99
DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #5 (Of 5)(Cover B Stan Sakai),,,$4.99
DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #5 (Of 5)(Cover C Daniel Warren Johnson),,,$4.99
DC COMICS,Absolute Superman #21 (Cover A Rafa Sandoval),,,$4.99
DC COMICS,Absolute Superman #21 (Cover B Jerome Opena Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #21 (Cover C Gabriel Walta Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #21 (Cover D Marguerite Sauvage Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #22 (Cover A Hayden Sherman),,,$4.99
DC COMICS,Absolute Wonder Woman #22 (Cover B Terry Dodson Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #22 (Cover C Rahzzah Card Stock Variant),,,$5.99
DC COMICS,Absolute Wonder Woman #22 (Cover D Juan Ferreyra Card Stock Variant),,,$5.99
DC COMICS,Action Comics #1100 (Cover A Ryan Sook (DC K.O.),,,$5.99
DC COMICS,Action Comics #1100 (Cover B Mark Spears Card Stock Variant (DC K.O.),,,$6.99
DC COMICS,Action Comics #1100 (Cover C David Talaski Card Stock Variant (DC K.O.),,,$6.99
DC COMICS,Action Comics #1100 (Cover D Daniel Sampere Card Stock Variant (DC K.O.),,,$6.99
DC COMICS,Action Comics #1100 (Cover E Rahzzah Card Stock Variant (DC K.O.),,,$6.99
DC COMICS,Action Comics #1100 (Cover F Jim Cheung Foil Variant)(DC K.O.),,,$8.99
DC COMICS,Dark Knights Of Steel Heir To The Sea #1 (One Shot)(Cover A Reiko Murakami),,,$5.99
DC COMICS,DC Finest Suicide Squad The Nightshade Odyssey TP,,,$39.99
DC COMICS,Deadman By Kelley Jones The Complete Collection TP (New Edition),,,$34.99
DC COMICS,Detective Comics #1111 (Cover A Mikel Janin),,,$4.99
DC COMICS,Detective Comics #1111 (Cover B Declan Shalvey Card Stock Variant),,,$5.99
DC COMICS,Detective Comics #1111 (Cover C Carmine Di Giadomenico Card Stock Variant),,,$5.99
DC COMICS,Firestorm The Nuclear Man United We Fall TP (2026 Edition),,,$17.99
DC COMICS,Flash #35 (Cover A Gavin Guidry),,,$3.99
DC COMICS,Flash #35 (Cover B Riley Rossmo Card Stock Variant),,,$4.99
DC COMICS,Flash #35 (Cover C Juni Ba Card Stock Variant),,,$4.99
DC COMICS,Flash By Joshua Williamson Omnibus Volume 3 HC,,,$125.00
DC COMICS,Green Lantern #37 (Cover A Eddy Barrows),,,$4.99
DC COMICS,Green Lantern #37 (Cover B Yasmine Putri Card Stock Variant),,,$5.99
DC COMICS,Green Lantern #37 (Cover C Chris Campana & Norm Rapmund Card Stock Variant),,,$5.99
DC COMICS,Harley Quinn #64 (Cover A Brandt&Stein),,,$3.99
DC COMICS,Harley Quinn #64 (Cover B David Nakayama Card Stock Variant),,,$4.99
DC COMICS,Harley Quinn #64 (Cover C Terry Dodson & Rachel Dodson Card Stock Variant),,,$4.99
DC COMICS,Harley Quinn #64 (Cover D Derrick Chew Card Stock Variant),,,$4.99
DC COMICS,Justice League Unlimited #21 (Cover A Dan Mora),,,$3.99
DC COMICS,Justice League Unlimited #21 (Cover B Bruno Redondo Card Stock Variant),,,$4.99
DC COMICS,Justice League Unlimited #21 (Cover C Nathan Szerdy Card Stock Variant),,,$4.99
DC COMICS,Justice League Unlimited #21 (Cover D Seb McKinnon Card Stock Variant),,,$4.99
DC COMICS,Justice League Unlimited #21 (Cover E Don Aguillo Card Stock Variant),,,$4.99
DC COMICS,Justice League Unlimited #21 (Cover F Kaare Andrews Swimsuit Card Stock Variant),,,$4.99
DC COMICS,Milestone Compendium Volume 5 TP,,,$59.99
DC COMICS,Nightwing (2024) Volume 3 The Cirque Du Sin HC,,,$24.99
DC COMICS,Nightwing (2024) Volume 3 The Cirque Du Sin TP,,,$17.99
DC COMICS,Superman #40 (Cover A Dan Mora),,,$4.99
DC COMICS,Superman #40 (Cover B Mark Spears Card Stock Variant),,,$5.99
DC COMICS,Superman #40 (Cover C Javier Fernandez Card Stock Variant),,,$5.99
DC COMICS,Superman #40 (Cover D Eddy Barrows Card Stock Variant),,,$5.99
DC COMICS,Superman #40 (Cover E Tirso Cons Card Stock Variant),,,$5.99
DC COMICS,Superman Father Of Tomorrow #3 (Of 6)(Cover A Danny Earls),,,$4.99
DC COMICS,Superman Father Of Tomorrow #3 (Of 6)(Cover B Gabriel Hardman Card Stock Variant),,,$5.99
DC COMICS,Superman Father Of Tomorrow #3 (Of 6)(Cover C Lucio Parrillo Card Stock Variant),,,$5.99
DC COMICS,Zatanna #4 (Cover A Jamal Campbell),,,$3.99
DC COMICS,Zatanna #4 (Cover B Adam Hughes Card Stock Variant),,,$4.99
DC COMICS,Zatanna #4 (Cover C Kyuyong Eom Card Stock Variant),,,$4.99
DC COMICS,Zatanna #4 (Cover D David Talaski Card Stock Variant),,,$4.99
DC COMICS,Zatanna #4 (Cover E Mark Spears Card Stock Variant),,,$4.99
DC COMICS/BLACK LABEL,Swamp Thing 1989 #4 (Of 4)(Cover A Rick Veitch),,,$4.99
DC COMICS/BLACK LABEL,Swamp Thing 1989 #4 (Of 4)(Cover B Rick Veitch Foil Variant),,,$5.99
DC COMICS/VERTIGO,Peril Of The Brutal Dark An Ezra Cain Mystery #6 (Of 6)(Cover A Jacob Phillips),,,$3.99
DC COMICS/VERTIGO,Peril Of The Brutal Dark An Ezra Cain Mystery #6 (Of 6)(Cover B Miguel Mercado Card Stock Variant),,,$4.99
DEL REY,World War Z SC (Deluxe Slipcase Edition),,,$35.00
DISNEY HYPERION,Artemis Fowl 25th Anniversary Edition SC,,,$14.99
DISNEY HYPERION,Artemis Fowl Deluxe Collector's Edition HC,,,$34.99
DK,Art Of Avatar Fire And Ash HC,,,$50.00
DK,October Woods Coloring Book SC,,,$14.99
DK CHILDREN,DK Super Readers Level 2 Lego Star Wars Meet Grogu HC,,,$18.99
DK CHILDREN,DK Super Readers Level 2 LEGO Star Wars Meet Grogu SC,,,$5.99
DK CHILDREN,LEGO Disney Character Guide HC (Book & Toy),,,$21.99
DYNAMIC FORCES,50th Anniversary Treasury Edition Superman Vs. The Amazing Spider-Man #1 (Facsimile Edition)(Cover D Blank Variant) Signed And Remarked By Ken Haeser With A Superman/Spider-Man Sketch,,,AR
DYNAMIC FORCES,Batman Adventures Mad Love Special #1 (One Shot)(Facsimile Edition)(Cover B Bruce Timm Foil Variant)(CGC Graded Edition),,,AR
DYNAMIC FORCES,Deathstroke The Terminator #1 Signed By Tony Fleecs,,,AR
DYNAMIC FORCES,Feral #21 (Cover E Tony Fleecs & Trish Forstner Invincible Team-Up Variant) Signed By Tony Fleecs,,,AR
DYNAMIC FORCES,Invincible Foil Edition #1 Reprint (CGC Graded Edition),,,AR
DYNAMIC FORCES,Marvel Team-Up #14 Facsimile Edition (Cover D Todd McFarlane & Dave McCaig)(CGC Graded Edition),,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover F Premium Mystery Blind Bag Variant),,,$19.92
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover G Joseph Michael Linsner Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover G Robert Carey Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Boys #1 Bloody Blind Bag (One Shot),,,$29.99
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover C Roger Langridge Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover G Lucio Parrillo Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover E Francesco Mattina Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover F Dean/Sam/Castiel Photo Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover E Michael Cho Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover F Lucio Parillo Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover A David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover B Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover C Marco Failla),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover D Alessandro Ranaldi),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover F Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover G Alessandro Ranaldi Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover H Marco Failla Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover I Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover J David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover K Declan Shalvey Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover L Declan Shalvey Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Armageddon #11 (Cover E Francesco Mattina Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover F Lucio Parrillo Metal Full Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover A Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover B Derrick Chew),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover D Elias Chatzoudis),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover E Rachel Hollon Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover G Rachel Hollon Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover H Elias Chatzoudis Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover I Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover J Derrick Chew Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover K Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover L Lucio Parrillo Ultraviolet Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover M Elias Chatzoudis Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover N Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover O Joseph Michael Linsner Line Art Full Art Variant),,,AR
FANTAGRAPHICS,Atlas Comics Library Volume 9 Adventures Into Weird Worlds Volume 1 HC,,,$44.99
FANTAGRAPHICS,Bitchy The Exasperating Existence Of Midge McCracken TP,,,$39.99
FLOATING WORLD COMICS,American Nature Presents #4 (Cover A Greg & Fake),,,$6.50
GHOST SHIP,Elf Sisters Can't Wait For The Night Volume 5 GN,,,$14.99
GHOST SHIP,Ero Ninja Scrolls Volume 10 GN,,,$14.99
HARPERCOLLINS,Happy Spooky Halloween HC,,,$12.99
HARPERPOP,FGTeeV Level Up All-New Mazes Puzzles Games And More SC,,,$12.99
HOLIDAY HOUSE,Pia In The Forest HC,,,$14.99
HORRORHOUND,HorrorHound #109 (Spring 2026),,,$9.99
IDW DARK,30 Days Of Night Falling Sun TP,,,$21.99
IDW DARK,A Quiet Place Storm Warning #5 (Cover A Ryan Kelly),,,$4.99
IDW DARK,A Quiet Place Storm Warning #5 (Cover B John Pearson),,,$4.99
IDW DARK,A Quiet Place Storm Warning #5 (Cover C John Pearson Full Art Variant),,,AR
IDW DARK,Beneath The Trees Where Nobody Sees HC (Direct Market Exclusive),,,$29.99
IDW DARK,Beneath The Trees Where Nobody Sees Rite Of Spring HC (Direct Market Exclusive),,,$29.99
IDW DARK,Beneath The Trees Where Nobody Sees Rite Of Spring TP,,,$19.99
IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover A Christian Ward),,,$7.99
IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover B Ron Lim),,,$7.99
IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover C Ron Lim Full Art Variant),,,AR
IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover D Christian Ward Full Art Variant),,,AR
IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #1 (Cover A Chris Shehan),,,$4.99
IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #1 (Cover B Malachi Ward),,,$4.99
IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #1 (Cover C Chris Burnham),,,AR
IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #4 (Of 5)(Cover A Corali Espuna),,,$4.99
IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #4 (Of 5)(Cover B Photo Variant),,,$4.99
IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #4 (Of 5)(Cover C Giada Belviso),,,AR
IDW PUBLISHING,Star Trek Strange New Worlds The Seeds Of Salvation TP,,,$17.99
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles A Very Mechazoid Summer TP,,,$10.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover A Freddie E. Williams II),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover B Kevin Eastman & Peter Laird),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover C Frank Miller),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover D J. Scott Campbell),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover E Michael Dooney),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover F Blind Bag Variant),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover G Foil Blank Variant),,,$6.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover H Kevin Eastman & Peter Laird Black & White Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover I Stan Sakai),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover J Giuseppe Camuncoli),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover K J. Scott Campbell Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover L Frank Miller Black & White Full Art Variant),,,AR
IGNITION PRESS,Bad Thoughts #2 (Cover A Dave Wachter),,,$4.99
IGNITION PRESS,Bad Thoughts #2 (Cover B Fernando Blanco),,,$4.99
IGNITION PRESS,Beauty (2025) #7 (Cover A Jeremy Haun),,,$4.99
IGNITION PRESS,Beauty (2025) #7 (Cover B Emanuela Lupacchino),,,$4.99
IGNITION PRESS,Bloodland #5 (Cover A Mack Chater),,,$4.99
IGNITION PRESS,Bloodland #5 (Cover B Inaki Miranda),,,$4.99
IGNITION PRESS,Everyone Loves A Jewel Thief #3 (Cover A Aaron Campbell),,,$4.99
IGNITION PRESS,Everyone Loves A Jewel Thief #3 (Cover B Andrea Sorrentino),,,$4.99
IGNITION PRESS,Folk Of Dooney Hollow Ashcan,,,AR
IGNITION PRESS,Sicko #1 (Cover A Amilcar Pinna),,,$4.99
IGNITION PRESS,Sicko #1 (Cover B Juliet Nneka),,,$4.99
IGNITION PRESS,Sicko #1 (Cover C Matias Bergara),,,AR
IMAGE COMICS,Capes #9 (Cover A Mark Englert)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #9 (Cover B Conor Hughes)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #9 (Cover C Gleb Melnikov)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #9 (Cover D Ito)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #9 (Cover E Sanford Greene Connecting Variant)(Invincible Universe),,,$3.99
IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover A Matthew Roberts & Rico Renzi),,,$3.99
IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover B Tiffany Turrill),,,$3.99
IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover C Tonci Zonjic Storybook Variant),,,AR
IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover D Nimit Malavia Stained Glass Variant),,,AR
IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover E Yasmine Putri),,,AR
IMAGE COMICS,D'orc Volume 1 The Book Of Certain Doom TP (Cover A Brett Bean Book Market Variant),,,$9.99
IMAGE COMICS,D'orc Volume 1 The Book Of Certain Doom TP (Cover B Brett Bean Direct Market Variant),,,$9.99
IMAGE COMICS,Dread The Hall H 2026 #1 (One Shot)(Cover A Maria Wolf),,,$6.99
IMAGE COMICS,Dread The Hall H 2026 #1 (One Shot)(Cover B Luana Vecchio),,,$6.99
IMAGE COMICS,Dread The Hall H 2026 #1 (One Shot)(Cover C Jordan Hart),,,$6.99
IMAGE COMICS,Dread The Hall H 2026 #1 (One Shot)(Cover D Tony Fleecs),,,AR
IMAGE COMICS,Dread The Hall H 2026 #1 (One Shot)(Cover E Zach Howard),,,AR
IMAGE COMICS,Final Boss #8 (Cover A Tony Daniel),,,$3.99
IMAGE COMICS,Final Boss #8 (Cover B Paolo Pantalena),,,$3.99
IMAGE COMICS,Final Boss #8 (Cover C Andrew Mangum),,,$3.99
IMAGE COMICS,Final Boss #8 (Cover D Andrew Mangum Black & White Full Art Variant),,,AR
IMAGE COMICS,Final Boss #8 (Cover E Paolo Pantalena Black & White Full Art Variant),,,AR
IMAGE COMICS,Final Boss #8 (Cover F Tony Daniel Black & White Full Art Foil Variant),,,AR
IMAGE COMICS,G.I. Joe A Real American Hero #117 Hama Files Edition (Cover A Michael Golden),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #117 Hama Files Edition (Cover B Chris Mooneyham),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #117 Hama Files Edition (Cover C Michael Golden Foil Variant),,,$4.99
IMAGE COMICS,Giant-Size Youngblood #1 (One Shot)(Cover A Rob Liefeld),,,$6.99
IMAGE COMICS,Giant-Size Youngblood #1 (One Shot)(Cover C V Ken Marion),,,$6.99
IMAGE COMICS,Giant-Size Youngblood #1 (One Shot)(Cover D Beniamino Bradi Young Bloods Team Varant),,,$6.99
IMAGE COMICS,Giant-Size Youngblood #1 (One Shot)(Cover E Michael Pedro Young Bloods Chapel Variant),,,$6.99
IMAGE COMICS,Giant-Size Youngblood #1 (One Shot)(Cover F Reese Hannigan Young Bloods Shaft Variant),,,$6.99
IMAGE COMICS,Good Devils Don't Play Fair With Evil #1 (One Shot)(2nd Printing Cover A Nick Dragotta),,,$5.99
IMAGE COMICS,Good Devils Don't Play Fair With Evil #1 (One Shot)(2nd Printing Cover B Nick Dragotta Homage Variant),,,$5.99
IMAGE COMICS,Good Devils Don't Play Fair With Evil #1 (One Shot)(2nd Printing Cover C Nick Dragotta Absolute Trade Dress Homage Variant),,,AR
IMAGE COMICS,Good Devils Don't Play Fair With Evil #1 (One Shot)(2nd Printing Cover D Nick Dragotta Blue Variant),,,$5.99
