PUBLISHER,TITLE,GCIN,URL,PRICE
DC COMICS,Deathstroke The Terminator #3 (Cover C Brad Walker Card Stock Variant),,,$4.99
DC COMICS,Deathstroke The Terminator #3 (Cover D Howard Porter Card Stock Variant),,,$4.99
DC COMICS,Elseworlds Superman Omnibus Volume 1 HC,,,$150.00
DC COMICS,Gotham Central TP (DC Compact Comics Edition),,,$9.99
DC COMICS,Justice League Cheetah And Cheshire Rob The Watchtower TP,,,$17.99
DC COMICS,Lobo #3 (Cover A Jorge Corona),,,$3.99
DC COMICS,Lobo #3 (Cover B Lee Bermejo Card Stock Variant),,,$4.99
DC COMICS,Lobo #3 (Cover C Nicoletta Baldari Card Stock Variant),,,$4.99
DC COMICS,Lobo #3 (Cover D Denys Cowan Card Stock Variant),,,$4.99
DC COMICS,New Titans #35 (Cover A Taurin Clarke),,,$3.99
DC COMICS,New Titans #35 (Cover B Ethan Young Card Stock Variant),,,$4.99
DC COMICS,New Titans #35 (Cover C Stephen Segovia Card Stock Variant),,,$4.99
DC COMICS,Nightwing #138 (Cover A Jorge Fornes),,,$4.99
DC COMICS,Nightwing #138 (Cover B Dani Card Stock Variant),,,$5.99
DC COMICS,Nightwing #138 (Cover C Philip Tan Card Stock Variant),,,$5.99
DC COMICS,Superman Unlimited #13 (Cover A Taurin Clarke)(The Reign Of The Superboys),,,$4.99
DC COMICS,Superman Unlimited #13 (Cover B Guillem March Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Superman Unlimited #13 (Cover C Karen S. Darboe Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Superman Unlimited #13 (Cover D Salvador Larroca Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Superman Unlimited #13 (Cover E Anthony Marques Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Teen Titans The Bronze Age Omnibus HC (2026 Edition),,,$100.00
DC COMICS,Wonder Woman #33 (Cover A Daniel Sampere),,,$4.99
DC COMICS,Wonder Woman #33 (Cover B Chuma Hill Card Stock Variant),,,$5.99
DC COMICS,Wonder Woman #33 (Cover C David Nakayama Card Stock Variant),,,$5.99
DC COMICS,Wonder Woman #33 (Cover D Mikel Janin Card Stock Variant),,,$5.99
DC COMICS,Wonder Woman #33 (Cover E Lesley Leirix Li DC x Sonic Card Stock Variant),,,$5.99
DC COMICS/BLACK LABEL,Sirens Love Hurts #4 (Of 4)(Cover A Babs Tarr),,,$5.99
DC COMICS/BLACK LABEL,Sirens Love Hurts #4 (Of 4)(Cover B Derrick Chew),,,$5.99
DC COMICS/BLACK LABEL,Sirens Love Hurts #4 (Of 4)(Cover C Tula Lotay Connecting Variant),,,$5.99
DC COMICS/VERTIGO,End Of Life #4 (Cover A Gerald Parel),,,$3.99
DC COMICS/VERTIGO,End Of Life #4 (Cover B Brandt&Stein Card Stock Variant),,,$4.99
DK CHILDREN,Astrophysics For Supervillains Volume 3 Mastering The Multiverse And Other Secrets Of Space And Time SC,,,$9.99
DRAWN AND QUARTERLY,Narrow Rooms GN,,,$30.00
DRAWN AND QUARTERLY,Opioids And Organs HC,,,$30.00
DYNAMITE ENTERTAINMENT,Ben 10 #1 (Cover I Duncan Rouleau Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Harley Quinn x Elvira #6 (Cover F Amanda Conner Party Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover A Danny Earls),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover B Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover C John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover D Erica D'Urso),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover F Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover G John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover H Erica D'Urso Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover I Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover J Danny Earls Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover K Declan Shalvey Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #2 (Cover L Declan Shalvey Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #1 (Cover J Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover A Edwin Galmon),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover B Jae Lee),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover C Ciro Cangialosi),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover D George Kambadais),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover E Jae Lee Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover F George Kambadais Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover G Ciro Cangialosi Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover H Jae Lee Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #7 (Cover I Edwin Galmon Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch Volume 1 Evil-ish Geniuses TP,,,$14.99
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover A John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover B David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover C Alfredo Cardona),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover D Photo Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover F David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover G David Cousens Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover H John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover I Alfredo Cardona Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover J John Amor Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover K John Amor Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #3 (Cover E Michael Cho Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover A Michael Cho),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover B Francesco Mattina),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover C Bjorn Barends),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover D Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover F Michael Cho Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover G Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover H Michael Cho Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover I Bjorn Barends Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover J Francesco Mattina Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover K Michael Cho Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover L Joseph Michael Linsner Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover M Jack Kirby Model Sheet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover N Joseph Michael Linsner Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #1 (Cover G Ivan Tao Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover A Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover B Derrick Chew),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover D Elias Chatzoudis),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover E Rachel Hollon Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover G Rachel Hollon Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover H Elias Chatzoudis Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover I Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover J Derrick Chew Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover K Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover L Lucio Parillo Ultraviolet Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover M Elias Chatzoudis Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover N Lucio Parillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover O Joseph Michael Linsner Line Art Full Art Variant),,,AR
FANTAGRAPHICS,Book Of Murmurs GN,,,$18.99
FANTAGRAPHICS,End Of The Arab Of The Future A Youth In The Middle East Volume 1 1992-1994 GN,,,$22.99
FANTAGRAPHICS,How I Make Comics HC,,,$24.99
FANTAGRAPHICS UNDERGROUND,Breakthrough Life On The Brink GN,,,$30.00
FANTAGRAPHICS UNDERGROUND,Fungae GN,,,$40.00
FANTAGRAPHICS UNDERGROUND,Our Little Wild Time GN,,,$20.00
FARSHORE,Beano Fiction Pick Your Own Story Volume 3 The Day We Got Lost In Time SC,,,$10.99
FRAYED PAGES X WATTPAD BOOKS,Crash Into Me SC,,,$18.99
GHOST SHIP,2.5 Dimensional Seduction Volume 18 GN,,,$14.99
GHOST SHIP,A Reincarnated Carrier's Strategy For Another World Volume 2 GN,,,$14.99
GHOST SHIP,Let's Make A Harem In A Zombie World Volume 2 GN,,,$14.99
GOLDEN BOOKS,Teenage Mutant Ninja Turtles I Am Donatello A Little Golden Book HC,,,$5.99
HOFFMAN INTERNATIONAL,Eyrie Magazine #10,,,$8.95
IDW CRIME,Seven Wives #1 (Cover A Mirka Andolfo),,,$4.99
IDW CRIME,Seven Wives #1 (Cover B V Gagnon),,,$4.99
IDW CRIME,Seven Wives #1 (Cover C Matt Wilson),,,AR
IDW CRIME,Seven Wives #1 (Cover D Serena Mercado),,,AR
IDW DARK,Smile For The Camera #3 (Cover A Skylar Patridge),,,$4.99
IDW DARK,Smile For The Camera #3 (Cover B Steph C),,,$4.99
IDW DARK,Smile For The Camera #3 (Cover C Joshua Swaby Fashion Magazine Variant),,,$4.99
IDW DARK,Smile For The Camera #3 (Cover D Steph C Full Art Variant),,,AR
IDW PUBLISHING,30 Days Of Night Deluxe Edition Volume 3 HC,,,$29.99
IDW PUBLISHING,D4VE IDW Classic Collections TP,,,$13.99
IDW PUBLISHING,Monster High Boomuda Triangle #4 (Cover A Lisa Sterle),,,$4.99
IDW PUBLISHING,Monster High Boomuda Triangle #4 (Cover B Felia Hanakata Connecting Variant),,,$4.99
IDW PUBLISHING,Star Trek The Last Starship #7 (Cover A Francesco Francavilla),,,$4.99
IDW PUBLISHING,Star Trek The Last Starship #7 (Cover B Dennis Menheere),,,$4.99
IDW PUBLISHING,Star Trek The Last Starship #7 (Cover C Dennis Menheere Foil Full Art Variant),,,$12.99
IDW PUBLISHING,Star Trek The Last Starship #7 (Cover D Francesco Francavilla Full Art Variant),,,AR
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles #6 (Cover A Louie Joyce),,,$4.99
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles #6 (Cover B Chalky Wong),,,$4.99
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles #6 (Cover C Jon Lankry Mural Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #8 (Cover A Mateus Santolouco),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #8 (Cover B Sid Kotian),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #8 (Cover C Jacen Burrows),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #8 (Cover D Sid Kotian Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #8 (Cover E Jacen Burrows Full Art Variant),,,AR
IGNITION PRESS,Everyone Loves A Jewel Thief #2 (Cover A Aaron Campbell),,,$4.99
IGNITION PRESS,Everyone Loves A Jewel Thief #2 (Cover B Jacob Phillips),,,$4.99
IGNITION PRESS,Murder Podcast #7 (Cover A Jeremy Haun),,,$4.99
IGNITION PRESS,Murder Podcast #7 (Cover B Danny Luckert),,,$4.99
IMAGE COMICS,Barrier The Collected Edition TP,,,$19.99
IMAGE COMICS,Book Of Jusko SC,,,$49.99
IMAGE COMICS,Copra Master Collection Volume 2 HC,,,$49.99
IMAGE COMICS,Darkness (2025) #5 (Cover A Agustin Padilla & Arif Prianto),,,$3.99
IMAGE COMICS,Darkness (2025) #5 (Cover B Camilla Derrico & Eva Toker),,,$3.99
IMAGE COMICS,Darkness (2025) #5 (Cover C Camilla Derrico & Eva Toker Full Art Variant),,,AR
IMAGE COMICS,Darkness (2025) #5 (Cover D Camilla Derrico Black & White Variant),,,AR
IMAGE COMICS,Death Fight Forever #4 (Of 5)(Cover A Andrew MacLean),,,$3.99
IMAGE COMICS,Death Fight Forever #4 (Of 5)(Cover B Sam McKenzie),,,$3.99
IMAGE COMICS,Death Fight Forever #4 (Of 5)(Cover C Jim Mahfood),,,AR
IMAGE COMICS,D'orc #3 (2nd Printing Cover A Brett Bean),,,$3.99
IMAGE COMICS,Fear Agent Compendium TP,,,$49.99
IMAGE COMICS,G.I. Joe #22 (Cover A Tom Reilly),,,$3.99
IMAGE COMICS,G.I. Joe #22 (Cover B Joshua Cassara & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,G.I. Joe #22 (Cover C Ben Oliver),,,$3.99
IMAGE COMICS,G.I. Joe #22 (Cover D Tonci Zonjic),,,AR
IMAGE COMICS,G.I. Joe #22 (Cover E Andrea Milana),,,AR
IMAGE COMICS,Gunslinger Spawn #54 (Cover A Marco Failla),,,$3.99
IMAGE COMICS,Gunslinger Spawn #54 (Cover B Von Randal),,,$3.99
IMAGE COMICS,Gunslinger Spawn #54 (Cover C Carlo Barberi Foil Variant),,,AR
IMAGE COMICS,Gunslinger Spawn Origins Volume 1 HC,,,$34.99
IMAGE COMICS,Invincible Universe Battle Beast #1 (7th Printing Cover A Michele Rubini & Matteo Vattani),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #2 (4th Printing Cover A Riccardo Federici),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #3 (4th Printing Cover A Riley Rossmo),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #4 (4th Printing Cover A InHyuk Lee),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #5 (3rd Printing Cover A Mike Hawthorne),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #6 (3rd Printing Cover A David Lafuente),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #7 (2nd Printing Cover A Jason Howard),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover A Ryan Ottley & Annalisa Leoni),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover B Daniel Warren Johnson & Mike Spicer),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover C Chris Burnham & Brian Reber),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover D Ludo Lullabi),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover E Crom),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover F John Amor),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover G Ryan Ottley & Annalisa Leoni),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #9 (Cover H Ryan Ottley & Annalisa Leoni Dan Eder Vs. Variant),,,$3.99
IMAGE COMICS,Juniper Lodge HC,,,$18.99
IMAGE COMICS,Lost Fantasy #9 (2nd Printing Cover A Julia Piccinno),,,$4.99
IMAGE COMICS,Lost Fantasy #9 (2nd Printing Cover B Katt Blanchette Foil Variant),,,$5.99
IMAGE COMICS,Narco #3 (Of 5)(Cover A Daniel Hillyard & Dave Stewart),,,$3.99
IMAGE COMICS,Narco #3 (Of 5)(Cover B Daniel Hillyard & Dave Stewart Homage Variant),,,$3.99
IMAGE COMICS,No Man's Land TP (reprint due to printing error in the 04/22/26 edition),,,$16.99
IMAGE COMICS,Odin #1 (Of 9)(Cover A Alex Eckman Lawn),,,$4.99
IMAGE COMICS,Odin #1 (Of 9)(Cover B Letizia Cadonici),,,AR
IMAGE COMICS,Odin #1 (Of 9)(Cover C Christian Ward),,,AR
IMAGE COMICS,Odin #1 (Of 9)(Cover D Martin Simmonds),,,AR
IMAGE COMICS,Odin #1 (Of 9)(Cover E Jae Lee),,,AR
IMAGE COMICS,Odin #1 (Of 9)(Cover F Blank Variant),,,$5.99
IMAGE COMICS,Odin #1 (Of 9)(Cover G Sebastian Fiumara Stealth Variant),,,$4.99
IMAGE COMICS,Of The Earth #1 (Of 6)(Cover A Charlie Adlard),,,$4.99
IMAGE COMICS,Of The Earth #1 (Of 6)(Cover B Jacob Phillips),,,$4.99
IMAGE COMICS,Of The Earth #1 (Of 6)(Cover C Charlie Adlard Homage Variant),,,$4.99
IMAGE COMICS,Of The Earth #1 (Of 6)(Cover D Jacob Phillips Black & White Variant),,,AR
IMAGE COMICS,Punderworld Volume 2 GN (reprint due to printing error in the 04/22/26 edition),,,$16.99
IMAGE COMICS,Rocketfellers #0 (Cover A Francis Manapul),,,$3.99
IMAGE COMICS,Rocketfellers #0 (Cover B Gary Frank & Brad Anderson),,,$3.99
IMAGE COMICS,Rocketfellers #0 (Cover C Leila Leiz & John Kalisz Wraparound Variant),,,$3.99
IMAGE COMICS,Rogue Sun #34 (Cover A Stefano Simeone),,,$3.99
IMAGE COMICS,Rogue Sun #34 (Cover B Marco Locati),,,$3.99
IMAGE COMICS,Rogue Sun #34 (Cover C Stefano Simeone Full Art Variant),,,AR
IMAGE COMICS,Spawn The Dark Ages #6 (Of 6)(Cover A Liam Sharp),,,$3.99
IMAGE COMICS,Spawn The Dark Ages #6 (Of 6)(Cover B Raymond Gay),,,$3.99
IMAGE COMICS,Super Creepshow #1 (Of 5)(2nd Printing Cover A Martin Morazzo & Chris O'Halloran),,,$3.99
IMAGE COMICS,Super Creepshow #3 (Of 5)(Cover A Pye Parr),,,$3.99
IMAGE COMICS,Super Creepshow #3 (Of 5)(Cover B James Harren),,,$3.99
IMAGE COMICS,Super Creepshow #3 (Of 5)(Cover C Juann Cabal & Fares Maese),,,$3.99
IMAGE COMICS,Super Ego The Short Comics Of Jason Latour TP,,,$16.99
IMAGE COMICS,Walking Dead Deluxe #137 (Cover A David Finch & Dave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #137 (Cover B Charlie Adlard & Dave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #137 (Cover C Cliff Rathburn Connecting Variant),,,$3.99
INSIGHT EDITIONS,Star Wars The Mandalorian The Official Funko POP Coloring Book SC,,,$15.99
IZE PRESS,Beware the Villainess Volume 7 GN,,,$20.00
IZE PRESS,Boxer Volume 13 GN,,,$20.00
IZE PRESS,I Love Amy Volume 2 GN,,,$20.00
IZE PRESS,Kill The Villainess Volume 6 GN,,,$20.00
IZE PRESS,Lady Devil Volume 5 GN,,,$24.00
IZE PRESS,Overgeared Volume 10 GN,,,$20.00
IZE PRESS,Revenge Of The Baskerville Bloodhound Volume 2 GN,,,$20.00
IZE PRESS,See You In My 19th Life Volume 10 GN,,,$20.00
KEENSPOT ENTERTAINMENT,Otter Squad #3 (Cover A Matt Rodgers Cool Guys Don't Look At Explosions Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Otter Squad #3 (Cover B J Hammond Green Lantern #49 Homage Variant),,,$5.99
