PUBLISHER,TITLE,GCIN,URL,PRICE
BAD IDEA,Hank Howard Pizza Detective The Inside Job #1 (One Shot)(Cover D David Lapham Spielberg Homage Variant),,,$5.99
BAD IDEA,Hank Howard Pizza Detective The Inside Job #1 (One Shot)(Cover E David Lapham Carpenter Homage Variant),,,$5.99
BAD IDEA,Hank Howard Pizza Detective The Inside Job #1 (One Shot)(Cover F David Lapham Black & White Variant),,,AR
BAD IDEA,Hank Howard Pizza Detective The Inside Job #1 (One Shot)(Cover G David Lapham 3D Variant),,,AR
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #1 (Of 3)(Cover A C. Granda Burbank Variant),,,$4.99
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #1 (Of 3)(Cover B C. Granda Glendale Variant),,,$6.99
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #1 (Of 3)(Cover C C. Granda Hollywood Variant),,,AR
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #1 (Of 3)(Cover D C. Granda Melrose Variant),,,AR
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #1 (Of 3)(Cover E C. Granda Culver Variant),,,AR
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #1 (Of 3)(Cover F C. Granda Unicity Variant),,,AR
BOOM! STUDIOS,Be Not Afraid TP,,,$19.99
BOOM! STUDIOS,Vampyrates #1 (Cover A Luca Pizzari),,,$4.99
BOOM! STUDIOS,Vampyrates #1 (Cover B Rebeca Puebla),,,$4.99
BOOM! STUDIOS,Vampyrates #1 (Cover C Luca Pizzari Glow In The Dark Variant),,,$6.99
BOOM! STUDIOS,Vampyrates #1 (Cover D Red Blank Variant),,,$4.99
BOOM! STUDIOS,Vampyrates #1 (Cover E Black Blank Variant),,,$4.99
BOOM! STUDIOS,Vampyrates #1 (Cover F Luca Pizzari Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #1 (Cover G Michael Dialynas Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #1 (Cover H Bengal Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #1 (Cover I Tula Lotay Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #1 (Cover J Michael Dialynas Reveal Foil Variant),,,$6.99
BOOM! STUDIOS,Vampyrates #1 (Cover K Luca Pizzari Full Art Variant),,,$4.99
BOOM! STUDIOS/KABOOM!,Baby Garfield #4 (Of 4)(Cover A Agnes Garbowska),,,$4.99
BOOM! STUDIOS/KABOOM!,Baby Garfield #4 (Of 4)(Cover B Ben Clanton),,,$4.99
BOOM! STUDIOS/KABOOM!,Baby Garfield #4 (Of 4)(Cover C Ben Clanton Full Art Variant),,,AR
BOOM! STUDIOS/KABOOM!,Baby Garfield #4 (Of 4)(Cover D Dustin Nguyen Full Art Variant),,,AR
BOOM! STUDIOS/KABOOM!,Baby Garfield #4 (Of 4)(Cover E Agnes Garbowska Full Art Variant),,,$4.99
BOOM! STUDIOS/KABOOM!,Garfield Volume 1 TP,,,$14.99
CHOOSE YOUR OWN ADVENTURE,Fairy House Halloween SC (Choose Your Own Adventure Jr.),,,$8.99
COMICS THE MAGAZINE,Comics The Magazine #5 (Cover B Variant Mark Spears Spawn Secret Variant),,,$2.99
CSN PRESS,Comic Shop News #2029,,,AR
DARK HORSE BOOKS,Creepy Presents Steve Ditko TP,,,$24.99
DARK HORSE BOOKS,Guy In The Chair TP,,,$19.99
DARK HORSE BOOKS,Magic Order Omnibus Volume 1 TP,,,$29.99
DARK HORSE BOOKS,Red Book Volume 1 TP,,,$24.99
DARK HORSE BOOKS,Synthetics Volume 1 TP,,,$19.99
DARK HORSE COMICS,Did You Hear About Mimi Green #2 (Of 4)(Cover A Josh Cornillon),,,$4.99
DARK HORSE COMICS,Star Wars The High Republic Adventures Pathfinders #3 (Of 6)(Cover A Jake Bartok),,,$4.99
DARK HORSE COMICS,Star-Crossed #1 (Of 5)(Cover A Corrado Mastantuono),,,$4.99
DARK HORSE COMICS,Star-Crossed #1 (Of 5)(Cover B Corrado Mastantuono Black & White Variant),,,$4.99
DARK HORSE COMICS,Star-Crossed #1 (Of 5)(Cover C Stuart Immonen),,,$4.99
DARK HORSE COMICS,Star-Crossed #1 (Of 5)(Cover D Stuart Immonen Black & White Variant),,,$4.99
DARK HORSE COMICS,Star-Crossed #1 (Of 5)(Cover E Jae Lee),,,AR
DARK HORSE COMICS,Witness Point #1 (Of 4)(Cover A Soo Lee),,,$4.99
DARK HORSE COMICS,Witness Point #1 (Of 4)(Cover B Shawn Martinbrough),,,$4.99
DARK HORSE MANGA,Credits Roll Into The Sea Volume 1 GN,,,$14.99
DC COMICS,Absolute Batman #22 (Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #22 (Cover B Dan Quintana Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #22 (Cover C Brett Bean Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #22 (Cover D Derrick Chew Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #22 (Cover E Werther Dell'Edera Card Stock Variant),,,AR
DC COMICS,Absolute Catwoman #2 (Of 6)(Cover A Bengal),,,$4.99
DC COMICS,Absolute Catwoman #2 (Of 6)(Cover B Lesley Leirix Li Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #2 (Of 6)(Cover C Mirka Andolfo Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #2 (Of 6)(Cover D Jonboy Meyers Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #2 (Of 6)(Cover E Eric Canete Card Stock Variant),,,AR
DC COMICS,Barbara Gordon Breakout #3 (Cover A Karl Kerschl),,,$3.99
DC COMICS,Barbara Gordon Breakout #3 (Cover B Terry Dodson Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #3 (Cover C Chris Wildgoose Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #3 (Cover D Jeff Spokes Card Stock Variant),,,$4.99
DC COMICS,Batman #156 Facsimile Edition (Cover A Sheldon Moldoff),,,$3.99
DC COMICS,Batman #156 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Batman #156 Facsimile Edition (Cover C Sheldon Moldoff Foil Variant),,,$6.99
DC COMICS,Batman And The Monster Men TP (2026 Edition),,,$17.99
DC COMICS,Clayface Celebrity Dirt #1 (Of 6)(Cover A Fran Galan),,,$3.99
DC COMICS,Clayface Celebrity Dirt #1 (Of 6)(Cover B Mike Del Mundo Card Stock Variant),,,$4.99
DC COMICS,Clayface Celebrity Dirt #1 (Of 6)(Cover C Dave Johnson Card Stock Variant),,,$4.99
DC COMICS,Crisis On Infinite Earths Absolute Edition HC (2026 Edition),,,$125.00
DC COMICS,Emperor Aquaman #19 (Cover A John Timms),,,$3.99
DC COMICS,Emperor Aquaman #19 (Cover B Ariel Diaz Card Stock Variant),,,$4.99
DC COMICS,Emperor Aquaman #19 (Cover C Rahzzah Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #4 (Of 8)(Cover A Rafael De Latorre),,,$3.99
DC COMICS,Fury Of Firestorm #4 (Of 8)(Cover B Guillem March Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #4 (Of 8)(Cover C Rahzzah Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #4 (Of 8)(Cover D Ethan Young Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #4 (Of 8)(Cover E Mark Spears Card Stock Variant),,,$4.99
DC COMICS,Green Lantern #49 Facsimile Edition (Cover A Darryl Banks),,,$3.99
DC COMICS,Green Lantern #49 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Green Lantern #49 Facsimile Edition (Cover C Darryl Banks Foil Variant),,,$6.99
DC COMICS,Green Lantern Corps #18 (Cover A Fernando Pasarin),,,$3.99
DC COMICS,Green Lantern Corps #18 (Cover B Jorge Fornes Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #18 (Cover C Rian Gonzales Card Stock Variant),,,$4.99
DC COMICS,Justice League Of America The Silver Age Omnibus Volume 1 HC (2026 Edition),,,$125.00
DC COMICS,Lex Luthor Diabolical Genius A Superman Graphic Novel GN,,,$12.99
DC COMICS,Nightwing By Tom Taylor And Bruno Redondo Omnibus Volume 2 HC,,,$100.00
DC COMICS,Orion TP,,,$16.99
DC COMICS,Supergirl #15 (Cover A Sophie Campbell)(The Reign Of The Superboys),,,$3.99
DC COMICS,Supergirl #15 (Cover B Kris Anka Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Supergirl #15 (Cover C Rahzzah Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Supergirl #15 (Cover D Karl Kerschl Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Supergirl #15 (Cover E Ariel Diaz Swimsuit Card Stock Variant)(The Reign Of The Superboys),,,$4.99
DC COMICS,Superman's Good Guy Gang Follow The Leader HC,,,$12.99
DC COMICS/VERTIGO,Bleeding Hearts #6 (Cover A Stipan Morian),,,$3.99
DC COMICS/VERTIGO,Bleeding Hearts #6 (Cover B Ariel Olivetti Card Stock Variant),,,$4.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Mercy Sparx #1 (One Shot)(Cover A Chris Wahl),,,$6.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Mercy Sparx #1 (One Shot)(Cover B Renan Shody Red Skin Variant),,,$6.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Mercy Sparx #1 (One Shot)(Cover C Renan Shody),,,$6.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Mercy Sparx #1 (One Shot)(Cover D Elizabeth Torque UV Spot Variant),,,AR
DK CHILDREN,Disney Princess Sticker Dress Up Party SC,,,$9.99
DSTLRY MEDIA,White Boat #3 (Cover A Francesco Francavilla Wraparound Variant),,,$8.99
DSTLRY MEDIA,White Boat #3 (Cover B Francesco Francavilla Wraparound Variant),,,$8.99
DSTLRY MEDIA,White Boat #3 (Cover C Patrick Horvath Wraparound Variant),,,AR
DSTLRY MEDIA,White Boat #3 (Cover D Werther Dell'Edera Wraparound Variant),,,AR
DSTLRY MEDIA,White Boat #3 (Cover E Jeremy Bastian Wraparound Variant),,,AR
DSTLRY MEDIA,White Boat #3 (Cover F Giuseppe Camuncoli Wraparound Variant),,,$8.99
DYNAMIC FORCES,Rogue #3 (Cover C Derrick Chew Rogue Variant) Signed By Erica Schultz,,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover A Nicoletta Baldari),,,$4.99
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover B Natacha Bustos),,,$4.99
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover C J. Scott Campbell),,,$4.99
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover D Agnese Eterno Cartoon Head Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover E Blank Authentix Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover I Natacha Bustos Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover J Agnese Eterno Cartoon Head Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover K Natacha Bustos Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover L Natacha Bustos Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover M Nicoletta Baldari Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover H Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover A Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover B Mike Rooth),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover C Mariano Benitez-Chapo),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover D Jackie Goehner Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover G Jackie Goehner Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover H Mariano Benitez-Chapo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover I Mike Rooth Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover J Joseph Michael Linsner Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover K Joseph Michael Linsner Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover L Mariano Benitez Chapo Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (3rd Printing Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #1 (3rd Printing Cover B Robert Carey Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (3rd Printing Cover C Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (2nd Printing Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (2nd Printing Cover B Robert Carey Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (2nd Printing Cover C Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover F Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover B Duncan Rouleau),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover C Dustin Nguyen),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover D Sebastian Piriz),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover E Eric Canete),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover I Eric Canete Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover J Sebastian Piriz Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover K Dustin Nguyen Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover L Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover M Cormac Hughes),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover N Robert Carey Foil Variant),,,$11.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover O Robert Carey Foil Full Art Variant),,,$29.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover P Cormac Hughes Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover Q Eric Canete Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover R Sebastian Piriz Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover S Dustin Nguyen Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Dynamite Dispatches #13 (July 2026),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover A Dan Panosian),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover B Stjepan Sejic),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover C Joe Jusko),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover D Stuart Sayger),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover E Cary Nord),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover F Blank Authentix Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover G Premium Mystery Blind Bag Variant),,,$19.83
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover J Cary Nord Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover K Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover L Stjepan Sejic Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover M Dan Panosian Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover E Sam Winchester Photo Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover F Dean Winchester Photo Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover G Castiel Photo Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover F Lucio Parillo Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover A Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover B Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover C Eric Canete),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover D Chuma Hill),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover G Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover H Chuma Hill Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover I Eric Canete Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover J Lucio Parrillo Full Art Variant,,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover K Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover L Declan Shalvey Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover M Declan Shalvey Line Art Full Art Variant),,,AR
FANTAGRAPHICS,Heaven HC,,,$19.99
FANTAGRAPHICS,Prince Valiant Peril Of The Round Table The Complete Dell Comics Collection HC,,,$49.99
FLYING EYE BOOKS,Froggy Autumn Antics SC,,,$12.99
GHOST SHIP,Imaizumi Brings All The Gals To His House Volume 6 GN,,,$14.99
GOLDEN BOOKS,Disney Big Thunder Mountain Railroad A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Disney Tim Burton's The Nightmare Before Christmas We Are Lock Shock And Barrel A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Funko POP Supernatural The Television Series Monster Hunters A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Illumination's Minions And Monsters A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Nickelodeon PAW Patrol The Dino Movie Pup That Never Gives Up A Little Golden Book HC,,,$5.99
HARPERCOLLINS,Skeleton And The Cat HC,,,$19.99
IDW CRIME,Seven Wives #2 (Of 3)(Cover A Keyla Valerio),,,$4.99
IDW CRIME,Seven Wives #2 (Of 3)(Cover B V Gagnon),,,$4.99
IDW CRIME,Seven Wives #2 (Of 3)(Cover C Matt Wilson),,,$4.99
IDW DARK,Operation Iron Coffin #1 (Cover A Tyrell Cannon),,,$4.99
IDW DARK,Operation Iron Coffin #1 (Cover B Juan Ferreyra),,,$4.99
IDW DARK,Operation Iron Coffin #1 (Cover C Edison Neo Connecting Variant),,,AR
IDW DARK,Operation Iron Coffin #1 (Cover D Serena Mercado),,,AR
IDW DARK,Twilight Zone #9 (Cover A Juni Ba),,,$4.99
IDW DARK,Twilight Zone #9 (Cover B Juni Ba Connecting Variant),,,$4.99
IDW DARK,Twilight Zone #9 (Cover C Salim Busuru),,,AR
IDW PUBLISHING,Rocketeer Infiltrator #1 (Cover A Gabriel Hardman),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #1 (Cover B Dave Stevens),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #1 (Cover C Dean Kotz),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #1 (Cover D Joe Quinones),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #1 (Cover E Eric Britton),,,AR
IDW PUBLISHING,Rocketeer Infiltrator #1 (Cover F Joe Quinones Full Art Variant),,,AR
IDW PUBLISHING,Sonic The Hedgehog 35th Anniversary Special (One Shot)(Cover A Iasmin Omar Ata),,,$7.99
IDW PUBLISHING,Sonic The Hedgehog 35th Anniversary Special (One Shot)(Cover B Aaron Hammerstrom),,,$7.99
IDW PUBLISHING,Sonic The Hedgehog 35th Anniversary Special (One Shot)(Cover C Iasmin Omar Ata Full Art Foil Variant),,,$7.99
IDW PUBLISHING,Sonic The Hedgehog 35th Anniversary Special (One Shot)(Cover D Jennifer Hernandez),,,AR
IDW PUBLISHING,Sonic The Hedgehog Knuckles Anniversary Special HC,,,$9.99
IDW PUBLISHING,Star Trek Aliens IDW Classic Collections TP,,,$13.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles The IDW Collection Volume 10 HC,,,$39.99
IGNITION PRESS,Cult-De-Sac Ashcan,,,AR
IGNITION PRESS,Dispatched #1 (Cover A Daniel Gete),,,$4.99
IGNITION PRESS,Dispatched #1 (Cover B David Lapham),,,$4.99
IGNITION PRESS,Dispatched #1 (Cover C Andy MacDonald),,,AR
IGNITION PRESS,Innards #2 (Cover A Sam Lotfi),,,$4.99
IGNITION PRESS,Innards #2 (Cover B Rob Guillory),,,$4.99
IGNITION PRESS,Just Brutal #4 (Cover A Brahm Revel),,,$4.99
IGNITION PRESS,Just Brutal #4 (Cover B Jorge Corona),,,$4.99
IGNITION PRESS,Patron Ashcan,,,AR
IGNITION PRESS,Showdown #2 (Cover A Steve Lieber),,,$4.99
IGNITION PRESS,Showdown #2 (Cover B Tadd Galusha),,,$4.99
IGNITION PRESS,Tyler Rake An Extraction Story #3 (Cover A Declan Shalvey),,,$4.99
IGNITION PRESS,Tyler Rake An Extraction Story #3 (Cover B Marco Santucci),,,$4.99
IMAGE COMICS,Blood And Thunder #15 (Cover A E.J. Su & Dee Cunniffe),,,$3.99
IMAGE COMICS,Blood And Thunder #15 (Cover B Nick Roche & Josh Burcham),,,$3.99
IMAGE COMICS,Blood And Thunder #15 (Cover C Karen S. Darboe),,,AR
IMAGE COMICS,Blood And Thunder #15 (Cover D Pete Woods Connecting Variant),,,AR
IMAGE COMICS,Die Loaded #7 (Cover A Stephanie Hans),,,$3.99
IMAGE COMICS,Die Loaded #7 (Cover B Aleksi Briclot),,,$3.99
IMAGE COMICS,Do A Powerbomb Black And White #1 (Of 3)(Cover A Daniel Warren Johnson),,,$5.99
IMAGE COMICS,Do A Powerbomb Black And White #1 (Of 3)(Cover B Daniel Warren Johnson),,,$5.99
IMAGE COMICS,Do A Powerbomb Black And White #1 (Of 3)(Cover C Daniel Warren Johnson),,,$5.99
