PUBLISHER,TITLE,GCIN,URL,PRICE
DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #2 (Of 4)(Cover B Francesco Francavilla),,,$4.99
DARK HORSE COMICS,Giant Robot Hellboy Returns #2 (Of 2)(Cover A Duncan Fegredo),,,$3.99
DARK HORSE COMICS,Giant Robot Hellboy Returns #2 (Of 2)(Cover B James Harren),,,$3.99
DARK HORSE COMICS,Perfectly Monstrous Life Of Adam Frankenstein #1 (One Shot)(Cover A David Talaski),,,$7.99
DARK HORSE COMICS,Perfectly Monstrous Life Of Adam Frankenstein #1 (One Shot)(Cover B Filipe Andrade),,,$7.99
DARK HORSE COMICS,Perfectly Monstrous Life Of Adam Frankenstein #1 (One Shot)(Cover C Fernando Blanco),,,$7.99
DC COMICS,Absolute Batman #1 (12th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #10 (5th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #11 (5th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #12 (5th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #13 (4th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #14 (4th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #15 (5th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #16 (3rd Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #17 (2nd Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #18 (2nd Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #19 (2nd Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #2 (9th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #20 (3rd Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #3 (8th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #4 (7th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #5 (6th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #6 (6th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #7 (7th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #8 (5th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #9 (5th Printing Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman 2025 Annual #1 (One Shot)(4th Printing Cover A Daniel Warren Johnson),,,$5.99
DC COMICS,Absolute Batman 2025 Annual #1 (One Shot)(4th Printing Cover B Daniel Warren Johnson Card Stock Variant),,,$6.99
DC COMICS,Absolute Green Lantern #18 (Cover A Jahnoy Lindsay),,,$4.99
DC COMICS,Absolute Green Lantern #18 (Cover B Carmine Di Giandomenico Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #18 (Cover C Reiko Murakami Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #18 (Cover D Mico Suayan Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #23 (Cover A Rafa Sandoval),,,$4.99
DC COMICS,Absolute Superman #23 (Cover B Clay Mann Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #23 (Cover C Juan Ferrerya Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #23 (Cover D Fabrizio De Tommaso Card Stock Variant),,,$5.99
DC COMICS,Batgirl #23 (Cover A David Talaski)(Batman Bad Seeds),,,$3.99
DC COMICS,Batgirl #23 (Cover B Travis Mercer Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,Batgirl #23 (Cover C Guillem March Bad Seeds Spot Foil Variant)(Batman Bad Seeds),,,$6.99
DC COMICS,Batgirl #23 (Cover D Stanley Artgerm Lau Dark Knight Returns 40th Anniversary Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,Batman #1 (4th Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #11 Facsimile Edition (Cover A Fred Ray),,,$6.99
DC COMICS,Batman #11 Facsimile Edition (Cover B Blank Card Stock Variant),,,$7.99
DC COMICS,Batman #11 Facsimile Edition (Cover C Fred Ray Foil Variant),,,$9.99
DC COMICS,Batman #13 (Cover A Matteo Scalera)(Batman Bad Seeds),,,$4.99
DC COMICS,Batman #13 (Cover B Dan Mora Card Stock Variant)(Batman Bad Seeds),,,$5.99
DC COMICS,Batman #13 (Cover C Dustin Nguyen Card Stock Variant)(Batman Bad Seeds),,,$5.99
DC COMICS,Batman #13 (Cover D Ryan Sook Card Stock Variant)(Batman Bad Seeds),,,$5.99
DC COMICS,Batman #13 (Cover E Matteo Scalera Foil Variant)(Batman Bad Seeds),,,$7.99
DC COMICS,Batman #13 (Cover F Frank Miller Dark Knight Returns 40th Anniversary Card Stock Variant)(Batman Bad Seeds),,,$5.99
DC COMICS,Batman #13 (Cover G Jose Ladronn Hispanic Heritage Month Card Stock Variant)(Batman Bad Seeds),,,$5.99
DC COMICS,Batman #13 (Cover H Guillem March Bad Seeds Spot Foil Variant)(Batman Bad Seeds),,,$7.99
DC COMICS,Batman #13 (Cover I David Aja Card Stock Variant)(Batman Bad Seeds),,,AR
DC COMICS,Batman #2 (4th Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #3 (3rd Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #4 (3rd Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #5 (3rd Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #6 (2nd Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #7 (2nd Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #8 (2nd Printing Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman/Superman/Weird Al World's Weirdest #1 (One Shot)(Cover A Dan Schoening),,,$5.99
DC COMICS,Batman/Superman/Weird Al World's Weirdest #1 (One Shot)(Cover B Mark Spears Card Stock Variant),,,$6.99
DC COMICS,Batman/Superman/Weird Al World's Weirdest #1 (One Shot)(Cover C Riley Rossmo Card Stock Variant),,,$6.99
DC COMICS,Batman/Superman/Weird Al World's Weirdest #1 (One Shot)(Cover D Jerry Gaylord Card Stock Variant),,,$6.99
DC COMICS,Batman/Superman/Weird Al World's Weirdest #1 (One Shot)(Cover E Dan Schoening Foil Variant),,,$8.99
DC COMICS,Bruce Wayne Not Super The Bat-Catastrophe A Batman Graphic Novel GN,,,$12.99
DC COMICS,DC Connect #76,,,AR
DC COMICS,DC Finest Harley Quinn The Ballad Of Harley Quinn TP,,,$39.99
DC COMICS,DC Start Here Batman (2011) #1 (The New 52)(Cover A Greg Capullo),,,AR
DC COMICS,DC Start Here Batman (2016) #1 (Rebirth)(Cover A David Finch),,,AR
DC COMICS,DC Start Here Batman Dark Patterns #1 (Cover A Hayden Sherman),,,AR
DC COMICS,DC Start Here Batman White Knight #1 (Cover A Sean Murphy),,,AR
DC COMICS,Deadman #4 (Of 12)(Cover A Martin Morazzo),,,$3.99
DC COMICS,Deadman #4 (Of 12)(Cover B Chris Brunner Card Stock Variant),,,$4.99
DC COMICS,Deadman #4 (Of 12)(Cover C Hayden Sherman Card Stock Variant),,,$4.99
DC COMICS,Deadman #4 (Of 12)(Cover D Chloe Brailsford Card Stock Variant),,,$4.99
DC COMICS,Doom Patrol #1 (Cover A Niko Henrichon),,,$3.99
DC COMICS,Doom Patrol #1 (Cover B Clayton Crain Card Stock Variant),,,$4.99
DC COMICS,Doom Patrol #1 (Cover C Ian Bertram Card Stock Variant),,,$4.99
DC COMICS,Doom Patrol #1 (Cover D Hayden Sherman Next Level Card Stock Variant),,,$4.99
DC COMICS,Doom Patrol #1 (Cover E Blank Card Stock Variant),,,$4.99
DC COMICS,Doom Patrol #1 (Cover F Clayton Crain Foil Variant),,,$6.99
DC COMICS,Doom Patrol #1 (Cover G Ashley Wood Card Stock Variant),,,AR
DC COMICS,Fables No More Happily Ever After TP (DC Compact Comics Edition),,,$9.99
DC COMICS,Harley Quinn #65 (Cover D Derrick Chew Card Stock Variant),,,$4.99
DC COMICS,Jonah Hex A Face Full Of Violence TP (2026 Edition),,,$14.99
DC COMICS,JSA #23 (Cover A Diego Olortegui),,,$3.99
DC COMICS,JSA #23 (Cover B Teddy Kristiansen Card Stock Variant),,,$4.99
DC COMICS,Legion Of Super-Heroes #1 (Cover A Hayden Sherman Wraparound Variant),,,$3.99
DC COMICS,Legion Of Super-Heroes #1 (Cover B Jim Lee Card Stock Variant),,,$4.99
DC COMICS,Legion Of Super-Heroes #1 (Cover C Mark Spears Card Stock Variant),,,$4.99
DC COMICS,Legion Of Super-Heroes #1 (Cover D Yasmine Putri Card Stock Variant),,,$4.99
DC COMICS,Legion Of Super-Heroes #1 (Cover E Hayden Sherman Card Stock Variant),,,$4.99
DC COMICS,Legion Of Super-Heroes #1 (Cover F Blank Card Stock Variant),,,$4.99
DC COMICS,Legion Of Super-Heroes #1 (Cover G Jim Lee Foil Variant),,,$6.99
DC COMICS,Legion Of Super-Heroes #1 (Cover H Dan Mora Michael J. Fox Cameo Card Stock Variant),,,$4.99
DC COMICS,Legion Of Super-Heroes #1 (Cover I V. Ken Marion Card Stock Variant),,,AR
DC COMICS,Supergirl Survive #4 (Of 6)(Cover A Rod Reis),,,$4.99
DC COMICS,Supergirl Survive #4 (Of 6)(Cover B Taurin Clarke Card Stock Variant),,,$5.99
DC COMICS,Supergirl Survive #4 (Of 6)(Cover C Sweeney Boo Card Stock Variant),,,$5.99
DC COMICS,Superman The Triangle Era Omnibus Volume 3 HC,,,$175.00
DC COMICS,Teen Titans #1 (Cover A Daniele Di Nicuolo),,,$4.99
DC COMICS,Teen Titans #1 (Cover B Dan Mora Card Stock Variant),,,$4.99
DC COMICS,Teen Titans #1 (Cover C Jim Cheung Card Stock Variant),,,$4.99
DC COMICS,Teen Titans #1 (Cover D Hayden Sherman Next Level Card Stock Variant),,,$4.99
DC COMICS,Teen Titans #1 (Cover E Blank Card Stock Variant),,,$4.99
DC COMICS,Teen Titans #1 (Cover F Dan Mora Foil Variant),,,$6.99
DC COMICS,Teen Titans #1 (Cover G Sanford Greene Card Stock Variant),,,AR
DC COMICS,Wonder Woman Rebirth By Greg Rucka Omnibus HC,,,$100.00
DC COMICS/BLACK LABEL,Batman City Of Madness TP,,,$19.99
DC COMICS/BLACK LABEL,Batman White Knight Presents Generation Joker TP,,,$17.99
DC COMICS/BLACK LABEL,Superman The Stranger #1 (Of 6)(Cover A Wes Craig),,,$4.99
DC COMICS/BLACK LABEL,Superman The Stranger #1 (Of 6)(Cover B Dave Johnson Card Stock Variant),,,$4.99
DC COMICS/BLACK LABEL,Superman The Stranger #1 (Of 6)(Cover C Goran Parlov Card Stock Variant),,,$4.99
DC COMICS/BLACK LABEL,Superman The Stranger #1 (Of 6)(Cover D Ethan Young Card Stock Variant)),,,$4.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #3 (Of 8)(Cover A Dave Johnson),,,$3.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #3 (Of 8)(Cover B Werther Dell'Edera Card Stock Variant),,,$4.99
DIAL BOOKS,Mexikid Dreams A Graphic Memoir GN,,,$14.99
DIAL BOOKS,Mexikid Dreams A Graphic Memoir HC,,,$24.99
DISNEY HYPERION,Lore Deluxe Edition HC,,,$35.00
DK CHILDREN,Disney Moana Story Sticker Book SC,,,$7.99
DK CHILDREN,How To Build LEGO Minecraft Houses SC,,,$19.99
DK CHILDREN,LEGO Would You Rather SC,,,$8.99
DK CHILDREN,Pokemon Horizons Visual Companion SC,,,$14.99
DK PUBLISHING,Star Wars The Rise And Fall Of The Galactic Empire SC,,,$19.99
DYNAMIC FORCES,Black Cat #7 (Greg Land ComicXposure Exclusive Variant Cover),,,AR
DYNAMIC FORCES,Lobo #1 Signed And Remarked By Ken Haeser,,,AR
DYNAMIC FORCES,Trinity Daughter Of Wonder Woman #1 (Of 6)(Kyuyong Eom ComicXposure Exclusive Variant Cover),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #3 (Cover F Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover F Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover B Duncan Rouleau),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover C Dustin Nguyen),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover D Sebastian Piriz),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover E Eric Canete),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover I Eric Canete Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover J Sebastian Piriz Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover K Dustin Nguyen Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover L Cormac Hughes),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover M Robert Carey Foil Variant),,,$11.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover N Robert Carey Foil Full Art Variant),,,$29.99
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover O Cormac Hughes Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover P Eric Canete Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover Q Sebastian Piriz Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover R Dustin Nguyen Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover S Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Dynamite Dispatches #15 (September 2026),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover G Premium Mystery Blind Bag Variant),,,$19.83
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover F Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,Red Sonja Attacks Mars TP,,,$17.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover A Stuart Sayger),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover B Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover D Mike Rooth),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover E Katy Rose Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover H Katy Rose Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover I Mike Rooth Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover J Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover K Lucio Parrillo Ultraviolet Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover L Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover M Mike Rooth Black & White Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover N Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja Vs. The Army Of Darkness TP,,,$19.99
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover A Alessandro Ranaldi),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover B Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover C Ciro Cangialosi),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover D George Kambadais),,,$4.99
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover E George Kambadais Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover F George Kambadais Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover G Ciro Cangialosi Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover H Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Stitch #8 (Cover I Alessandro Ranaldi Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover A John Amor),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover B Photo 1 Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover C Photo 2 Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover D Blank Authentix Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover H John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover I John Amor Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover J John Amor Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,TaleSpin #1 (Cover K Cat Staggs Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Vampirella Strikes Volume 2 Hell Is For Heroes TP,,,$19.99
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover F Premium Mystery Blind Bag Variant),,,$19.99
FANTAGRAPHICS,Complete Crepax Volume 10 Surreal Stories HC,,,$85.00
FANTAGRAPHICS,Naughty Bits #1 Facsimile Edition,,,$4.99
FANTAGRAPHICS UNDERGROUND,Grifters Floaters And Punks A Reimagined Field Guide For The 50 State Birds HC,,,$25.00
FLAMMARION,Anatomy Of Comics Famous Originals Of Narrative Art SC,,,$19.98
GOLDEN BOOKS,Avatar The Last Airbender Little Golden Library 1-5 Boxed Set,,,$29.95
GOLDEN BOOKS,DC Harley Quinn Almost A Hero A Little Golden Book HC,,,$6.99
GOLDEN BOOKS,Dr. Seuss's Horton A Snowy Situation A Little Golden Book HC,,,$6.99
GOLDEN BOOKS,Funko POP Gilmore Girls Countdown To Christmas A Little Golden Book HC,,,$6.99
GOLDEN BOOKS,Home Alone A Big Golden Book,,,$12.99
GOLDEN BOOKS,Naruto The Ninja ABCs A Little Golden Book HC,,,$6.99
GOLDEN BOOKS,Nickelodeon Teenage Mutant Ninja Turtles Holiday Heroes A Little Golden Book HC,,,$6.99
GOLDEN BOOKS,Pixar Classics Little Golden Book Library HC,,,$29.95
GOLDEN BOOKS,Sesame Street Cookie At The End Of This Book A Big Golden Book HC,,,$12.99
GOLDEN BOOKS,Winnie The Pooh Meets Tigger A Little Golden Book HC,,,$6.99
GRAPHIX,Five Nights At Freddy's Tales From The Pizzaplex Graphic Novel Collection Volume 3 HC,,,$16.99
GRAPHIX,Mecha-Ude Mechanical Arms Volume 4 GN,,,$12.99
GRAPHIX,Mecha-Ude Mechanical Arms Volume 4 HC,,,$12.99
GRAPHIX,Teenage Mutant Ninja Turtle Illustrated Novel Volume 1 Splinter's Dojo HC,,,$12.99
GRAPHIX,Teenage Mutant Ninja Turtle Illustrated Novel Volume 1 Splinter's Dojo SC,,,$12.99
HARPERALLEY,Detective Baby Dance Team Drama HC,,,$24.99
HOFFMAN INTERNATIONAL,Eyrie Magazine #12 (Cover A Mike Hoffman),,,$8.95
HOFFMAN INTERNATIONAL,Madame Tarantula Magazine #2 (Cover A Mike Hoffman),,,$8.95
HOFFMAN INTERNATIONAL,Squid Girl Magazine #1 (Cover A Mike Hoffman),,,$8.95
IDW DARK,Twilight Zone Stories From The Fifth Dimension TP,,,$19.99
IDW PUBLISHING,Hunger And The Dusk Deluxe Edition HC,,,$39.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Casey Jones TP,,,$21.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles x Godzilla TP,,,$21.99
IGNITION PRESS,Prima Apparata #1 (Cover A Rebekah Isaacs),,,$4.99
IGNITION PRESS,Prima Apparata #1 (Cover B Mike Huddleston),,,$4.99
IGNITION PRESS,Prima Apparata #1 (Cover C Patrick Horvath),,,AR
IGNITION PRESS,Sicko #2 (Cover A Amilcar Pinna),,,$4.99
IGNITION PRESS,Sicko #2 (Cover B ACO),,,$4.99
IMAGE COMICS,Chachu #1 (OF 5)(2nd Printing Cover A Marianna Ignazzi),,,$3.99
IMAGE COMICS,Crowbound #1 (Cover A Dustin Nguyen),,,$3.99
IMAGE COMICS,Crowbound #1 (Cover B Jeffrey Alan Love),,,$3.99
IMAGE COMICS,Crowbound #1 (Cover C Dustin Nguyen Wraparound Variant),,,$3.99
IMAGE COMICS,Crowbound #1 (Cover D Blank Sketch Variant),,,$4.99
IMAGE COMICS,Crowbound #1 (Cover E Martin Simmonds Full Art Variant),,,AR
IMAGE COMICS,Crowbound #1 (Cover F Peach Momoko Full Art Variant),,,AR
IMAGE COMICS,Cutting Garden HC,,,$22.99
IMAGE COMICS,Escape #9 (Cover A Daniel Acuna),,,$3.99
IMAGE COMICS,Escape #9 (Cover B Fernando Dagnino),,,$3.99
IMAGE COMICS,G.I. Joe Volume 4 The Hunt For Energon TP (Cover A Tom Reilly Book Market Variant),,,$16.99
IMAGE COMICS,G.I. Joe Volume 4 The Hunt For Energon TP (Cover B Tom Reilly Direct Market Variant),,,$16.99
IMAGE COMICS,If Destruction Be Our Lot #1 (3rd Printing Cover A Andy MacDonald),,,$4.99
IMAGE COMICS,If Destruction Be Our Lot #2 (2nd Printing Cover A Andy MacDonald),,,$3.99
IMAGE COMICS,If Destruction Be Our Lot #3 (2nd Printing Cover A Andy MacDonald),,,$3.99
IMAGE COMICS,Invincible Volume 17 TP (New Edition),,,$14.99
IMAGE COMICS,M.A.S.K. #1 (3rd Printing Cover A Frederic Pham Chuong),,,$4.99
IMAGE COMICS,M.A.S.K. #3 (2nd Printing Cover A Marco Ferrari),,,$3.99
IMAGE COMICS,M.A.S.K. #3 (2nd Printing Cover B J.H. Williams III),,,$3.99
IMAGE COMICS,M.A.S.K. #4 (Cover A Pye Parr),,,$3.99
IMAGE COMICS,M.A.S.K. #4 (Cover B Jay Anacleto & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,M.A.S.K. #4 (Cover C Howard Porter & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,M.A.S.K. #4 (Cover D Patricia Martin),,,AR
IMAGE COMICS,M.A.S.K. #4 (Cover E E.J. Su),,,AR
IMAGE COMICS,Rogue Sun #35 (Cover A Stefano Simeone),,,$3.99
