PUBLISHER,TITLE,GCIN,URL,PRICE
DK CHILDREN,LEGO Duplo Bluey Flat Pack HC (with Bluey Figure/Playscene/Poster),,,$21.99
DSTLRY MEDIA,A Mischief Of Magpies #2 (Cover A Matias Bergara),,,$8.99
DSTLRY MEDIA,A Mischief Of Magpies #2 (Cover B Filipe Andrade),,,$8.99
DSTLRY MEDIA,A Mischief Of Magpies #2 (Cover C Matias Bergara),,,AR
DSTLRY MEDIA,A Mischief Of Magpies #2 (Cover D Rafael Albuquerque),,,AR
DSTLRY MEDIA,A Mischief Of Magpies #2 (Cover E Pepe Larraz),,,$8.99
DYNAMIC FORCES,Marvel/DC Spider-Man/Superman #1 (CGC Graded Edition),,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 Covers V & W Sukesha Ray Trade Full Art Dynamite.com Exclusive (Bundle Of 2),,,$70.00
DYNAMITE ENTERTAINMENT,Ben 10 #5 (Cover G Duncan Rouleau Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Disney Tim Burton's The Nightmare Before Christmas The Shiver Of Christmas Town TP,,,$16.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover G Joe Jusko Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover ZB Lucio Parrillo Foil Full Art Variant),,,$29.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #5 (Cover G Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover F Photo 1 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural Wayward Special #1 (One Shot)(Cover G Photo 2 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,TaleSpin #1 (Cover H Cat Staggs Atlas Edition Signed By Amanda Deibert & Cat Staggs Variant),,,$59.99
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover H Mark Spears Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #1 Covers ZH & ZI Sukesha Ray Trade Full Art Dynamite.com Exclusive (Bundle Of 2),,,$70.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover A Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover B Derrick Chew),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover D Elias Chatzoudis),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover E Rachel Hollon Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover G Rachel Hollon Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover H Elias Chatzoudis Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover I Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover J Derrick Chew Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover K Lucio Parrillo Ultraviolet Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover L Elias Chatzoudis Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover M Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover N Joseph Michael Linsner Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #6 (Cover O Lucio Parrillo Full Art Variant),,,AR
FANTAGRAPHICS,Atlas Comics Library Volume 10 Sports Action HC,,,$54.99
FANTAGRAPHICS,Roy #2,,,$4.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,A Beginner's Guide To Leveling Up A Graphic Novel GN,,,$14.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,A Beginner's Guide To Leveling Up A Graphic Novel HC,,,$24.99
GOLDEN BOOKS,Marvel Little Golden Book Library,,,$29.95
GOLDEN BOOKS,Teenage Mutant Ninja Turtles Little Golden Book Library,,,$29.95
GRAPHIX,Baby-Sitters Club Super Special Volume 1 Baby-Sitters On Board,,,$16.99
GRAPHIX,Five Nights At Freddy's Tales From The Pizzaplex Graphic Novel Collection Volume 3 TP,,,$16.99
GRAPHIX,New Girl Volume 2 First Crush GN,,,$14.99
HARPERALLEY,Very Bad At Math GN,,,$15.99
HARPERALLEY,Very Bad At Math HC,,,$15.99
HARPERALLEY,Very Far From Home GN,,,$15.99
HARPERALLEY,Very Far From Home HC,,,$24.99
HOFFMAN INTERNATIONAL,Eyrie Magazine #14 (Cover A Mike Hoffman),,,$8.95
HOFFMAN INTERNATIONAL,Madame Tarantula Magazine #3 (Cover A Mike Hoffman),,,$8.95
HOFFMAN INTERNATIONAL,Mike Hoffman's Tigress Magazine #1 (Cover A Mike Hoffman),,,$8.95
IDW DARK,Smile Any Given Smile #1 (Cover A Ashley Witter),,,$4.99
IDW DARK,Smile Any Given Smile #1 (Cover B Jock),,,$4.99
IDW DARK,Smile Any Given Smile #1 (Cover C Pablo M. Collar Trading Card Variant),,,$4.99
IDW DARK,Smile Any Given Smile #1 (Cover D Martin Simmonds),,,AR
IDW DARK,Smile Any Given Smile #1 (Cover E Joelle Jones Full Art),,,AR
IDW DARK,Smile Any Given Smile #1 (Cover F Ashley Witter Full Art Variant),,,AR
IDW PUBLISHING,Locke And Key IDW Classic Collections Crown Of Shadows And Keys To The Kingdom TP,,,$13.99 
IDW PUBLISHING,Rocketeer Infiltrator #3 (Cover A Dean Kotz),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #3 (Cover B Ito),,,$4.99
IDW PUBLISHING,Rocketeer Infiltrator #3 (Cover C Victor Alpi),,,AR
IDW PUBLISHING,Sonic The Hedgehog Amy's Anniversary Special HC,,,$9.99 
IDW PUBLISHING,Star Trek (2026) #1 (Cover A Dennis Menheere),,,$4.99
IDW PUBLISHING,Star Trek (2026) #1 (Cover B Photo Variant),,,$4.99
IDW PUBLISHING,Star Trek (2026) #1 (Cover C Viktor Farro Foil Variant),,,$12.99
IDW PUBLISHING,Star Trek (2026) #1 (Cover D Patrick Horvath),,,$4.99
IDW PUBLISHING,Star Trek (2026) #1 (Cover E Blank Sketch Variant),,,$4.99
IDW PUBLISHING,Star Trek (2026) #1 (Cover F Dennis Menheere Full Art Variant),,,AR
IDW PUBLISHING,Star Trek (2026) #1 (Cover G Thomas Grummett),,,AR
IDW PUBLISHING,Star Trek (2026) #1 (Cover H J. Gonzo),,,AR
IDW PUBLISHING,Star Trek (2026) #1 (Cover I Joe Quinones),,,AR
IDW PUBLISHING,Star Trek (2026) #1 (Cover J Dennis Menheere Full Art Variant),,,AR
IDW PUBLISHING,Star Trek (2026) #1 (Cover K Elizabeth Beals)(LCSD 2026 Edition)(available 09/26/26),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #41 (Cover A Sarah Myer),,,$5.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #41 (Cover B Steve Lavigne),,,$5.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #41 (Cover C Ken Mitchroney),,,$5.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Mirage Years 1984-1987 IDW Classic Collections TP,,,$13.99 
IGNITION PRESS,Cult-de-Sac #2 (Cover A Fico Ossio),,,$4.99
IGNITION PRESS,Cult-de-Sac #2 (Cover B Ebrahel Lurci),,,$4.99
IGNITION PRESS,Dispatched #3 (Cover A Daniel Gete),,,$4.99
IGNITION PRESS,Dispatched #3 (Cover B David Lapham),,,$4.99
IGNITION PRESS,Dogsitter #3 (Cover A Megan Levens),,,$4.99
IGNITION PRESS,Dogsitter #3 (Cover B Mike Norton),,,$4.99
IGNITION PRESS,Everyone Loves A Jewel Thief #5 (Cover A Aaron Campbell),,,$4.99
IGNITION PRESS,Everyone Loves A Jewel Thief #5 (Cover B Dave Wachter),,,$4.99
IGNITION PRESS,Mad Science Division The Cold Open #1 (Cover A Brian Level)(LCSD 2026 Edition)(available 09/26/26),,,$4.99
IGNITION PRESS,Minotaur #1 (Cover C Martin Simmonds)(Martin Simmonds Signed Edition),,,AR
IGNITION PRESS,Rampant Swine Ashcan,,,AR
IGNITION PRESS,Roots Of Madness TP,,,$19.99
IMAGE COMICS,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover A Mahmud Asrar & Matthew Wilson),,,$4.99
IMAGE COMICS,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover B Bengal),,,$4.99
IMAGE COMICS,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover C Justin Mason Witchblade Team-Up Variant),,,$4.99
IMAGE COMICS,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover D Michael Golden),,,AR
IMAGE COMICS,Capes #11 (Cover A Mark Englert)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #11 (Cover B Conor Hughes)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #11 (Cover C Gleb Melnikov)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #11 (Cover D Ito)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #11 (Cover E Sweeney Boo)(Invincible Universe),,,$3.99
IMAGE COMICS,Capes #11 (Cover F Mark Englert Witchblade Team-Up Variant)(Invincible Universe),,,$3.99
IMAGE COMICS,Corpse Knight #6 (Of 6)(Cover A Matthew Roberts & Rico Renzi),,,$3.99
IMAGE COMICS,Corpse Knight #6 (Of 6)(Cover B Jorge Corona & Mike Spicer),,,$3.99
IMAGE COMICS,Corpse Knight #6 (Of 6)(Cover C Tonci Zonjic Storybook Variant),,,AR
IMAGE COMICS,Corpse Knight #6 (Of 6)(Cover D Nimit Malavia Stained Glass Variant),,,AR
IMAGE COMICS,Corpse Knight #6 (Of 6)(Cover E Ito),,,AR
IMAGE COMICS,Crimes Against Nature #1 (Cover A Mattia Monaco),,,$3.99
IMAGE COMICS,Crimes Against Nature #1 (Cover B Stipan Morian),,,$3.99
IMAGE COMICS,Crimes Against Nature #1 (Cover C Tyler Boss),,,AR
IMAGE COMICS,Crimes Against Nature #1 (Cover D Mattia Monaco),,,AR
IMAGE COMICS,Crimes Against Nature #1 (Cover E Gavin Smith Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,Curse Of Sherlee Johnson Volume 1 TP,,,$14.99
IMAGE COMICS,Do A Powerbomb Black And White #3 (Of 3)(Cover A Daniel Warren Johnson),,,$7.99
IMAGE COMICS,Do A Powerbomb Black And White #3 (Of 3)(Cover B Daniel Warren Johnson),,,$7.99
IMAGE COMICS,Do A Powerbomb Black And White #3 (Of 3)(Cover C Daniel Warren Johnson),,,$7.99
IMAGE COMICS,Do A Powerbomb Black And White #3 (Of 3)(Cover D J.B. Roe & Mike Spicer),,,$7.99
IMAGE COMICS,D'orc #8 (Cover A Brett Bean),,,$3.99
IMAGE COMICS,D'orc #8 (Cover B Matias Bergara),,,$3.99
IMAGE COMICS,D'orc #8 (Cover C Brett Bean Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,Exquisite Corpses Fox Mask Killer #1 (Of 5)(Cover J Annie Wu Foil Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover A Dylan Burnett),,,$3.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover B Tyler Boss Full Art Variant),,,AR
IMAGE COMICS,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover C Dylan Burnett Polybagged With Collectible Card Variant),,,$6.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover D Michael Dialynas Full Art Variant),,,AR
IMAGE COMICS,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover E Martin Morazzo Full Art Variant),,,AR
IMAGE COMICS,Eye Collector #4 (Of 5)(Cover A GMB Chomichuk),,,$3.99
IMAGE COMICS,Eye Collector #4 (Of 5)(Cover B GMB Chomichuk Black Variant),,,$3.99
IMAGE COMICS,Eye Collector #4 (Of 5)(Cover C GMB Chomichuk Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,Eye Collector #4 (Of 5)(Cover D Scott B. Henderson),,,$3.99
IMAGE COMICS,Feral #26 (Cover A Justasuta),,,$3.99
IMAGE COMICS,Feral #26 (Cover B Tony Fleecs & Trish Forstner The Shining Homage Variant),,,$3.99
IMAGE COMICS,Feral #26 (Cover C Trish Forstner Character Spotlight Variant),,,$3.99
IMAGE COMICS,Feral #26 (Cover D Trish Forstner & Tim Seeley Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,Forged #13 (Cover A Mike Henderson),,,$6.99
IMAGE COMICS,G.I. Joe A Real American Hero #110 Hama Files Edition (Cover A Ron Garney & Bob McLeod),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #110 Hama Files Edition (Cover B Chris Mooneyham),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #110 Hama Files Edition (Cover C Ron Garney & Bob McLeod Foil Variant),,,$4.99
IMAGE COMICS,G.I. Joe A Real American Hero Silent Missions Volume 2 TP (Cover A Joelle Jones Mass Market Variant),,,$16.99
IMAGE COMICS,G.I. Joe A Real American Hero Silent Missions Volume 2 TP (Cover B Gabriel Hardman Direct Market Variant),,,$16.99
IMAGE COMICS,Ghost Pepper #15 (Cover A Ludo Lullabi),,,$3.99
IMAGE COMICS,Ghost Pepper #15 (Cover B Mark Spears),,,$3.99
IMAGE COMICS,Ghost Pepper #15 (Cover C Cliff Rathburn),,,$3.99
IMAGE COMICS,Ghost Pepper #15 (Cover D Rachta Lin),,,AR
IMAGE COMICS,Ghost Pepper #15 (Cover E Doug Mahnke & David Baron),,,AR
IMAGE COMICS,Ghost Pepper #15 (Cover F Ludo Lullabi Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,Gunslinger Spawn #58 (Cover A Carlo Barberi),,,$3.99
IMAGE COMICS,Gunslinger Spawn #58 (Cover B Carlo Barberi Black & White Variant),,,$3.99
IMAGE COMICS,Hammerfist #1 (2nd Printing Cover A Steve Epting),,,$5.99
IMAGE COMICS,Jason Pearson's Body Bags Artist's Edition HC,,,$150.00
IMAGE COMICS,King Spawn #59 (Cover A Ryan Carr),,,$3.99
IMAGE COMICS,King Spawn #59 (Cover B John McCrea),,,$3.99
IMAGE COMICS,Last Driver #2 (Of 5)(Cover A Sean Murphy),,,$3.99
IMAGE COMICS,Last Driver #2 (Of 5)(Cover B Sean Murphy),,,$3.99
IMAGE COMICS,Last Driver #2 (Of 5)(Cover C Dustin Nguyen),,,$3.99
IMAGE COMICS,Lost Fantasy #12 (Cover A Alex Diotto),,,$4.99
IMAGE COMICS,Lost Fantasy #12 (Cover B Alex Diotto),,,$4.99
IMAGE COMICS,Lost Fantasy #12 (Cover C Alex Diotto Raw Art Variant),,,AR
IMAGE COMICS,Lost Fantasy #12 (Cover D Alex Diotto Full Art Raw Art Variant),,,AR
IMAGE COMICS,M1 Monster Racing League #4 (Cover A Jae Lee),,,$3.99
IMAGE COMICS,M1 Monster Racing League #4 (Cover B Jae Lee Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,M1 Monster Racing League #4 (Cover C Jae Lee Black & White Variant),,,AR
IMAGE COMICS,Pride Of Baghdad The 20th Anniversary Deluxe Edition Hardcover Signed Bookplate,,,AR
