PUBLISHER,TITLE,GCIN,URL,PRICE
BAD IDEA,Hank Howard Pizza Detective The Fair Play #1 (One Shot)(Cover C Jake Baker),,,$5.99
BAD IDEA,Hank Howard Pizza Detective The Fair Play #1 (One Shot)(Cover D David Lapham Black & White Variant),,,AR
BAD IDEA,Hank Howard Pizza Detective The Fair Play #1 (One Shot)(Cover E David Lapham 3D Edition Variant),,,AR
BAD IDEA,Realligator #1 (One Shot)(Cover H Manix Abrera Error Edition Variant),,,AR
BATSFORD,Logical Chess Move By Move Every Move Explained SC,,,$24.95
BOOM! STUDIOS,Gastronomique #1 (Cover A Helena Masellis),,,$4.99
BOOM! STUDIOS,Gastronomique #1 (Cover B Alison Sampson),,,$4.99
BOOM! STUDIOS,Gastronomique #1 (Cover C Jenny Frison Bagged NSFW Variant),,,$6.99
BOOM! STUDIOS,Gastronomique #1 (Cover D Blank Variant),,,$4.99
BOOM! STUDIOS,Gastronomique #1 (Cover E Alison Sampson Full Art Variant),,,AR
BOOM! STUDIOS,Gastronomique #1 (Cover F Reiko Murakami Full Art Variant),,,AR
BOOM! STUDIOS,Gastronomique #1 (Cover G Nimit Malavia Full Art Variant),,,AR
BOOM! STUDIOS,Gastronomique #1 (Cover H Jen Bartel Reveal Variant),,,$4.99
BOOM! STUDIOS,Gastronomique #1 (Cover I Jen Bartel Reveal Full Art Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (2nd Printing Cover ZB Alessio Zonno),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover A Federico Sorressa),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover B Cully Hamner),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover C Alessio Zonno Every Ranger Ever Card Stock Connecting Full Art Variant),,,$5.99
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover D Federico Sorressa Foil Full Art Variant),,,$6.99
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover E Cully Hamner Foil Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover F Yoshi Yoshitani Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover G Jahnoy Lindsay Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover H Elsa Charretier Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover I Jahnoy Lindsay Reveal Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #2 (Cover J Federico Sorressa Full Art Variant),,,$4.99
BOOM! STUDIOS/BOOM! BOX,Mary Sue TP,,,$16.99
CHRONICLE BOOKS,Studio Ghibli My Neighbor Totoro 2027 12 Month Weekly Planner HC,,,$18.99
COMICS THE MAGAZINE,Comics The Magazine #6 (Cover B Variant Rob Guillory Ghostbrawler X Chew Secret Variant),,,$2.99
COSMIC LION PRODUCTONS,Escapades Of Ponchi Panda #1 (Cover A D.B. Supr),,,$7.00
CSN PRESS,Comic Shop News #2034,,,AR
DARK HORSE BOOKS,Andrzej Sapkowski's The Witcher The Last Wish HC,,,$19.99
DARK HORSE BOOKS,Last Human In A Crowded Galaxy GN,,,$14.99
DARK HORSE COMICS,Beast Of Boriken #2 (Of 5)(Cover A Daniel Irizarri),,,$4.99
DARK HORSE COMICS,Beast Of Boriken #2 (Of 5)(Cover B Geraldo Borges),,,$4.99
DARK HORSE COMICS,Did You Hear About Mimi Green #3 (Of 4)(Cover A Josh Cornillon),,,$4.99
DARK HORSE COMICS,Foundry #1 (Of 4)(Cover A Christopher Mitten),,,$4.99
DARK HORSE COMICS,He-Man And The Masters Of The Universe #6 (The Battle Of Snake Mountain Part 2 Of 4)(Cover A Reilly Brown),,,$4.99
DARK HORSE COMICS,He-Man And The Masters Of The Universe #6 (The Battle Of Snake Mountain Part 2 Of 4)(Cover B Daniel HDR),,,$4.99
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #2 (Of 4)(Cover A Geof Darrow),,,$4.99
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #2 (Of 4)(Cover B Adi Granov),,,AR
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #2 (Of 4)(Cover C Dave Johnson),,,$4.99
DC COMICS,Absolute Batman #23 (Cover A Nick Dragotta),,,$4.99
DC COMICS,Absolute Batman #23 (Cover B Jeff Spokes Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #23 (Cover C Kaare Andrews Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #23 (Cover D Juan Ferreyra Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #23 (Cover E Gabriele Dell'Otto Dark Knight Returns 40th Anniversary Card Stock Variant),,,$5.99
DC COMICS,Absolute Batman #23 (Cover F Damion Scott Card Stock Variant),,,AR
DC COMICS,Action Comics #1101 (Cover A Guillem March Connecting Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Action Comics #1101 (Cover B Ariel Olivetti Card Stock Variant (Kingdom Of Zod),,,$5.99
DC COMICS,Action Comics #1101 (Cover C Mike Choi Card Stock Variant (Kingdom Of Zod),,,$5.99
DC COMICS,Action Comics #1101 (Cover D Mark Spears Kingdom Of Zod Foil Variant)(Kingdom Of Zod),,,$7.99
DC COMICS,Adventure Comics #247 Facsimile Edition (Cover A Curt Swan),,,$3.99
DC COMICS,Adventure Comics #247 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Adventure Comics #247 Facsimile Edition (Cover C Curt Swan Foil Variant),,,$6.99
DC COMICS,Barbara Gordon Breakout #4 (Cover A Karl Kerschl),,,$3.99
DC COMICS,Barbara Gordon Breakout #4 (Cover B Dustin Nguyen Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #4 (Cover C Dave Johnson Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #4 (Cover D Gerald Parel Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #4 (Cover E Mark Spears Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #4 (Cover F Klaus Janson & Frank Miller Dark Knight Returns 40th Anniversary Card Stock Variant),,,$4.99
DC COMICS,Batgirl (2024) Volume 3 The War Of Shadows TP,,,$17.99
DC COMICS,Batman And Robin Year One Dynamic Duos #1 (Of 12)(Cover A Chris Samnee),,,$4.99
DC COMICS,Batman And Robin Year One Dynamic Duos #1 (Of 12)(Cover B Marc Silvestri Card Stock Variant),,,$5.99
DC COMICS,Batman And Robin Year One Dynamic Duos #1 (Of 12)(Cover C Dustin Nguyen Card Stock Variant),,,$5.99
DC COMICS,Batman And Robin Year One Dynamic Duos #1 (Of 12)(Cover D Hayden Sherman Card Stock Variant),,,$5.99
DC COMICS,Batman By Tom King Volume 3 TP,,,$39.99
DC COMICS,Batman Detective Comics (2024) Volume 3 The Courage That Kills HC,,,$24.99
DC COMICS,Batman Detective Comics (2024) Volume 3 The Courage That Kills TP,,,$17.99
DC COMICS,Clayface Celebrity Dirt #2 (Of 6)(Cover A Dan Mora),,,$3.99
DC COMICS,Clayface Celebrity Dirt #2 (Of 6)(Cover B Mike Del Mundo Card Stock Variant),,,$4.99
DC COMICS,Clayface Celebrity Dirt #2 (Of 6)(Cover C Hayden Sherman Card Stock Variant),,,$4.99
DC COMICS,DC Universe The Bronze Age Omnibus By Jack Kirby HC (2026 Edition),,,$175.00
DC COMICS,Deathstroke (Rebirth) Volume 1 The Professional TP (2026 Edition),,,$17.99
DC COMICS,Elseworlds Justice League Omnibus Volume 1 HC,,,$150.00
DC COMICS,Emperor Aquaman #20 (Cover A John Timms),,,$3.99
DC COMICS,Emperor Aquaman #20 (Cover B Mark Spears Card Stock Variant),,,$4.99
DC COMICS,Emperor Aquaman #20 (Cover C Stephen Byrne Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #5 (Of 8)(Cover A Rafael de Latorre),,,$3.99
DC COMICS,Fury Of Firestorm #5 (Of 8)(Cover B Denys Cowan & Jeff Lemire Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #5 (Of 8)(Cover C Brad Walker Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #5 (Of 8)(Cover D Toru Terada Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #19 (Cover A Fernando Pasarin),,,$3.99
DC COMICS,Green Lantern Corps #19 (Cover B Jorge Fornes Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #19 (Cover C Ramon Villalobos Card Stock Variant),,,$4.99
DC COMICS,JSA (2024) Volume 3 Year One HC,,,$24.99
DC COMICS,JSA (2024) Volume 3 Year One TP,,,$17.99
DC COMICS,Limited Collectors' Edition #25 Facsimile Edition (Cover A Neal Adams),,,$14.99
DC COMICS,Supergirl #16 (Cover A Guillem March Connecting Variant)(Kingdom Of Zod),,,$3.99
DC COMICS,Supergirl #16 (Cover B Noobovich Card Stock Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Supergirl #16 (Cover C Stephanine Hans Card Stock Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Supergirl #16 (Cover D Joe Quinones Card Stock Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Supergirl #16 (Cover E Mark Spears Kingdom Of Zod Foil Variant)(Kingdom Of Zod),,,$6.99
DC COMICS,Superman (2023) Volume 6 DC K.O. TP,,,$17.99
DC COMICS,Superman Unlimited Volume 2 This Looks Like A Job HC,,,$24.99
DC COMICS,Superman Unlimited Volume 2 This Looks Like A Job TP,,,$17.99
DC COMICS,Wonder Woman (Rebirth) Volume 2 Year One TP (2026 Edition),,,$17.99
DC COMICS/VERTIGO,Bleeding Hearts #7 (Cover A Stipan Morian),,,$3.99
DC COMICS/VERTIGO,Bleeding Hearts #7 (Cover B Manny Vincent Carbonilla Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,Nice House By The Sea #11 (Of 12)(Cover A Alvaro Martinez Bueno),,,$3.99
DC COMICS/VERTIGO,Nice House By The Sea #11 (Of 12)(Cover B Sam Wolfe Connelly Card Stock Variant),,,$4.99
DK,Warhammer Age Of Sigmar Ultimate Guide HC,,,$45.00
DSTLRY MEDIA,Warm Fusion HC,,,$30.00
DYNAMIC FORCES,Absolute Wonder Woman #19 Variant Signed By Terry & Rachel Dodson,,,AR
DYNAMIC FORCES,Batman/Superman World's Finest #50 (Cover G Dan Mora Weird Al Yankovic Cameo Card Stock Variant)(CGC Graded Edition),,,AR
DYNAMIC FORCES,Bizarro Year None #1 (Of 4)(Cover D Dan Mora Totally Normal Al Yankovic Cameo Card Stock Variant)(CGC Graded Edition),,,AR
DYNAMIC FORCES,Black Cat #1 (Of 5)(2nd Printing Cover A Terry Dodson) Signed By Terry & Rachel Dodson,,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover G J. Scott Campbell Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover E Joseph Michael Linsner Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Art Of Goosebumps HC (New Printing),,,$29.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover F Robert Carey Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover H Dan Panosian Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover A Dan Panosian),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover B Stjepan Sejic),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover C Joe Jusko),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover D Stuart Sayger),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover E Cary Nord),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover H Cary Nord Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover I Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover J Stjepan Sejic Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover K Dan Panosian Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover L Robert Hack),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover M Fernando Proietti),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover N Fernando Proietti Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover O Fernando Proietti Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover P Robert Hack Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover A Meghan Hetrick),,,$4.99
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover B Drew Moss),,,$4.99
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover C Frank Paur),,,$4.99
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover D Sebastian Piriz),,,$4.99
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover E Blank Authentix Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover J Sebastian Piriz Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover K Drew Moss Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover L Frank Paur Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover M Drew Moss Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover N Drew Moss Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 Here In Manhattan TP,,,$19.99
DYNAMITE ENTERTAINMENT,Green Hornet/Miss Fury TP,,,$19.99
DYNAMITE ENTERTAINMENT,Space Ghost Season Two Volume 1 Until The Stars Run Cold HC,,,$24.99
DYNAMITE ENTERTAINMENT,Space Ghost Season Two Volume 1 Until The Stars Run Cold TP,,,$19.99
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover E Photo 1 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover F Photo 2 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,ThunderCats Volume 3 Apex TP,,,$19.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #4 (Cover F Lucio Parrillo Metal Premium Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover A Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover B Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover C Eric Canete),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover D George Kambadais),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover G Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover H George Kambadais Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover I Eric Canete Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover J Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover K Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover L Declan Shalvey Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #5 (Cover M Declan Shalvey Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Armageddon Volume 1 TP,,,$19.99
FANTAGRAPHICS,Quacky GN,,,$19.99
FANTAGRAPHICS,Uncle Scrooge Clan McDuck Stories And Glories HC (Disney Originals),,,$39.99
FLOATING WORLD BOOKS,Everglide GN,,,$29.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Neverlanders Get Lost GN,,,$17.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Neverlanders Get Lost HC,,,$24.99
GHOST SHIP,Betrayed By The Hero I Formed A MILF Party With His Mom Volume 5 GN,,,$14.99
GHOST SHIP,Girls Zombie Party Volume 2 GN,,,$14.99
GRAPHIX,Cat Loaf Adventures Volume 1 GN,,,$14.99
GRAPHIX,Cat Loaf Adventures Volume 1 HC,,,$25.99
GRAPHIX,Crescent Moon Marching Volume 1 GN,,,$11.99
GRAPHIX,Crescent Moon Marching Volume 1 HC,,,$24.99
GRAPHIX,Frostbite GN,,,$16.99
GRAPHIX,Frostbite HC,,,$25.99
GRAPHIX,Marvel Hulk Teach Volume 2 A Tale Of Two Teachers GN,,,$12.99
GRAPHIX,Marvel Hulk Teach Volume 2 A Tale Of Two Teachers HC,,,$25.99
GRAPHIX,Super Diaper Baby Color Edition Volume 2 The Invasion Of The Potty Snatchers HC,,,$14.99
HARPER VOYAGER,Wandering Inn Novel Book One Part One Of The Wandering Inn Series The Wandering Inn SC,,,$24.00
HEAVY METAL INTERNATIONAL,Heavy Metal Magazine #6 (Cover A Flavio Greco Plagia),,,$14.99
HEAVY METAL INTERNATIONAL,Heavy Metal Magazine #6 (Cover B Amanda M. Jansson),,,$14.99
HERMES PRESS,Phantom The Complete Newspaper Dailies Volume 35 1991-1993 HC,,,$65.00
HOLIDAY HOUSE,Duck And Cat Ride The Riverboat GN (I Like To Read Comics),,,$8.99
HOLIDAY HOUSE,Pickle On Wheels GN (I Like To Read Comics),,,$8.99
HOLIDAY HOUSE,Rodeo Hawkins And The Sons Of Disaster GN,,,$14.99
HOLIDAY HOUSE,Rodeo Hawkins And The Sons Of Disaster HC,,,$24.99
HYPERION AVENUE,A Walk In The Wood Meditations On Mindfulness With A Bear Named Pooh HC,,,$22.00
IDW CRIME,Seven Wives #3 (Of 3)(Cover A Keyla Valerio),,,$4.99
IDW CRIME,Seven Wives #3 (Of 3)(Cover B V Gagnon),,,$4.99
IDW CRIME,Seven Wives #3 (Of 3)(Cover C Matt Wilson),,,$4.99
IDW DARK,Twilight Zone #10 (Cover A Sean Peacock),,,$4.99
IDW DARK,Twilight Zone #10 (Cover B Juni Ba Connecting Variant),,,$4.99
IDW DARK,Twilight Zone #10 (Cover C Ryan Browne),,,AR
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Roar Of The Worlds #1 (Cover A Tom Scioli),,,$7.99
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Roar Of The Worlds #1 (Cover B Kyle Baker),,,$7.99
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Roar Of The Worlds #1 (Cover C Flops!),,,$7.99
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Roar Of The Worlds #1 (Cover D Nicole Goux),,,AR
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover A Paulina Ganucheau),,,$4.99
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover B Rian Gonzales),,,$4.99
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover C Chrissi Zullo Uminga Foil Variant),,,$12.99
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover D Tokitokoro),,,$4.99
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover E Natalie Haines),,,$4.99
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover F Chrissi Zullo Uminga),,,$4.99
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover G Min Ho Kim),,,AR
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover H Chrissi Zullo Uminga Full Art Variant),,,AR
IDW PUBLISHING,Hello Kitty And Friends Hello World #1 (Cover I Rian Gonzales Full Art Variant),,,AR
IDW PUBLISHING,Monster High House Haunters GN,,,$17.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Battle Nexus TP,,,$19.99
IGNITION PRESS,Cult-De-Sac #1 (Cover A Fico Ossio),,,$4.99
IGNITION PRESS,Cult-De-Sac #1 (Cover B Ebrahel Lurci),,,$4.99
IGNITION PRESS,Cult-De-Sac #1 (Cover C Aneke),,,AR
IGNITION PRESS,Dogsitter #2 (Cover A Megan Levens),,,$4.99
IGNITION PRESS,Dogsitter #2 (Cover B Cully Hamner),,,$4.99
IGNITION PRESS,Innards #3 (Cover A Sam Lotfi),,,$4.99
IGNITION PRESS,Innards #3 (Cover B Rob Guillory),,,$4.99
IGNITION PRESS,Just Brutal #5 (Cover A Brahm Revel),,,$4.99
IGNITION PRESS,Just Brutal #5 (Cover B Jorge Corona),,,$4.99
IGNITION PRESS,Minotaur #1 (Cover C Martin Simmonds)(Signed Edition),,,AR
IGNITION PRESS,Murder Podcast Volume 1 TP,,,$19.99
IGNITION PRESS,Showdown #3 (Cover A Steve Lieber),,,$4.99
IGNITION PRESS,Showdown #3 (Cover B Tadd Galusha),,,$4.99
IGNITION PRESS,Tyler Rake An Extraction Story #4 (Cover A Declan Shalvey),,,$4.99
IGNITION PRESS,Tyler Rake An Extraction Story #4 (Cover B Marco Santucci),,,$4.99
IMAGE COMICS,Blood And Thunder #16 (Cover A E.J. Su & Dee Cunniffe),,,$3.99
IMAGE COMICS,Blood And Thunder #16 (Cover B Nick Roche & Josh Burcham),,,$3.99
IMAGE COMICS,Blood And Thunder #16 (Cover C Karen S. Darboe),,,AR
IMAGE COMICS,Blood And Thunder #16 (Cover D Pete Woods Connecting Variant),,,AR
IMAGE COMICS,Deadly Tales Of The Gunslinger Spawn #17 (Cover A Jordi Armengol),,,$3.99
IMAGE COMICS,Deadly Tales Of The Gunslinger Spawn #17 (Cover B Jordi Armengol Black & White Variant),,,$3.99
IMAGE COMICS,Death Fight Forever TP,,,$16.99
IMAGE COMICS,Die Loaded #8 (Cover A Stephanie Hans),,,$3.99
IMAGE COMICS,Die Loaded #8 (Cover B Stephanie Perger),,,$3.99
IMAGE COMICS,D'orc #7 (Cover A Brett Bean),,,$3.99
IMAGE COMICS,D'orc #7 (Cover B Frank Cho),,,$3.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #2 (Of 5)(Cover A Dylan Burnett),,,$3.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #2 (Of 5)(Cover B Tyler Boss),,,AR
IMAGE COMICS,Exquisite Corpses Rascal Randy #2 (Of 5)(Cover C Dylan Burnett Polybagged With Collectible Card Variant),,,$6.99
IMAGE COMICS,Exquisite Corpses Rascal Randy #2 (Of 5)(Cover D Joe Palmer),,,AR
IMAGE COMICS,Exquisite Corpses Rascal Randy #2 (Of 5)(Cover E Rob Guillory),,,AR
IMAGE COMICS,Forged Volume 4 Galaxy's Most Wanted TP,,,$24.99
IMAGE COMICS,Free Planet Volume 2 TP,,,$16.99
IMAGE COMICS,G.I. Joe A Real American Hero #330 (2nd Printing Cover A Chris Mooneyham),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #331 (Cover A Lee Weeks & Dave Stewart),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #331 (Cover B Lee Weeks Black & White Variant),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #331 (Cover C Nimit Malavia Secret Dossier Variant),,,$3.99
IMAGE COMICS,Kick-Ass Compendium TP,,,$39.99
IMAGE COMICS,Malevolent #6 (Cover A John Bivens & Felipe Sobreiro),,,$3.99
IMAGE COMICS,Of The Earth #4 (Of 6)(Cover A Charlie Adlard),,,$3.99
IMAGE COMICS,Of The Earth #4 (Of 6)(Cover B Mike Perkins),,,$3.99
IMAGE COMICS,Regicide #1 (Of 4)(Cover A Ludovic Lalliat),,,$3.99
IMAGE COMICS,Regicide #1 (Of 4)(Cover B Atomcyber),,,$3.99
IMAGE COMICS,Regicide #1 (Of 4)(Cover C Kerbcrawlerghost NSFW Polybagged Variant),,,$9.99
IMAGE COMICS,Regicide #1 (Of 4)(Cover D Blank Sketch Variant),,,$4.99
IMAGE COMICS,Starhenge Book Two A Kiss For Atticus #2 (Of 4)(Cover A Liam Sharp),,,$3.99
