PUBLISHER,TITLE,GCIN,URL,PRICE
DC COMICS/BLACK LABEL,Batman Gargoyle Of Gotham Noir Edition #4 (Of 4)(Cover A Rafael Grampa),,,$6.99
DC COMICS/VERTIGO,Bleeding Hearts #5 (Cover A Stipan Morian),,,$3.99
DC COMICS/VERTIGO,Bleeding Hearts #5 (Cover B Chloe Brailsford Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,Nice House By The Sea #10 (Of 12)(Cover A Alvaro Martinez Bueno),,,$3.99
DC COMICS/VERTIGO,Nice House By The Sea #10 (Of 12)(Cover B Fabio Moon Card Stock Variant),,,$4.99
DEL REY,Married To Magic Volume 5 A Dance With The Fae Prince A Standalone Fantasy Romance SC,,,$20.00
DK CHILDREN,Disney Pixar Toy Story 5 Ultimate Sticker Book SC,,,$7.99
DK CHILDREN,Disney Pixar Toy Story Treasury Of Characters HC,,,$24.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover A Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover B Mike Rooth),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover C Mariano Benitez-Chapo),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover D Jackie Goehner Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover E Blank Authentix Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover I Jackie Goehner Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover J Mike Rooth Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover K Mariano Benitez Chapo Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover L Mike Rooth Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover M Mariano Benitez-Chapo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover N Mike Rooth Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover A Francesco Francavilla),,,$4.99
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover B Bill Galvan),,,$4.99
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover C Laura Braga),,,$4.99
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover D Craig Cermak),,,$4.99
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover E Stuart Sayger),,,$4.99
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover G Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover H Craig Cermak Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover I Laura Braga Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover J Bill Galvan Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Archie x Army Of Darkness #5 (Cover K Francesco Francavilla Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (2nd Printing Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #1 (2nd Printing Cover B Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (2nd Printing Cover C Blank Authentix Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover B Duncan Rouleau),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover C Dustin Nguyen),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover D Sebastian Piriz),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover E Eric Canete),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover H Duncan Rouleau Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover I Eric Canete Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover J Sebastian Piriz Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover K Dustin Nguyen Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover L Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover M Cormac Hughes),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover N Robert Carey Foil Variant),,,$11.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover O Robert Carey Foil Full Art Variant),,,$29.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover P Cormac Hughes Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover Q Eric Canete Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover R Sebastian Piriz Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover S Dustin Nguyen Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Darkwing Duck Classics Volume 1 Darkly Dawns The Duck TP,,,$59.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover A Alessandro Ranaldi),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover B Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover C Milena Ciccarello),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover D David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover E David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover F Milena Ciccarello Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover G Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #4 (Cover H Alessandro Ranaldi Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover A Mirka Andolfo),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover B Jae Lee),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover C Robert Quinn),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover D Shatoki Shiki),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover E Francesca Carita Cartoon Head Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover F Francesca Carita Cartoon Head Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover G Robert Quinn Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover H Shatoki Shiki Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover I Robert Quinn Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover J Jae Lee Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover K Mirka Andolfo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover L Mirka Andolfo Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #4 (Cover M Mirka Andolfo Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover A Roger Langridge),,,$4.99
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover B Jae Lee),,,$4.99
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover C Roger Langridge Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover D Jae Lee Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover E Roger Langridge Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover F Jae Lee Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover G Roger Langridge Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #1 (Cover G Premium Mystery Blind Bag Variant),,,$19.73
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover A Stuart Sayger),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover B Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover D Mike Rooth),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover E Dare Taylor Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover H Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover I Dare Taylor Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover J Mike Rooth Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover K Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover L Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover M Lucio Parrillo Ultraviolet Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover N Kane Gallagher),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover O Lesley Leirix Li K-Pop Homage Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover P Pablo De Bonis Absolute Homage Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover Q Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover R Lesley Leirix Li K-Pop Homage Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover S Pablo De Bonis Absolute Homage Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover A Francesco Mattina),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover B Jae Lee),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover C Michael Cho),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover D Bjorn Barends),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover F Bjorn Barends Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover G Michael Cho Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover H Jae Lee Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover I Francesco Mattina Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover A Pasquale Qualano),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover B Dean/Sam/Castiel Photo Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover C Castiel Photo Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover D Blank Authentix Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover H Pasquale Qualano Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover I Pasquale Qualano Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats Classic Years Collection Volume 1 TP,,,$49.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover A Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover B Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover C Eric Canete),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover D Chuma Hill),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover G Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover H Chuma Hill Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover I Eric Canete Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover J Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover K Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover L Declan Shalvey Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover M Declan Shalvey Line Art Full Art Variant),,,$4.99
FAKKU,Nana And Kaoru Black Label Volume 4 GN,,,$22.95
FANTAGRAPHICS,Love And Desire In The Promised Land The Private Lives Of Israelis And Palestinians HC,,,$24.99
FLOATING WORLD COMICS,Ape #1 (One Shot)(Cover A Rich Tommaso),,,$6.00
GHOST SHIP,Lilia's Pregnancy Spells The World's End Volume 2 GN,,,$14.99
GHOST SHIP,She's The Strongest Bride But I'm Stronger In Night Battles A Harem Chronicle Of Advancing Through Cunning Tactics Volume 5 GN,,,$14.99
HARPERALLEY,100 Cupboards The Graphic Novel GN,,,$15.99
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Godzilla's The Odyssey #1 (Cover A Tom Scioli),,,$7.99
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Godzilla's The Odyssey #1 (Cover B Ilias Kyriazis),,,$7.99
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Godzilla's The Odyssey #1 (Cover C Pablo Tunica Movie Homage Variant),,,$7.99
IDW PUBLISHING,Godzilla's Monsterpiece Theatre Presents Godzilla's The Odyssey #1 (Cover D Christian Meesey),,,AR
IDW PUBLISHING,Sonic The Hedgehog On The Go Volume 3 TP,,,$13.99
IDW PUBLISHING,Star Trek The Next Generation The Mirror War IDW Classic Collections TP,,,$13.99
