DATE,PUBLISHER,TITLE,GCIN,URL,PRICE
07/22/26,DYNAMIC FORCES,Deathstroke The Terminator #1 Signed By Tony Fleecs,,,AR
07/22/26,DYNAMIC FORCES,Feral #21 (Cover E Tony Fleecs & Trish Forstner Invincible Team-Up Variant) Signed By Tony Fleecs,,,AR
07/22/26,DYNAMIC FORCES,Invincible Foil Edition #1 Reprint (CGC Graded Edition),,,AR
07/22/26,DYNAMIC FORCES,Marvel Team-Up #14 Facsimile Edition (Cover D Todd McFarlane & Dave McCaig)(CGC Graded Edition),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover F Premium Mystery Blind Bag Variant),,,$19.92
07/22/26,DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover G Joseph Michael Linsner Metal Full Art Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,Ben 10 #2 (Cover G Robert Carey Metal Full Art Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,Boys #1 Bloody Blind Bag (One Shot),,,$29.99
07/22/26,DYNAMITE ENTERTAINMENT,Muppets Noir #4 (Cover C Roger Langridge Metal Full Art Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover G Lucio Parrillo Metal Full Art Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #12 (Cover E Francesco Mattina Metal Full Art Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover F Dean/Sam/Castiel Photo Full Art Variant),,,$50.00
07/22/26,DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #4 (Cover E Michael Cho Metal Premium Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #3 (Cover F Lucio Parillo Metal Full Art Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover A David Cousens),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover B Declan Shalvey),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover C Marco Failla),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover D Alessandro Ranaldi),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover E Animation Art Variant),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover F Animation Art Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover G Alessandro Ranaldi Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover H Marco Failla Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover I Declan Shalvey Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover J David Cousens Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover K Declan Shalvey Line Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks ThunderHawks #4 (Cover L Declan Shalvey Line Art Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Armageddon #11 (Cover E Francesco Mattina Metal Full Art Variant),,,$100.00
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #2 (Cover F Lucio Parrillo Metal Full Art Variant),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover A Lucio Parrillo),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover B Derrick Chew),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover C Joseph Michael Linsner),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover D Elias Chatzoudis),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover E Rachel Hollon Cosplay Variant),,,$4.99
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover G Rachel Hollon Cosplay Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover H Elias Chatzoudis Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover I Joseph Michael Linsner Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover J Derrick Chew Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover K Lucio Parrillo Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover L Lucio Parrillo Ultraviolet Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover M Elias Chatzoudis Black & White Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover N Lucio Parrillo Ultraviolet Full Art Variant),,,AR
07/22/26,DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #4 (Cover O Joseph Michael Linsner Line Art Full Art Variant),,,AR
07/22/26,FANTAGRAPHICS,Atlas Comics Library Volume 9 Adventures Into Weird Worlds Volume 1 HC,,,$44.99
07/22/26,FANTAGRAPHICS,Bitchy The Exasperating Existence Of Midge McCracken TP,,,$39.99
07/22/26,FLOATING WORLD COMICS,American Nature Presents #4 (Cover A Greg & Fake),,,$6.50
07/22/26,GHOST SHIP,Elf Sisters Can't Wait For The Night Volume 5 GN,,,$14.99
07/22/26,GHOST SHIP,Ero Ninja Scrolls Volume 10 GN,,,$14.99
07/22/26,HARPERCOLLINS,Happy Spooky Halloween HC,,,$12.99
07/22/26,HARPERPOP,FGTeeV Level Up All-New Mazes Puzzles Games And More SC,,,$12.99
07/22/26,HOLIDAY HOUSE,Pia In The Forest HC,,,$14.99
07/22/26,HORRORHOUND,HorrorHound #109 (Spring 2026),,,$9.99
07/22/26,IDW DARK,30 Days Of Night Falling Sun TP,,,$21.99
07/22/26,IDW DARK,A Quiet Place Storm Warning #5 (Cover A Ryan Kelly),,,$4.99
07/22/26,IDW DARK,A Quiet Place Storm Warning #5 (Cover B John Pearson),,,$4.99
07/22/26,IDW DARK,A Quiet Place Storm Warning #5 (Cover C John Pearson Full Art Variant),,,AR
07/22/26,IDW DARK,Beneath The Trees Where Nobody Sees HC (Direct Market Exclusive),,,$29.99
07/22/26,IDW DARK,Beneath The Trees Where Nobody Sees Rite Of Spring HC (Direct Market Exclusive),,,$29.99
07/22/26,IDW DARK,Beneath The Trees Where Nobody Sees Rite Of Spring TP,,,$19.99
07/22/26,IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover A Christian Ward),,,$7.99
07/22/26,IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover B Ron Lim),,,$7.99
07/22/26,IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover C Ron Lim Full Art Variant),,,AR
07/22/26,IDW PUBLISHING,Godzilla Vs. America Godzilla Vs. San Diego #1 (One Shot)(Cover D Christian Ward Full Art Variant),,,AR
07/22/26,IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #1 (Cover A Chris Shehan),,,$4.99
07/22/26,IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #1 (Cover B Malachi Ward),,,$4.99
07/22/26,IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #1 (Cover C Chris Burnham),,,AR
07/22/26,IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #4 (Of 5)(Cover A Corali Espuna),,,$4.99
07/22/26,IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #4 (Of 5)(Cover B Photo Variant),,,$4.99
07/22/26,IDW PUBLISHING,Star Trek Starfleet Academy Lost Contact #4 (Of 5)(Cover C Giada Belviso),,,AR
07/22/26,IDW PUBLISHING,Star Trek Strange New Worlds The Seeds Of Salvation TP,,,$17.99
07/22/26,IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles A Very Mechazoid Summer TP,,,$10.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover A Freddie E. Williams II),,,$6.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover B Kevin Eastman & Peter Laird),,,$6.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover C Frank Miller),,,$6.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover D J. Scott Campbell),,,$6.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover E Michael Dooney),,,$6.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover F Blind Bag Variant),,,$6.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover G Foil Blank Variant),,,$6.99
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover H Kevin Eastman & Peter Laird Black & White Full Art Variant),,,AR
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover I Stan Sakai),,,AR
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover J Giuseppe Camuncoli),,,AR
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover K J. Scott Campbell Full Art Variant),,,AR
07/22/26,IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover L Frank Miller Black & White Full Art Variant),,,AR
07/22/26,IGNITION PRESS,Bad Thoughts #2 (Cover A Dave Wachter),,,$4.99
07/22/26,IGNITION PRESS,Bad Thoughts #2 (Cover B Fernando Blanco),,,$4.99
07/22/26,IGNITION PRESS,Beauty (2025) #7 (Cover A Jeremy Haun),,,$4.99
07/22/26,IGNITION PRESS,Beauty (2025) #7 (Cover B Emanuela Lupacchino),,,$4.99
07/22/26,IGNITION PRESS,Bloodland #5 (Cover A Mack Chater),,,$4.99
07/22/26,IGNITION PRESS,Bloodland #5 (Cover B Inaki Miranda),,,$4.99
07/22/26,IGNITION PRESS,Everyone Loves A Jewel Thief #3 (Cover A Aaron Campbell),,,$4.99
07/22/26,IGNITION PRESS,Everyone Loves A Jewel Thief #3 (Cover B Andrea Sorrentino),,,$4.99
07/22/26,IGNITION PRESS,Folk Of Dooney Hollow Ashcan,,,AR
07/22/26,IGNITION PRESS,Sicko #1 (Cover A Amilcar Pinna),,,$4.99
07/22/26,IGNITION PRESS,Sicko #1 (Cover B Juliet Nneka),,,$4.99
07/22/26,IGNITION PRESS,Sicko #1 (Cover C Matias Bergara),,,AR
07/22/26,IMAGE COMICS,Capes #9 (Cover A Mark Englert)(Invincible Universe),,,$3.99
07/22/26,IMAGE COMICS,Capes #9 (Cover B Conor Hughes)(Invincible Universe),,,$3.99
07/22/26,IMAGE COMICS,Capes #9 (Cover C Gleb Melnikov)(Invincible Universe),,,$3.99
07/22/26,IMAGE COMICS,Capes #9 (Cover D Ito)(Invincible Universe),,,$3.99
07/22/26,IMAGE COMICS,Capes #9 (Cover E Sanford Greene Connecting Variant)(Invincible Universe),,,$3.99
07/22/26,IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover A Matthew Roberts & Rico Renzi),,,$3.99
07/22/26,IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover B Tiffany Turrill),,,$3.99
07/22/26,IMAGE COMICS,Corpse Knight #4 (Of 6)(Cover C Tonci Zonjic Storybook Variant),,,AR
