PUBLISHER,TITLE,GCIN,URL,PRICE
DC COMICS,Absolute Green Lantern #15 (Cover B Dexter Soy Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #15 (Cover C Marcio Takara Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #15 (Cover D Werther Dell'Edera Card Stock Variant),,,$5.99
DC COMICS,Absolute Martian Manhunter #11 (2nd Printing Javier Rodriguez Logo Color Variant),,,$4.99
DC COMICS,Adventures Of Superman Book Of El #9 (Of 12)(Cover A Scott Godlewski),,,$3.99
DC COMICS,Adventures Of Superman Book Of El #9 (Of 12)(Cover B Lucio Parrillo Card Stock Variant),,,$4.99
DC COMICS,Adventures Of Superman Book Of El #9 (Of 12)(Cover C Mario Foccillo & Pressy Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #1 (2nd Printing Karl Kerschl Logo Color Variant),,,$3.99
DC COMICS,Batgirl #20 (Cover A David Talaski),,,$3.99
DC COMICS,Batgirl #20 (Cover B Tirso Cons Card Stock Variant),,,$4.99
DC COMICS,Batman #10 (Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #10 (Cover B Dustin Nguyen Card Stock Variant),,,$5.99
DC COMICS,Batman #10 (Cover C Jorge Molina Card Stock Variant),,,$5.99
DC COMICS,Batman #10 (Cover D Ryan Sook Card Stock Variant),,,$5.99
DC COMICS,Batman #10 (Cover E Jorge Jimenez Foil Variant),,,$7.99
DC COMICS,Batman #10 (Cover F David Aja Card Stock Variant),,,AR
DC COMICS,Batman #163 (Cover E Jim Lee & Scott Williams Batman Connecting Gatefold Variant),,,$7.99
DC COMICS,Batman #163 (Cover I Jim Lee & Scott Williams Hush Connecting Gatefold Variant),,,$7.99
DC COMICS,Batman (2025) Volume 1 Daylight HC,,,$29.99
DC COMICS,Batman (2025) Volume 1 Daylight TP,,,$19.99
DC COMICS,Batman Detective Comics The New 52 Omnibus Volume 2 HC,,,$150.00
DC COMICS,Bizarro Year None #1 (Of 4)(2nd Printing Cover A Nick Pitarra),,,$4.99
DC COMICS,Bizarro Year None #1 (Of 4)(2nd Printing Cover B Paolo Rivera Card Stock Variant),,,$5.99
DC COMICS,DC Connect #73,,,AR
DC COMICS,DC Super Hero Girls High School Reunion TP,,,$12.99
DC COMICS,DC Vs. Vampires World War V Volume 1 TP,,,$24.99
DC COMICS,DC x Sonic The Hedgehog The Metal Legion #2 (Of 5)(Cover A Pablo M. Collar),,,$3.99
DC COMICS,DC x Sonic The Hedgehog The Metal Legion #2 (Of 5)(Cover B R1c0 Card Stock Variant),,,$4.99
DC COMICS,DC x Sonic The Hedgehog The Metal Legion #2 (Of 5)(Cover C Daniele Di Nicuolo Card Stock Variant),,,$4.99
DC COMICS,Deadman #1 (Of 6)(Cover A Martin Morazzo),,,$3.99
DC COMICS,Deadman #1 (Of 6)(Cover B Frank Cho Card Stock Variant),,,$4.99
DC COMICS,Deadman #1 (Of 6)(Cover C Tula Lotay Card Stock Variant),,,$4.99
DC COMICS,Deadman #1 (Of 6)(Cover D Hayden Sherman Next Level Card Stock Variant),,,$4.99
DC COMICS,Deadman #1 (Of 6)(Cover E Martin Morazzo Foil Variant),,,$6.99
DC COMICS,Deadman #1 (Of 6)(Cover F Blank Card Stock Variant),,,$4.99
DC COMICS,Deadman #1 (Of 6)(Cover G Mike Choi Card Stock Variant),,,AR
DC COMICS,Harley And Ivy Life And Crimes #6 (Of 6)(Cover A Erica Henderson),,,$3.99
DC COMICS,Harley And Ivy Life And Crimes #6 (Of 6)(Cover B Lesley Leirix Li Card Stock Variant),,,$4.99
DC COMICS,Harley And Ivy Life And Crimes #6 (Of 6)(Cover C Amy Reeder Card Stock Variant),,,$4.99
DC COMICS,JSA #20 (Cover A Pete Woods),,,$3.99
DC COMICS,JSA #20 (Cover B Matt Taylor Card Stock Variant),,,$4.99
DC COMICS,Justice League Dream Girls A DC Pride Event #1 (Of 4)(Cover A Brandt&Stein),,,$4.99
DC COMICS,Justice League Dream Girls A DC Pride Event #1 (Of 4)(Cover B Phil Jimenez Connecting Card Stock Variant),,,$5.99
DC COMICS,Justice League Dream Girls A DC Pride Event #1 (Of 4)(Cover C Claire Roe Card Stock Variant),,,$5.99
DC COMICS,MAD About DC #1 (One Shot)(2nd Printing Cover A Rafael Albuquerque),,,$7.99
DC COMICS,MAD About DC #1 (One Shot)(2nd Printing Cover B Blank Card Stock Variant),,,$8.99
DC COMICS,MAD About DC #1 (One Shot)(2nd Printing Cover C Simon Bisley Foil Variant),,,$10.99
DC COMICS,Poison Ivy #45 (Cover A Jessica Fong),,,$3.99
DC COMICS,Poison Ivy #45 (Cover B Noobovich Card Stock Variant),,,$4.99
DC COMICS,Poison Ivy #45 (Cover C Kyuyong Eom Card Stock Variant),,,$4.99
DC COMICS,Poison Ivy #45 (Cover D Manny Vincent Carbonilla Card Stock Variant),,,$4.99
DC COMICS,Poison Ivy #45 (Cover E Don Aguillo DC Pride Card Stock Variant),,,$4.99
DC COMICS,Supergirl Survive #1 (Of 6)(Cover A Rod Reis),,,$4.99
DC COMICS,Supergirl Survive #1 (Of 6)(Cover B Taurin Clarke Card Stock Variant),,,$5.99
DC COMICS,Supergirl Survive #1 (Of 6)(Cover C Guillem March Card Stock Variant),,,$5.99
DC COMICS,Supergirl Survive #1 (Of 6)(Cover D Homare Card Stock Variant),,,$5.99
DC COMICS,Supergirl The World HC,,,$24.99
DC COMICS,Superman #36 (2nd Printing Cover A Dan Mora),,,$4.99
DC COMICS,Superman #36 (2nd Printing Cover B Daniel Sampere Card Stock Variant),,,$5.99
DC COMICS,Superman #36 (2nd Printing Cover C Rod Reis Card Stock Variant),,,$5.99
DC COMICS,Superman Adventures Compendium Volume 2 TP,,,$59.99
DC COMICS,Superman Red Son TP (DC Compact Comics Edition),,,$9.99
DEL REY,Unicorn Hunters A Novel HC,,,$30.00
DK CHILDREN,DK Super Readers Level 2 Avatar Explore Pandora HC,,,$18.99
DK CHILDREN,DK Super Readers Level 2 Avatar Explore Pandora SC,,,$5.99
DYNAMIC FORCES,Dynamic Forces Mayday Mayday Megamix 2026,,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (Cover G Premium Mystery Blind Bag Variant),,,$10.99
DYNAMITE ENTERTAINMENT,Disney Villains Maleficent #4 (Cover D Theo Stultz),,,$4.99
DYNAMITE ENTERTAINMENT,Dynamite Dispatches #12 (June 2026),,,AR
DYNAMITE ENTERTAINMENT,Giant-Sized Savage Tales (One Shot)(Cover F Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,Harley Quinn x Elvira #6 (Cover E Premium Mystery Blind Bag Variant),,,$10.00
DYNAMITE ENTERTAINMENT,Harley Quinn x Elvira #6 (Cover G Amanda Conner Party Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #1 (Cover G Premium Mystery Blind Bag Variant),,,$19.69
FLYING EYE BOOKS,Avery And The Squirrel Delivery GN,,,$12.99
FLYING EYE BOOKS,Nightlights Collection A Trilogy Of Tales HC,,,$30.00
GOLDEN BOOKS,Disney I Am Moana A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Disney Moana I Am Maui A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Funko POP! A Is For Abbott Elementary A Little Golden Book HC,,,$5.99
HARPERALLEY,Encore HC,,,$18.99
HYPERION AVENUE,Golden Girls Cozy Mystery Volume 2 Death On The Lanai SC,,,$18.99
IDW DARK,Event Horizon Inferno #2 (Cover A Rob Carey),,,$4.99
IDW DARK,Event Horizon Inferno #2 (Cover B Carla Wyzgala),,,$4.99
IDW DARK,Event Horizon Inferno #2 (Cover C Pablo Tunica),,,AR
IDW DARK,Exorcism At Buckingham Palace #3 (Cover A Kelsey Ramsay),,,$4.99
IDW DARK,Exorcism At Buckingham Palace #3 (Cover B Damien Worm),,,$4.99
IDW DARK,Twilight Zone #7 (Cover A Andy Price),,,$4.99
IDW DARK,Twilight Zone #7 (Cover B Juni Ba Connecting Variant),,,$4.99
IDW DARK,Twilight Zone #7 (Cover C Tony Fleecs),,,AR
IDW PUBLISHING,Godzilla #11 (Kai-Sei Era)(Cover A Hendry Prasetya),,,$4.99
IDW PUBLISHING,Godzilla #11 (Kai-Sei Era)(Cover B Ito),,,$4.99
IDW PUBLISHING,Godzilla #11 (Kai-Sei Era)(Cover C Louie de Martinis Movie Homage Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #10 (Cover A Michael Dooney & Jim Lawson),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #10 (Cover B CP Wilson III),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #10 (Cover C Michael Dooney & Jim Lawson Foil Variant),,,AR
IMAGE COMICS,G.I. Joe #13 (2nd Printing Cover A Jason Howard),,,$3.99
IMAGE COMICS,G.I. Joe #13 (2nd Printing Cover B Jason Howard),,,$3.99
IMAGE COMICS,G.I. Joe Deluxe Edition Volume 1 HC (Cover A Tom Reilly Book Market Variant),,,$49.99
IMAGE COMICS,G.I. Joe Deluxe Edition Volume 1 HC (Cover B Tom Reilly Direct Market Variant),,,$49.99
IMAGE COMICS,Ghost Machine The Official Guidebook #3 (Of 5)(Cover A Gary Frank & Brad Anderson Wraparound Variant),,,$3.99
IMAGE COMICS,Ghost Machine The Official Guidebook #3 (Of 5)(Cover B Bryan Hitch & Brad Anderson Wraparound Variant),,,$3.99
IMAGE COMICS,Ghost Machine The Official Guidebook #3 (Of 5)(Cover C Ivan Reis & Danny Miki Wraparound Variant),,,$3.99
IMAGE COMICS,If Destruction Be Our Lot #1 (2nd Printing Cover A Andy MacDonald),,,$4.99
IMAGE COMICS,Lucky Devils #8 (Of 9)(Cover A Ryan Browne),,,$3.99
IMAGE COMICS,Lucky Devils #8 (Of 9)(Cover B Zander Cannon),,,$3.99
IMAGE COMICS,Radiant Black #42 (Cover A Daniel Bayliss),,,$3.99
IMAGE COMICS,Radiant Black #42 (Cover B Matt Taylor),,,$3.99
IMAGE COMICS,Radiant Black #42 (Cover C Daniel Bayliss Full Art Variant),,,AR
IMAGE COMICS,Rook Exodus #10 (Cover A Jason Fabok & Brad Anderson),,,$3.99
IMAGE COMICS,Rook Exodus #10 (Cover B Jason Fabok & Brad Anderson),,,$3.99
IMAGE COMICS,Rook Exodus #10 (Cover C Kael Ngu Connecting Variant),,,$3.99
IMAGE COMICS,Rook Exodus #10 (Cover D Jules Mamone),,,AR
IMAGE COMICS,Rook Exodus #10 (Cover E Jason Fabok & Brad Anderson Invincible Team-Up Variant),,,$3.99
IMAGE COMICS,Royals #3 (Of 6)(Cover A Jacob Perez),,,$4.99
IMAGE COMICS,Royals #3 (Of 6)(Cover B Jacob Perez Blue Variant),,,$4.99
IMAGE COMICS,Royals #3 (Of 6)(Cover C Derek Kirk Kim),,,AR
IMAGE COMICS,Royals #3 (Of 6)(Cover D Bryce Collins),,,AR
IMAGE COMICS,Saga Deluxe Edition Volume 4 HC,,,$49.99
IMAGE COMICS,Sam And Twitch Case Files #24 (Cover A Ig Guara),,,$3.99
IMAGE COMICS,Sam And Twitch Case Files #24 (Cover B Ig Guara Black & White Variant),,,$3.99
IMAGE COMICS,She-Spawn #1 (Of 5)(Cover J Todd McFarlane Black & White Signed Variant),,,AR
IMAGE COMICS,She-Spawn #1 (Of 5)(Cover K Todd McFarlane & Gail Simone Signed Variant),,,AR
IMAGE COMICS,She-Spawn #2 (Of 5)(Cover A Ig Guara),,,$3.99
IMAGE COMICS,She-Spawn #2 (Of 5)(Cover B Thomas Nachlik),,,$3.99
IMAGE COMICS,Sleep HC,,,$29.99
IMAGE COMICS,Sleep TP,,,$19.99
IMAGE COMICS,Spawn #376 (Cover A Don Aguillo),,,$3.99
IMAGE COMICS,Spawn #376 (Cover B Don Aguillo Full Art Variant),,,$3.99
IMAGE COMICS,Spawn #376 (Cover C Simone Bianchi Foil Variant),,,AR
IMAGE COMICS,Transformers The Movie 40th Anniversary Edition #1 (Of 3)(Cover A Sean Murphy & Simon Gough),,,$3.99
IMAGE COMICS,Transformers The Movie 40th Anniversary Edition #1 (Of 3)(Cover B Don Perlin & Ian Akin),,,$3.99
IMAGE COMICS,Transformers The Movie 40th Anniversary Edition #1 (Of 3)(Cover C E.J. Su),,,AR
IMAGE COMICS,Transformers The Movie 40th Anniversary Edition #1 (Of 3)(Cover D Blank Variant),,,$4.99
IMAGE COMICS,Walking Dead Deluxe #138 (Cover A David Finch & Dave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #138 (Cover B Charlie Adlard & Mave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #138 (Cover C Cliff Rathburn Connecting Variant),,,$3.99
INK POP,I Wanna Be Your Girl Volume 4 GN,,,$12.99
INK POP,I Wanna Be Your Girl Volume 4 HC,,,$20.99
INK POP,Our Aimless Nights Volume 1 GN,,,$12.99
INK POP,Our Aimless Nights Volume 1 HC,,,$20.99
INKLORE,Lore Olympus Volume 10 GN,,,$21.00
INKLORE,Lore Olympus Volume 10 HC,,,$30.00
INSIGHT EDITIONS,Studio Ghibli Origami Unofficial Papercraft Projects To Create Totoro Ponyo Jiji And More SC,,,$19.99
INVADER COMICS,Invader Comics Presents Devil In The Herd #1 (Of 1)(Cover A Katelyn Windels),,,$7.99
INVADER COMICS,Invader Comics Presents Devil In The Herd #1 (Of 1)(Cover B Katelyn Windels),,,$7.99
KANA,Billy Bat Volume 1 GN,,,$13.99
KANA,Blades Of The Guardians Volume 2 GN,,,$12.99
KANA,City Hunter Omnibus Volume 3 TP,,,$29.99
KEENSPOT ENTERTAINMENT,Club Zodiac #3 (Of 3)(Cover A Phineas Conrad Knowing Smile Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Club Zodiac #3 (Of 3)(Cover B Phineas Conrad Winging It Variant),,,$5.99
KODANSHA COMICS,Iceblade Sorcerer Shall Rule The World Volume 13 GN,,,$10.99
KODANSHA COMICS,Initial D Omnibus Volume 10 TP (Volumes 19-20),,,$22.99
KODANSHA COMICS,Shugo Chara 20th Anniversary Edition Volume 2 GN,,,$22.99
KODANSHA COMICS,You Can't Bluff The Sharp-Eyed Sister Volume 4 GN,,,$13.99
LOVELOVE,Boyfriend Sometimes Girlfriend Volume 3 GN,,,$14.99
LOVELOVE,I Picked Up A No-Good Useless Prince Volume 1 GN,,,$14.99
MAD CAVE STUDIOS,Astro Quantum #5 (Of 5)(Cover A Andrea Mutti & Valerio Alloro),,,$4.99
MAD CAVE STUDIOS,Cyberarchy TP,,,$17.99
MAD CAVE STUDIOS,Gatchaman Red Impulse #2 (Of 4)(Cover A Riccardo Robaldo),,,$4.99
MAD CAVE STUDIOS,Junk Punch #1 (Of 5)(Cover A Carlos Javier Olivares),,,$4.99
MAD CAVE STUDIOS,Junk Punch #1 (Of 5)(Cover B Marguerite Sauvage),,,$4.99
MAD CAVE STUDIOS,Junk Punch #1 (Of 5)(Cover C Mirka Andolfo),,,$4.99
MAD CAVE STUDIOS,Junk Punch #1 (Of 5)(Cover D Blank Variant),,,$5.99
MAD CAVE STUDIOS,Junk Punch #1 (Of 5)(Cover E Carlos Javier Olivares Foil Variant),,,$5.99
MAD CAVE STUDIOS,One Path Volume 2 The White King GN,,,$19.99
MAD CAVE STUDIOS,One Path Volume 2 The White King HC,,,$29.99
MAD CAVE STUDIOS,Virginia Woolf GN,,,$19.99
MAGNETIC PRESS,Beast Volume 2 Part 2/2 HC,,,$24.99
MARVEL COMICS,Amazing Spider-Man #30 (Cover A Mark Bagley),,,$4.99
MARVEL COMICS,Amazing Spider-Man #30 (Cover B Lee Bermejo Amazing Visions Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #30 (Cover C TBD Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #30 (Cover D Netho Diaz Marvel Soccer Variant),,,$4.99
MARVEL COMICS,Amazing Spider-Man #30 (Cover E Rod Reis),,,$4.99
MARVEL COMICS,Amazing Spider-Man #30 (Cover F Lee Bermejo Amazing Visions Full Art Variant),,,AR
MARVEL COMICS,Amazing Spider-Man #30 (Cover G TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Amazing Spider-Man #30 (Cover H Sumit Kumar),,,AR
MARVEL COMICS,Amazing Spider-Man #546 Facsimile Edition Poster,,,$8.99
MARVEL COMICS,Amazing Spider-Man Epic Collection Volume 13 Nothing Can Stop The Juggernaut TP,,,$54.99
MARVEL COMICS,Cyclops #5 (Of 5)(Cover A Federico Vicentini),,,$3.99
MARVEL COMICS,Doctor Strange #7 (Cover A Alex Horley,,,$4.99
MARVEL COMICS,Doctor Strange #7 (Cover B Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Doctor Strange #7 (Cover C Stonehouse),,,$4.99
MARVEL COMICS,Fantastic Four #12 (Cover A Humberto Ramos),,,$4.99
MARVEL COMICS,Fantastic Four #12 (Cover B Alex Ross Marvel Dimensions Variant),,,$4.99
MARVEL COMICS,Fantastic Four #12 (Cover C TBD Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Fantastic Four #12 (Cover D Nogi San),,,$4.99
MARVEL COMICS,Fantastic Four #12 (Cover E TBD 250th Homage Variant),,,$4.99
MARVEL COMICS,Fantastic Four #12 (Cover F Joe Sinnott Bicentennial Calendar Hidden Gem Variant),,,AR
MARVEL COMICS,Fantastic Four #12 (Cover G TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Fantastic Four #12 (Cover H Phil Noto),,,AR
MARVEL COMICS,Godzilla Infinity Roar #5 (Of 5)(Cover A Ken Lashley),,,$4.99
MARVEL COMICS,Godzilla Infinity Roar #5 (Of 5)(Cover B Mark Brooks Cosmic Variant),,,$4.99
MARVEL COMICS,Godzilla Infinity Roar #5 (Of 5)(Cover C Anand Ramcheron),,,$4.99
MARVEL COMICS,Incredible Hulk Return Of The Monster Omnibus HC (Cover A Kaare Andrews Book Market Variant),,,$125.00
MARVEL COMICS,Incredible Hulk Return Of The Monster Omnibus HC (Cover B Mike Deodato Jr. Direct Market Variant),,,$125.00
MARVEL COMICS,Iron Man #6 (Cover A Ryan Stegman),,,$4.99
MARVEL COMICS,Iron Man #6 (Cover B Jim Cheung),,,$4.99
MARVEL COMICS,Iron Man #6 (Cover C Salvador Larroca Foil Variant),,,$4.99
MARVEL COMICS,Iron Man #6 (Cover D TBD Magic The Gathering Variant,,,$4.99
MARVEL COMICS,Iron Man #6 (Cover E Simone Di Meo Marvel Soccer Variant),,,$4.99
MARVEL COMICS,Iron Man #6 (Cover F Todd Nauck Iconic Variant),,,$4.99
MARVEL COMICS,Iron Man #6 (Cover G TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Iron Man #6 (Cover H Tony Daniel),,,AR
MARVEL COMICS,Iron Man #6 Poster,,,$8.99
MARVEL COMICS,It's Jeff Brand New Week #1 (Cover A Gurihiru),,,$5.99
MARVEL COMICS,It's Jeff Brand New Week #1 (Cover B Todd Nauck),,,$5.99
MARVEL COMICS,It's Jeff Brand New Week #1 (Cover C Daniele Di Nicuolo),,,$5.99
MARVEL COMICS,Just Spectacular Collection #1 (Cover A J. Scott Campbell),,,$5.99
MARVEL COMICS,Marc Spector Moon Knight #5 (Cover A Paulo Siqueira),,,$4.99
MARVEL COMICS,Marc Spector Moon Knight #5 (Cover B TBD Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Marc Spector Moon Knight #5 (Cover C Gerardo Sandoval),,,$4.99
MARVEL COMICS,Marc Spector Moon Knight #5 (Cover D TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Marc Spector Moon Knight #5 (Cover E Nogi San),,,AR
MARVEL COMICS,Silver Surfer #4 Facsimile Edition Poster,,,$8.99
MARVEL COMICS,Spider-Man Brand New Day TP,,,$9.99
MARVEL COMICS,Spider-Man Noir The Gwen Stacy Affair TP,,,$17.99
MARVEL COMICS,Star Wars Rogue One Jyn Erso #1 (Cover A David Marquez),,,$4.99
MARVEL COMICS,Star Wars Rogue One Jyn Erso #1 (Cover B Rickie Yagawa 3-Part Connecting Pride Variant),,,$4.99
MARVEL COMICS,Star Wars Rogue One Jyn Erso #1 (Cover C Ramon Rosanas),,,$4.99
MARVEL COMICS,Star Wars Rogue One Jyn Erso #1 (Cover D Photo Variant),,,$4.99
MARVEL COMICS,Storm Earth's Mightiest Mutant #5 (Of 5)(Cover A R.B. Silva),,,$3.99
MARVEL COMICS,Storm Earth's Mightiest Mutant #5 (Of 5)(Cover B Yasmine Putri),,,$3.99
MARVEL COMICS,Uncanny X-Men #29 (Cover A Luciano Vecchio),,,$4.99
MARVEL COMICS,Uncanny X-Men #29 (Cover B TBD Magic The Gathering Variant),,,$4.99
MARVEL COMICS,Uncanny X-Men #29 (Cover C Jonas Scharf Marvel Soccer Variant),,,$4.99
MARVEL COMICS,Uncanny X-Men #29 (Cover D German Peralta),,,$4.99
MARVEL COMICS,Uncanny X-Men #29 (Cover E TBD Magic The Gathering Full Art Variant),,,AR
MARVEL COMICS,Uncanny X-Men #29 (Cover F Matteo Lolli),,,AR
MARVEL COMICS,Visions TP (Marvel Premier Collection),,,$14.99
MARVEL COMICS,Wade Wilson Deadpool #5 (Cover A Geoff Shaw),,,$3.99
MARVEL COMICS,Wade Wilson Deadpool #5 (Cover B Gurihiru Marvel Soccer Variant),,,$3.99
MARVEL COMICS,Wade Wilson Deadpool #5 (Cover C Chad Hardin),,,$3.99
MARVEL COMICS,Wade Wilson Deadpool #5 (Cover D TBD Magic The Gathering Variant),,,$3.99
MARVEL COMICS,Wade Wilson Deadpool #5 (Cover E Paco Medina),,,AR
MARVEL COMICS,Wade Wilson Deadpool #5 (Cover F TBD Magic The Gathering Full Art Variant),,,$3.99
MARVEL COMICS,What If...? The Uncanny X-Men #1 (Cover A Lucas Werneck),,,$4.99
MARVEL COMICS,What If...? The Uncanny X-Men #1 (Cover B Mark Buckingham Homage Variant),,,$4.99
MARVEL COMICS,What If...? The Uncanny X-Men #1 (Cover C German Peralta),,,$4.99
MARVEL COMICS,What If...? The Uncanny X-Men #1 (Cover D Mahmud Asrar Promo Variant),,,$4.99
MARVEL COMICS,What If...? The Uncanny X-Men #1 (Cover E Stefano Caselli Promo Variant),,,$4.99
MARVEL COMICS,What If...? The Uncanny X-Men #1 (Cover F Michele Bandini),,,AR
MARVEL COMICS,Wolverine Not Dead Yet Omnibus HC (Cover A Leinil Francis Yu Book Market Variant),,,$150.00
MARVEL COMICS,Wolverine Not Dead Yet Omnibus HC (Cover B Ian Churchill Direct Market Variant),,,$150.00
MARVEL COMICS,X-Men '97 Season Two #1 (Cover A Todd Nauck),,,$4.99
MARVEL COMICS,X-Men '97 Season Two #1 (Cover B Marvel Animation Variant),,,$4.99
