PUBLISHER,TITLE,GCIN,URL,PRICE
BAD IDEA,Tankers Vs. Ancient Aliens #2 (Of 4)(Cover C Juan Jose Ryp),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #2 (Of 4)(Cover D Juan Jose Ryp Design Variant),,,AR
BAD IDEA,Tankers Vs. Ancient Aliens #2 (Of 4)(Cover E Lewis LaRosa Black & White Variant),,,AR
BOOM! STUDIOS,Dune Edge Of A Crysknife HC,,,$24.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover A Sam Wolfe Connelly),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover B Werther Dell'Edera),,,$4.99
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover C Werther Dell'Edera Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover D Jacob Phillips Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover E John Amor Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover F Jorge Fornes Full Art Variant),,,AR
BOOM! STUDIOS,Fall Of The House Of Slaughter #3 (Cover G Jacob Phillips Reveal Variant),,,$4.99
BOOM! STUDIOS,Hello Darkness Volume 5 TP,,,$19.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #1 (2nd Printing Cover ZA Andrew Lee Griffith),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover A Enid Balam),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover B Andrew Lee Griffith),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover C Miguel Mercado Megazord Connecting Full Art Variant),,,$5.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover D Trading Card Blank Variant),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover E Enid Balam Full Art Foil Variant),,,$6.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover F Andrew Lee Griffith Full Art Foil Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover G Redcode Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover H Enid Balam Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover I Gavin Smith Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover J Keyla Valerio Full Art Variant),,,AR
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover K Goni Montes Reveal Variant),,,$4.99
BOOM! STUDIOS,Mighty Morphin Power Rangers (2026) #2 (Cover L Goni Montes Reveal Full Art Variant),,,$4.99
BOOM! STUDIOS,VR Troopers/Power Rangers Flipbook Facsimile Edition TP,,,$19.99
CHARLESBRIDGE MOVES,Monsters Of Fife Volume 1 Sea Dragons SC,,,$12.99
CHARLESBRIDGE MOVES,Monsters Of Fife Volume 2 Terror Birds HC,,,$17.99
CHARLESBRIDGE MOVES,Monsters Of Fife Volume 2 Terror Birds SC,,,$12.99
CSN PRESS,Comic Shop News #2030,,,AR
DARK HORSE BOOKS,American Caper Volume 1 Red-Pilled Blues TP,,,$19.99
DARK HORSE BOOKS,Devil On My Shoulder TP,,,$19.99
DARK HORSE BOOKS,ElfQuest Hidden Years Gallery Edition HC,,,$149.99
DARK HORSE BOOKS,Hellboy And The B.P.R.D. 1955-1957 TP,,,$29.99
DARK HORSE BOOKS,Star Wars The High Republic Adventures The Complete Phase III Part 2 TP,,,$29.99
DARK HORSE COMICS,Avatar The Last Airbender The Kyoshi Warriors #3 (Of 3)(Cover A Danielle Weires),,,$4.99
DARK HORSE COMICS,Cyberpunk 2077 Chrome #4 (Of 4)(Cover A Tommaso Bennato),,,$4.99
DARK HORSE COMICS,Foundations #1 (One Shot)(Cover A Mike Huddleston),,,$7.99
DARK HORSE COMICS,Grendel Devil's Crucible Sedition #1 (Of 4)(Cover A Matt Wagner),,,$4.99
DARK HORSE COMICS,Grendel Devil's Crucible Sedition #1 (Of 4)(Cover B Brennan Wagner),,,$4.99
DARK HORSE COMICS,John le Carre's The Circus Losing Control #3 (Of 3)(Cover A Maro Finnegan),,,$5.99
DARK HORSE COMICS,Kingdom Of Earth #1 (Of 4)(Cover A Soo Lee),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #3 (Of 4)(Cover A Caitlin Yarsky),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #3 (Of 4)(Cover B Caspar Wijngaard),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #3 (Of 4)(Cover C Ivan Shavrin),,,$4.99
DARK HORSE COMICS,Ring The Man Who Beat The Man #2 (Of 8)(Cover A Oliver Barrett),,,$4.99
DARK HORSE COMICS,Star Wars Hyperspace Stories The Bad Batch Rogue Agents #4 (Of 4)(Cover A Valeria Favoccia),,,$4.99
DC COMICS,Absolute Catwoman #1 (OF 6)(2nd Printing Cover A Bengal),,,$4.99
DC COMICS,Absolute Catwoman #1 (OF 6)(2nd Printing Cover B Guillem March Card Stock Variant),,,$5.99
DC COMICS,Absolute Catwoman #1 (OF 6)(2nd Printing Cover C Kaare Andrews Foil Card Stock Variant),,,$7.99
DC COMICS,Absolute Flash #17 (Cover A Nick Robles),,,$4.99
DC COMICS,Absolute Flash #17 (Cover B Dexter Soy Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #17 (Cover C Mirka Andolfo Card Stock Variant),,,$5.99
DC COMICS,Absolute Flash #17 (Cover D Carmine Di Giandomenico Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #3 (Of 6)(Cover A Rafael Albuquerque),,,$4.99
DC COMICS,Absolute Green Arrow #3 (Of 6)(Cover B Gerald Parel Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #3 (Of 6)(Cover C Dan Panosian Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #3 (Of 6)(Cover D Kyuyong Eom Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Arrow #3 (Of 6)(Cover E Becky Cloonan Card Stock Variant),,,AR
DC COMICS,Batman/Superman World's Finest #53 (Cover A Dan Mora),,,$3.99
DC COMICS,Batman/Superman World's Finest #53 (Cover B Rachta Lin Card Stock Variant),,,$4.99
DC COMICS,Batman/Superman World's Finest #53 (Cover C Adrian Gutierrez Card Stock Variant),,,$4.99
DC COMICS,Batman/Teenage Mutant Ninja Turtles The Deluxe Edition HC (2026 Edition),,,$39.99
DC COMICS,Batwoman #5 (Cover A DaNi),,,$3.99
DC COMICS,Batwoman #5 (Cover B Stjepan Sejic Card Stock Variant),,,$4.99
DC COMICS,Batwoman #5 (Cover C Nicola Scott Card Stock Variant),,,$4.99
DC COMICS,Batwoman #5 (Cover D W. Scott Forbes Card Stock Variant),,,$4.99
DC COMICS,Catwoman #89 (Cover A Sebastian Fiumara),,,$3.99
DC COMICS,Catwoman #89 (Cover B Frank Cho Card Stock Variant),,,$4.99
DC COMICS,Catwoman #89 (Cover C Jeehyung Lee Card Stock Variant),,,$4.99
DC COMICS,Catwoman #89 (Cover D W. Scott Forbes Card Stock Variant),,,$4.99
DC COMICS,Catwoman #89 (Cover E Homare Swimsuit Card Stock Variant),,,$4.99
DC COMICS,Dark Knights Of Steel II #1 (Of 12)(Cover A Yasmine Putri),,,$4.99
DC COMICS,Dark Knights Of Steel II #1 (Of 12)(Cover B Travis Moore Card Stock Variant),,,$5.99
DC COMICS,Dark Knights Of Steel II #1 (Of 12)(Cover C Davide Paratore Card Stock Variant),,,$5.99
DC COMICS,Dark Knights Of Steel II #1 (Of 12)(Cover D Gerald Parel Card Stock Variant),,,$5.99
DC COMICS,Dark Knights Of Steel II #1 (Of 12)(Cover E Gerald Parel Foil Variant),,,$7.99
DC COMICS,Dark Knights Of Steel II #1 (Of 12)(Cover F Blank Card Stock Variant),,,$5.99
DC COMICS,DC Finest Batman Blind Justice TP,,,$39.99
DC COMICS,Deathstroke The Terminator #5 (Cover A Carmine Di Giandomenico),,,$3.99
DC COMICS,Deathstroke The Terminator #5 (Cover B Jeff Spokes Card Stock Variant),,,$4.99
DC COMICS,Deathstroke The Terminator #5 (Cover C Dan Panosian Card Stock Variant),,,$4.99
DC COMICS,Deathstroke The Terminator #5 (Cover D Carlo Pagulayan Card Stock Variant),,,$4.99
DC COMICS,Lobo #5 (Cover A Jorge Corona),,,$3.99
DC COMICS,Lobo #5 (Cover B Sanford Greene Card Stock Variant),,,$4.99
DC COMICS,Lobo #5 (Cover C Chloe Brailsford Card Stock Variant),,,$4.99
DC COMICS,Lobo #5 (Cover D Dat Phan Tuan Card Stock Variant),,,$4.99
DC COMICS,Lobo #5 (Cover E Mirka Andolfo Swimsuit Card Stock Variant),,,$4.99
DC COMICS,New Titans #37 (Cover A Taurin Clarke),,,$3.99
DC COMICS,New Titans #37 (Cover B Ethan Young Card Stock Variant),,,$4.99
DC COMICS,New Titans #37 (Cover C Rickie Yagawa Card Stock Variant),,,$4.99
DC COMICS,Nightwing #140 (Cover A Jorge Fornes),,,$4.99
DC COMICS,Nightwing #140 (Cover B Guillem March Card Stock Variant),,,$5.99
DC COMICS,Nightwing #140 (Cover C Werther Dell Edera Card Stock Variant),,,$5.99
DC COMICS,Nightwing #140 (Cover D Dan Mora Swimsuit Card Stock Variant),,,$5.99
DC COMICS,Planetary Compendium TP,,,$59.99
DC COMICS,Poison Ivy Volume 7 Amuse-Bouche HC,,,$29.99
DC COMICS,Poison Ivy Volume 7 Amuse-Bouche TP,,,$19.99
DC COMICS,Showcase #4 Facsimile Edition (Cover A Carmine Infantino),,,$3.99
DC COMICS,Showcase #4 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Showcase #4 Facsimile Edition (Cover C Carmine Infantino Foil Variant),,,$6.99
DC COMICS,Superman Action Comics By Dan Jurgens Omnibus Volume 2 HC,,,$100.00
DC COMICS,Superman Brainiac Reborn Omnibus HC,,,$150.00
DC COMICS,Superman Unlimited #15 (Cover A Taurin Clarke)(The Reign Of The Superboys),,,$4.99
DC COMICS,Superman Unlimited #15 (Cover B Zoe Thorogood Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Superman Unlimited #15 (Cover C Fernando Blanco Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Wonder Woman #35 (Cover A Jeff Spokes),,,$4.99
DC COMICS,Wonder Woman #35 (Cover B David Nakayama Card Stock Variant),,,$5.99
DC COMICS,Wonder Woman #35 (Cover C Miguel Mercado Card Stock Variant),,,$5.99
DC COMICS,Wonder Woman #35 (Cover D Niko Henrichson Card Stock Variant),,,$5.99
DC COMICS,Wonder Woman #35 (Cover E Kyuyong Eom Swimsuit Card Stock Variant),,,$5.99
DC COMICS/BLACK LABEL,Batman White Knight Absolute Edition HC,,,$100.00
DC COMICS/BLACK LABEL,John Constantine Hellblazer By Paul Jenkins And Sean Phillips Omnibus HC,,,$150.00
DC COMICS/VERTIGO,End Of Life #6 (Cover A Gerald Parel),,,$3.99
DC COMICS/VERTIGO,End Of Life #6 (Cover B Steve Pugh Card Stock Variant),,,$4.99
DK CHILDREN,DK Super Readers Level 2 LEGO Ninjago Dragons Rising Battle Ready HC,,,$18.99
DK CHILDREN,DK Super Readers Level 2 LEGO Ninjago Dragons Rising Battle Ready SC,,,$5.99
DRAWN AND QUARTERLY,Moominsummer Madness HC,,,$25.00
DSTLRY MEDIA,A Mischief Of Magpies #1 (Cover A Matias Bergara Wraparound Variant),,,$8.99
DSTLRY MEDIA,A Mischief Of Magpies #1 (Cover B Fabio Moon Wraparound Variant),,,$8.99
DSTLRY MEDIA,A Mischief Of Magpies #1 (Cover C Matias Bergara Wraparound Variant),,,AR
DSTLRY MEDIA,A Mischief Of Magpies #1 (Cover D Bilquis Evely Wraparound Variant),,,AR
DSTLRY MEDIA,A Mischief Of Magpies #1 (Cover E Daniel Warren Johnson Wraparound Variant),,,$8.99
DYNAMITE ENTERTAINMENT,Archie x The Army Of Darkness #5 (Cover F Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover A Mirka Andolfo),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover B Gabriele Bagnoli),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover C Robert Quinn),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover D Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover E Storybook Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover F Storybook Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover G Robert Quinn Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover H Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover I Robert Quinn Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover J Gabriele Bagnoli Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover K Mirka Andolfo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover L Mirka Andolfo Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Ursula #5 (Cover M Mirka Andolfo Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover A Danny Earls),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover B Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover C John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover D Erica D'Urso),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover F Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover G John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover H Erica D'Urso Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover I Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover J Danny Earls Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover K Declan Shalvey Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #4 (Cover L Declan Shalvey Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover F Premium Mystery Blind Bag Variant),,,$19.73
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover A Jonathan Lau),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover B Bjorn Barends),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover C Tom Raney),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover D Jerry Ordway),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover G Tom Raney Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover H Jonathan Lau Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover I Bjorn Barends Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover J Lesley Leirix Li K-pop Homage Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover K Lesley Leirix Li K-pop Homage Full Art Variant),,,AR
FANTAGRAPHICS,Extraordinary Adventures Of Adele Blanc-Sec Volume 1 HC,,,$29.99
GHOST SHIP,Booty Royale Never Go Down Without A Fight Volume 8 TP (Volumes 17-18),,,$19.99
GHOST SHIP,Creature Girls A Hands-On Field Journal In Another World Volume 15 GN,,,$14.99
GHOST SHIP,I'm Fine With Being The Second Girlfriend Volume 1 GN,,,$15.99
GHOST SHIP,Might As Well Cheat I Got Transported To Another World Where I Can Live My Wildest Dreams Volume 11 GN,,,$14.99
GOLDEN BOOKS,Marvel Silver Surfer A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Yu-Gi-Oh Meet Yugi Muto A Little Golden Book HC,,,$5.99
GRAPHIX,Hikaru In The Light Volume 4 GN,,,$11.99
GRAPHIX,Hikaru In The Light Volume 4 HC,,,$11.99
GRAPHIX,Marvel House Of Harkness A Scarlet Witch Graphic Novel GN,,,$14.99
GRAPHIX,Marvel House Of Harkness A Scarlet Witch Graphic Novel HC,,,$14.99
GRAPHIX,My Tokyo Summer GN,,,$16.99
GRAPHIX,Unico Awakening Volume 3 Unico Lost An Original Manga GN,,,$12.99
GRAPHIX,Unico Awakening Volume 3 Unico Lost An Original Manga HC,,,$12.99
GROSSET AND DUNLAP,La Noche Antes Del Día De Muertos SC (The Night Before The Day Of The Dead Spanish Edition),,,$5.99
GROSSET AND DUNLAP,Night Before The Day Of The Dead SC,,,$5.99
HARPERPOP,Care Bears Colors Of Caring SC,,,$9.99
HERO INITIATIVE,Giant-Size X-Men 100 Project TP,,,$14.99
IDW DARK,Sleepy Hollow The Witches Of The Western Wood #3 (Of 5)(Cover A Luana Vecchio),,,$4.99
IDW DARK,Sleepy Hollow The Witches Of The Western Wood #3 (Of 5)(Cover B Jose Jaro),,,$4.99
IDW DARK,Sleepy Hollow The Witches Of The Western Wood #3 (Of 5)(Cover C Serena Mercado),,,AR
IDW DARK,Smile For The Camera #5 (Cover A Skylar Patridge),,,$4.99
IDW DARK,Smile For The Camera #5 (Cover B Dani),,,$4.99
IDW DARK,Smile For The Camera #5 (Cover C Keyla Valerio Fashion Magazine Variant),,,$4.99
IDW DARK,Smile For The Camera #5 (Cover D DaNi Full Art Variant),,,AR
IDW PUBLISHING,Hunger And The Dusk Volume 2 TP,,,$21.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover A Jack Lawrence),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover B Mauro Fonseca),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover C Min Ho Kim),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover D Clayton Crain),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover E Mico Suayan),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover F Natalie Haines Foil Variant),,,AR
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover G Miles Arq),,,AR
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover H Mico Suayan Full Art),,,AR
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #1 (Cover I Clayton Crain Full Art),,,AR
IDW PUBLISHING,Star Trek The Last Starship #9 (Cover A Francesco Francavilla),,,$4.99
IDW PUBLISHING,Star Trek The Last Starship #9 (Cover B Steph C),,,$4.99
IDW PUBLISHING,Star Trek The Last Starship #9 (Cover C Francesco Francavilla Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys Volume 1 TP,,,$19.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Ongoing Compendium Volume 2 TP,,,$59.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #10 (Cover A Mateus Santolouco),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #10 (Cover B Danny Earls),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #10 (Cover C Scott Hanna),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #10 (Cover D Danny Earls Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Shredder #10 (Cover E Scott Hanna Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin Training Day #1 (One Shot)(Cover A Escorza Brothers),,,$7.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin Training Day #1 (One Shot)(Cover B Kevin Eastman),,,$7.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin Training Day #1 (One Shot)(Cover C Clayton Crain),,,$7.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin Training Day #1 (One Shot)(Cover D Ben Bishop),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin Training Day #1 (One Shot)(Cover E Jonboy Meyers),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles The Last Ronin Training Day #1 (One Shot)(Cover F Kevin Eastman Black & White Full Art Variant),,,AR
IGNITION PRESS,Arcadia #6 (Cover A Inaki Miranda),,,$4.99
IGNITION PRESS,Arcadia #6 (Cover B Martin Simmonds),,,$4.99
IGNITION PRESS,Minotaur #1 (Cover A Michael Dowling),,,$4.99
IGNITION PRESS,Minotaur #1 (Cover B Anwita Citriya),,,$4.99
IGNITION PRESS,Minotaur #1 (Cover C Martin Simmonds),,,AR
IGNITION PRESS,Murder Podcast #8 (Cover A Jeremy Haun),,,$4.99
IGNITION PRESS,Murder Podcast #8 (Cover B Anwita Citriya),,,$4.99
IGNITION PRESS,Prima Apparata Ashcan,,,AR
IMAGE COMICS,Assorted Crisis Events #9 (Cover A Eric Zawadzki),,,$4.99
IMAGE COMICS,Assorted Crisis Events #9 (Cover B Nikolaj Villager),,,$4.99
IMAGE COMICS,Assorted Crisis Events #9 (Cover C Eric Zawadzki Invincible Team-Up Variant),,,$4.99
IMAGE COMICS,Badrock #1 (Cover A Seth Damoose),,,$3.99
IMAGE COMICS,Badrock #1 (Cover B Rob Liefeld),,,$3.99
IMAGE COMICS,Badrock #1 (Cover C Brett Bean),,,$3.99
IMAGE COMICS,Badrock #1 (Cover D Rob Liefeld Legacy Variant),,,$3.99
IMAGE COMICS,Badrock #1 (Cover E Seth Damoose),,,$3.99
IMAGE COMICS,Badrock #1 (Cover F Blank Sketch Variant),,,$4.99
IMAGE COMICS,Darkness (2025) #6 (Cover A Raymond Gay & Arif Prianto),,,$3.99
IMAGE COMICS,Darkness (2025) #6 (Cover B Valerio Giangiordano & Gibran Ferdian),,,$3.99
IMAGE COMICS,Darkness (2025) #6 (Cover C Valerio Giangiordano & Gibran Ferdian Full Art Variant),,,AR
IMAGE COMICS,Darkness (2025) #6 (Cover D Valerio Giangiordano Black & White Variant),,,AR
IMAGE COMICS,Deadly Tales Of The Gunslinger Spawn #16 (Cover A Jordi Armengol),,,$3.99
IMAGE COMICS,Deadly Tales Of The Gunslinger Spawn #16 (Cover B Jordi Armengol Full Art Variant),,,$3.99
IMAGE COMICS,Department Of Truth #38 (Cover A Martin Simmonds),,,$4.99
IMAGE COMICS,Department Of Truth #38 (Cover B Ben Templesmith),,,AR
IMAGE COMICS,Department Of Truth #38 (Cover C V. Gagnon),,,AR
IMAGE COMICS,D'orc #6 (Cover A Brett Bean),,,$3.99
