PUBLISHER,TITLE,GCIN,URL,PRICE
DARK HORSE BOOKS,Legend Of Mana The Art Of Mana 30th Anniversary Edition HC,,,$29.99
DARK HORSE BOOKS,Plants Vs. Zombies Zomnibus Volume 5 HC,,,$19.99
DARK HORSE BOOKS,Trailer Park Warlock Volume 2 TP,,,$39.99
DARK HORSE COMICS,Concrete Stars Over Sand #2 (Of 5)(Cover A Paul Chadwick),,,$4.99
DARK HORSE COMICS,Dark Horse Monthly Catalog August 2026,,,AR
DARK HORSE COMICS,Hellboy In Love Obsidian #2 (Of 2)(Cover A Alex Nieto),,,$4.99
DARK HORSE COMICS,He-Man And The Masters Of The Universe The Wings Of Fate #2 (Of 4)(Cover A Will Sliney),,,$4.99
DARK HORSE COMICS,Minor Threats The Last Devil Left Alive #5 (Of 5)(Cover A Scott Hepburn),,,$4.99
DARK HORSE COMICS,Minor Threats The Last Devil Left Alive #5 (Of 5)(Cover B Taurin Clarke),,,$4.99
DARK HORSE COMICS,Nano #1 (Of 3)(Cover A Natacha Bustos),,,$8.99
DARK HORSE COMICS,Only The Savage Are Left #2 (Of 5)(Cover A Stefano Raffael),,,$4.99
DARK HORSE COMICS,Only The Savage Are Left #2 (Of 5)(Cover B Marco Mastrazzo),,,$4.99
DC COMICS,Aquaman By Geoff Johns Volume 1 TP,,,$29.99
DC COMICS,Batman/Superman World's Finest 2026 Annual #1 (One Shot)(Cover A Dan Mora),,,$5.99
DC COMICS,Batman/Superman World's Finest 2026 Annual #1 (One Shot)(Cover B Rahzzah Card Stock Variant),,,$6.99
DC COMICS,Batman/Superman World's Finest 2026 Annual #1 (One Shot)(Cover C Clayton Henry Card Stock Variant),,,$6.99
DC COMICS,DC Finest Green Lantern Hard-Traveling Heroes TP,,,$39.99
DC COMICS,DC's Hawk-Girl Summer #1 (One Shot)(Cover A Guillem March),,,$9.99
DC COMICS,DC's Hawk-Girl Summer #1 (One Shot)(Cover B Lesley Leirix Li Card Stock Variant),,,$9.99
DC COMICS,Detective Comics 2026 Annual #1 (One Shot)(Cover A Nicola Scott),,,$5.99
DC COMICS,Detective Comics 2026 Annual #1 (One Shot)(Cover B Guillem March Card Stock Variant),,,$6.99
DC COMICS,Detective Comics 2026 Annual #1 (One Shot)(Cover C Javier Fernandez Card Stock Variant),,,$6.99
DC COMICS,Green Lantern Kyle Rayner Volume 1 TP (2026 Edition),,,$34.99
DC COMICS,Justice League Knight Vision Special #1 (One Shot)(Cover A Carmine Di Giandomenico),,,$5.99
DC COMICS,Justice League Knight Vision Special #1 (One Shot)(Cover B Juan Ferreyra Card Stock Variant),,,$6.99
DC COMICS,Justice League Knight Vision Special #1 (One Shot)(Cover C Mark Spears Card Stock Variant),,,$6.99
DC COMICS,Justice League Knight Vision Special #1 (One Shot)(Cover D Javier Fernandez Card Stock Variant),,,$6.99
DC COMICS,Justice League Of America #200 Facsimile Edition (Cover A George Perez),,,$14.99
DC COMICS,Justice League Of America #200 Facsimile Edition (Cover C George Perez Foil Variant),,,$19.99
DC COMICS,Superman Annual Year One Thousand #1 (One Shot)(Cover A Eddy Barrows)(DC K.O.),,,$5.99
DC COMICS,Superman Annual Year One Thousand #1 (One Shot)(Cover B Mark Spears Card Stock Variant)(DC K.O.),,,$6.99
DC COMICS,Superman Annual Year One Thousand #1 (One Shot)(Cover C Ariel Olivetti Card Stock Variant)(DC K.O.),,,$6.99
DC COMICS,Superman Annual Year One Thousand #1 (One Shot)(Cover D Mario Foccillo Card Stock Variant)(DC K.O.),,,$6.99
DC COMICS,Superman Annual Year One Thousand #1 (One Shot)(Cover E Alex Eckman-Lawn Card Stock Variant)(DC K.O.),,,$6.99
DC COMICS,Wonder Woman By George Perez Omnibus Volume 2 HC (2026 Edition),,,$75.00
DK,Disney Winnie The Pooh Book A Centenary Celebration HC,,,$35.00
DSTLRY MEDIA,Big Burn HC (Cover A Lee Garbett Mass Market Variant),,,$30.00
DSTLRY MEDIA,Galactic #2 (Cover A Amilcar Pinna),,,$8.99 
DSTLRY MEDIA,Galactic #2 (Cover B Luca Casalanguida),,,$8.99 
DSTLRY MEDIA,Galactic #2 (Cover C Ariel Olivetti),,,AR
DSTLRY MEDIA,Galactic #2 (Cover D Maxi Dallo),,,AR
DYNAMIC FORCES,Batman/Teenage Mutant Ninja Turtles Adventures #1 (Of 6) Dynamic Forces Exclusive Black & White Variant Signed And Remarked By Ken Haeser With A Batman Head Sketch,,,AR
DYNAMIC FORCES,Dynamic Forces 4th Of July 2026 Collectors Set,,,AR
DYNAMIC FORCES,G.I. Joe A Real American Hero #325 (Cover F Blank File Card Variant) Signed And Remarked By Ken Haeser With A Snake Eyes Sketch,,,AR
DYNAMIC FORCES,G.I. Joe A Real American Hero #325 (Cover F Blank File Card Variant) Signed And Remarked By Ken Haeser With An Invincible Sketch,,,AR
DYNAMIC FORCES,Living Corpse #1 Signed And Remarked By Ken Haeser With A Silver Head Sketch,,,AR
DYNAMIC FORCES,Rogue #4 Signed By Erica Schultz,,,AR
DYNAMIC FORCES,Star Wars The High Republic Adventures The Monster Of Temple Peak #1 (Of 4)(CGC Graded Edition),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover H Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,Harley Quinn x Elvira TP,,,$19.99
DYNAMITE ENTERTAINMENT,Powerpuff Girls Volume 2 Flour Power HC,,,$19.99
DYNAMITE ENTERTAINMENT,Powerpuff Girls Volume 2 Flour Power TP,,,$14.99
DYNAMITE ENTERTAINMENT,Red Sonja 2025 Exclusive Trading Card Set,,,$50.00
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover E Lesley Leirix Li Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover F Robert Hack Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover F Lucio Parrillo Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover G Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Space Ghost/Jonny Quest Space Quest HC,,,$24.99
DYNAMITE ENTERTAINMENT,Space Ghost/Jonny Quest Space Quest TP,,,$19.99
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover A John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover B David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover C Photo 1 Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover D Photo 2 Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover G David Cousens Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover H John Amor Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover I David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover J John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover K John Amor Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #9 (Cover L David Cousens Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover E Michael Cho Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover A Michael Cho),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover B Francesco Mattina),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover C Bjorn Barends),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover D Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover F Michael Cho Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover G Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover H Michael Cho Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover I Bjorn Barends Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover J Francesco Mattina Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover K Michael Cho Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover L Joseph Michael Linsner Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover M Jack Kirby Model Sheet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #6 (Cover N Joseph Michael Linsner Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats Lost Volume 1 TP,,,$19.99
DYNAMITE ENTERTAINMENT,ThunderCats/The Powerpuff Girls TP,,,$17.99
DYNAMITE ENTERTAINMENT,Vampirella Archives Volume 5 TP,,,$34.99
DYNAMITE ENTERTAINMENT,Vampirella Armageddon #12 (Cover E Francesco Mattina Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover E Shannon Maer Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover F Shannon Maer Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover F Lucio Parrillo Metal Full Art Variant),,,$100.00
FLOATING WORLD COMICS,Boat Life Volume 2 GN,,,$29.95
FRAYED PAGES X WATTPAD BOOKS,Breakup For Two GN,,,$18.99
GHOST SHIP,Rise Of The Outlaw Tamer And His S-Rank Cat Girl Volume 7 GN,,,$13.99
GOLDEN BOOKS,Ms. Rachel The Caterpillar Song Soon You're Going To Fly A Little Golden Book HC,,,$5.99
GOLDEN BOOKS,Wednesday I Am Pugsley A Little Golden Book HC,,,$5.99
HARPERALLEY,My Imaginary Duck HC (I Can Read Comics Level 1),,,$5.99
HARPERALLEY,My Imaginary Duck SC (I Can Read Comics Level 1),,,$5.99
IDW ARTIST'S EDITIONS,Beneath The Trees Where Nobody Sees Artist's Edition HC,,,$150.00
IDW DARK,Event Horizon Dark Descent TP,,,$19.99
IDW PUBLISHING,Horror Of Godzilla #1 (Kai-Sei Era)(Cover A Tristan Jones),,,$4.99
IDW PUBLISHING,Horror Of Godzilla #1 (Kai-Sei Era)(Cover B Pablo Tunica Movie Homage Variant),,,$4.99
IDW PUBLISHING,Horror Of Godzilla #1 (Kai-Sei Era)(Cover C Trevor Henderson),,,$4.99
IDW PUBLISHING,Horror Of Godzilla #1 (Kai-Sei Era)(Cover D Kelley Jones),,,$4.99
IDW PUBLISHING,Horror Of Godzilla #1 (Kai-Sei Era)(Cover E Patrick Horvath Full Art Variant),,,AR
IDW PUBLISHING,Horror Of Godzilla #1 (Kai-Sei Era)(Cover F Kelley Jones Black & White Variant),,,AR
IDW PUBLISHING,IDW Monthly Title Catalog August 2026,,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #39 (Cover A Sarah Myer),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #39 (Cover B Erin Hunting),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #39 (Cover C Chips GoWOAH),,,$4.99
IGNITION PRESS,Dinner Date Ashcan,,,AR
IGNITION PRESS,Patron #1 (Cover A Christian Ward),,,$4.99
IGNITION PRESS,Patron #1 (Cover B John J. Pearson),,,$4.99
IGNITION PRESS,Patron #1 (Cover C Anand RK),,,AR
IMAGE COMICS,Darkness (2025) Volume 1 TP (Cover A Marc Silvestri & Arif Prianto Book Market Variant),,,$17.99
IMAGE COMICS,Darkness (2025) Volume 1 TP (Cover B Ed Benes Direct Market Variant),,,$17.99
IMAGE COMICS,Eye Collector #1 (2nd Printing Cover A GMB Chomichuk),,,$3.99
IMAGE COMICS,Eye Collector #2 (Cover A GMB Chomichuk),,,$3.99
IMAGE COMICS,Eye Collector #2 (Cover B GMB Chomichuk),,,$3.99
IMAGE COMICS,Eye Collector #2 (Cover C Scott A. Ford),,,$3.99
IMAGE COMICS,Eye Collector #2 (Cover D Steven Kaul),,,$3.99
IMAGE COMICS,Feral #25 (Cover A Tony Fleecs & Trish Forstner Wraparound Variant),,,$4.99
IMAGE COMICS,Feral #25 (Cover B Tone Rodriguez & Allen Passalaqua Faculty Homage Variant),,,$4.99
IMAGE COMICS,Feral #25 (Cover C Chris Burnham & Rico Renzi),,,$4.99
IMAGE COMICS,Feral #25 (Cover D Patrick Horvath Beneath The Trees Homage Variant),,,$4.99
IMAGE COMICS,Feral #25 (Cover E Blank Variant),,,$5.99
IMAGE COMICS,Feral #25 (Cover F Trish Forstner & Tone Rodriguez Foil Wraparound Variant),,,$7.99
IMAGE COMICS,Feral #25 (Cover G Patrick Horvath Black & White Variant),,,AR
IMAGE COMICS,Feral #25 (Cover H Tony Fleecs & Trish Forstner Absolute Batman Homage Variant),,,AR
IMAGE COMICS,Geiger #24 (Cover A Gary Frank & Brad Anderson),,,$3.99
IMAGE COMICS,Geiger #24 (Cover B Jesus Merino & Brian Reber),,,$3.99
IMAGE COMICS,Geiger #24 (Cover C Dean Haspiel),,,$3.99
IMAGE COMICS,Geiger #24 (Cover D Gary Frank USA 250th Anniversary Variant),,,$3.99
IMAGE COMICS,Ghost Pepper #13 (Cover A Ludo Lullabi & Adriano Lucas),,,$3.99
IMAGE COMICS,Ghost Pepper #13 (Cover B Cedric Poulat),,,$3.99
IMAGE COMICS,Ghost Pepper #13 (Cover C Cliff Rathburn),,,$3.99
IMAGE COMICS,Ghost Pepper #13 (Cover D Mirka Andolfo),,,AR
IMAGE COMICS,Ghost Pepper #13 (Cover E Alec Bezzina),,,AR
IMAGE COMICS,Ghost Pepper #13 (Cover F Blank Sketch Variant),,,$4.99
IMAGE COMICS,Hyde Street Volume 2 TP,,,$14.99
IMAGE COMICS,In Your Skin #4 (Of 4)(Cover A Som),,,$4.99
IMAGE COMICS,In Your Skin #4 (Of 4)(Cover B Nimit Malavia),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #10 (2nd Printing Cover A Jason Howard),,,$3.99
IMAGE COMICS,Monstress #63 (Cover A Sana Takeda),,,$3.99
IMAGE COMICS,Red Roots #4 (Cover A Lorenzo De Felici),,,$3.99
IMAGE COMICS,Red Roots #4 (Cover B Juan Dedeon),,,$3.99
IMAGE COMICS,Red Roots #4 (Cover C Mark Chiarello),,,$3.99
IMAGE COMICS,Savage Dragon #281 (Cover A Erik Larsen),,,$3.99
IMAGE COMICS,Savage Dragon #281 (Cover B Erik Larsen 70s Trade Dress Variant),,,$3.99
IMAGE COMICS,Savage Dragon #281 (Cover C Bryan Hitch),,,$3.99
IMAGE COMICS,Terminal #1 (Cover J Blank Sketch Variant),,,$5.99
INVADER COMICS,Digger #4 (Of 4)(Cover A Sam Gudilin),,,$6.99
INVADER COMICS,Digger #4 (Of 4)(Cover B Sam Gudilin),,,$6.99
IPI COMICS,Matron #2 (Of 6),,,$4.99
J-NOVEL CLUB,Black Summoner Volume 8 GN,,,$13.00
KEENSPOT ENTERTAINMENT,Mark Spears Midknight Man #2 (Cover A Mark Spears Crimson Night Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Mark Spears Midknight Man #2 (Cover B Mark Spears Stay Down Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Mark Spears Midknight Man #2 (Cover C Mark Spears Atari Homage Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Mark Spears Midknight Man #2 (Cover D Mark Spears Fergus Variant Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Mark Spears Midknight Man #2 (Cover E Mark Spears Electric Blue Variant),,,$5.99
KEENSPOT ENTERTAINMENT,Mark Spears Midknight Man #2 (Cover F Mark Spears Creeper Keeper Spot Gloss Variant),,,AR
KODANSHA COMICS,I'm Standing On A Million Lives Volume 19 GN,,,$10.99
KODANSHA COMICS,Luca The Dragon Vet Volume 1 GN,,,$13.99
KODANSHA COMICS,Omega Megaera Volume 5 GN,,,$13.99
KODANSHA COMICS,Saint Young Men Omnibus Volume 11 TP (Volumes 21-22),,,$23.99
KODANSHA COMICS,Shangri-La Frontier Volume 23 GN,,,$12.99
KODANSHA COMICS,That's Not Love Volume 2 GN,,,$13.99
LOVELOVE,Hit Me Hard With Desire Volume 1 GN,,,$14.99
LOVELOVE,La Bendicion Del Oficial Del Cielo Volumen 2 GN,,,$19.99
MAD CAVE STUDIOS,Dirt Beneath The Devil #1 (Of 4)(Cover A Dan Panosian,,,$4.99
MAD CAVE STUDIOS,Dirt Beneath The Devil #1 (Of 4)(Cover B Jacob Phillips),,,$4.99
MAD CAVE STUDIOS,Dirt Beneath The Devil #1 (Of 4)(Cover C Mark Chiarello),,,$4.99
MAD CAVE STUDIOS,Dirt Beneath The Devil #1 (Of 4)(Cover D Travis Charest),,,$4.99
MAD CAVE STUDIOS,Gatchaman #20 (Cover A Inaki Miranda),,,$4.99
MAD CAVE STUDIOS,Gatchaman #20 (Cover B Chris Batista Sabrina Cintron Connecting Variant),,,$4.99
MAD CAVE STUDIOS,Is Ted Ok #6 (Of 6)(Cover A Dave Chisholm),,,$5.99
MAD CAVE STUDIOS,Land Of Never #2 (Of 6)(Cover A Miguel Mora),,,$4.99
MAD CAVE STUDIOS,Our Soot Stained Heart GN,,,$19.99
MAD CAVE STUDIOS,Pretty Hate Machine #4 (Of 5)(Cover A Todor Hristov),,,$4.99
MAD CAVE STUDIOS,Speed Racer Tales From The Road The Rook #1 (One Shot)(Cover A Sebastian Piriz),,,$6.99
MAD CAVE STUDIOS,Speed Racer Tales From The Road The Rook #1 (One Shot)(Cover B Stefano Simeone),,,$6.99
MAD LIBS,Mad Libs For The Fans Harry Styles Edition SC,,,$6.99
MARVEL COMICS,1776 TP,,,$17.99
MARVEL COMICS,Alias Red Band #5 (Of 5)(Cover A David Mack)(Polybagged),,,$4.99
MARVEL COMICS,Alias Red Band #5 (Of 5)(Cover B Andrea Sorrentino)(Polybagged),,,$4.99
MARVEL COMICS,Bishop #2 (Of 5)(Cover A Davide Paratore),,,$4.99
MARVEL COMICS,Bishop #2 (Of 5)(Cover B David Nakayama Color Block Blue Variant),,,$4.99
MARVEL COMICS,Bishop #2 (Of 5)(Cover C ACO),,,$4.99
MARVEL COMICS,Bishop #2 (Of 5)(Cover D David Nakayama Color Block Blue Full Art Variant),,,AR
MARVEL COMICS,Bishop #2 (Of 5)(Cover E Roge Antonio),,,AR
MARVEL COMICS,Daredevil #1 (4th Printing Cover A Marvel Television Variant),,,$5.99
MARVEL COMICS,Daredevil #2 (3rd Printing Cover A Marvel Television Variant),,,$4.99
MARVEL COMICS,Daredevil #3 (2nd Printing Cover A Marvel Television Variant),,,$4.99
MARVEL COMICS,Daredevil By Nocenti And Romita Jr. Omnibus Volume 2 HC (Cover A John Romita Jr. Book Market Variant),,,$125.00
MARVEL COMICS,Daredevil By Nocenti And Romita Jr. Omnibus Volume 2 HC (Cover B Mark Bagley Direct Market Variant),,,$125.00
MARVEL COMICS,DoomQuest #3 (Of 10)(Cover A Alex Ross),,,$4.99
MARVEL COMICS,DoomQuest #3 (Of 10)(Cover B Luciano Vecchio Homage Variant),,,$4.99
MARVEL COMICS,DoomQuest #3 (Of 10)(Cover C David Baldeon Knullbuster Variant),,,$4.99
MARVEL COMICS,DoomQuest #3 (Of 10)(Cover D Alex Maleev),,,$4.99
MARVEL COMICS,DoomQuest #3 (Of 10)(Cover E Mark Buckingham),,,AR
MARVEL COMICS,Generation X-23 #6 (Cover A Partha Pratim),,,$3.99
MARVEL COMICS,Generation X-23 #6 (Cover B Juan Frigeri Hellfire Costume Swap Variant),,,$3.99
MARVEL COMICS,Generation X-23 #6 (Cover C Daniele Di Nicuolo),,,$3.99
MARVEL COMICS,Generation X-23 #6 (Cover D Fabrizio De Tommaso),,,AR
MARVEL COMICS,Jay And Silent Bob Jays Of Future Past #1 (2nd Printing Cover A Giuseppe Camuncoli),,,$5.99
MARVEL COMICS,Jay And Silent Bob Jays Of Future Past #1 (2nd Printing Cover B Marco Chechhetto Full Art Variant),,,AR
MARVEL COMICS,Marvel Previews #59,,,AR
MARVEL COMICS,Mortal Thor #13 (Cover A Alex Ross),,,$4.99
MARVEL COMICS,Mortal Thor #13 (Cover B Geoff Shaw Hellfire Costume Swap Variant),,,$4.99
MARVEL COMICS,Mortal Thor #13 (Cover C Mike Allred),,,$4.99
MARVEL COMICS,Mortal Thor #13 (Cover D InHyuk Lee Marvel Snap Swimsuit Variant),,,$4.99
MARVEL COMICS,Mortal Thor #13 (Cover D Nogi San),,,AR
MARVEL COMICS,Predator Black White And Blood Treasury Edition TP,,,$29.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #1 (Of 5)(Cover A Stonehouse),,,$5.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #1 (Of 5)(Cover B Ben Oliver Foil Variant),,,$5.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #1 (Of 5)(Cover C Chris Campana Movie Poster Homage Variant),,,$5.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #1 (Of 5)(Cover D Tim Seeley),,,$5.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #1 (Of 5)(Cover E Skottie Young),,,$5.99
MARVEL COMICS,Predator Vs. The Planet Of The Apes #1 (Of 5)(Cover F Carlos Magno),,,AR
MARVEL COMICS,Predator Vs. The Planet Of The Apes #1 (Of 5)(Cover G Stonehouse Full Art Variant),,,AR
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover A Ryan Stegman),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover B Patrick Gleason Webhead Variant),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover C Peach Momoko),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover D Iban Coello),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover E Skottie Young),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover F J. Scott Campbell),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover G Blank Variant),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover H True Believers Blind Bag Variant),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover I Jeehyung Lee),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover J Ryan Stegman Homage Variant A),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover K Skottie Young Full Art Variant),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover L J. Scott Campbell Full Art Variant),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover M Chip Zdarsky),,,$7.99
MARVEL COMICS,Queen In Black #1 (Of 5)(Cover N John Romita Jr.),,,$7.99
MARVEL COMICS,Queen In Black #1 True Believers 20-Bag Display Box,,,$149.99
MARVEL COMICS,Queen In Black #1 Venomworld Bouncer,,,AR
MARVEL COMICS,Queen In Black Defenders Of Light And Dark #1 (Of 3)(Cover A David Marquez)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Defenders Of Light And Dark #1 (Of 3)(Cover B Peach Momoko)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Defenders Of Light And Dark #1 (Of 3)(Cover C Davide Paratore)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Defenders Of Light And Dark #1 (Of 3)(Cover D Whilce Portacio)(Queen In Black),,,AR
MARVEL COMICS,Queen In Black Defenders Of Light And Dark #1 (Of 3)(Cover E Peach Momoko Full Art Variant)(Queen In Black),,,AR
MARVEL COMICS,Queen In Black Hela #1 (One Shot)(Cover A Pasqual Ferry)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Hela #1 (One Shot)(Cover B Peach Momoko)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Hela #1 (One Shot)(Cover C Carlos Magno)(Queen In Black),,,$4.99
MARVEL COMICS,Queen In Black Hela #1 (One Shot)(Cover D David Baldeon)(Queen In Black),,,AR
MARVEL COMICS,Queen In Black Hela #1 (One Shot)(Cover E Peach Momoko Full Art Variant)(Queen In Black),,,AR
MARVEL COMICS,Rocket Raccoon Rocket Rewind #1 (One Shot)(Cover A Ryan Stegman),,,$6.99
