PUBLISHER,TITLE,GCIN,URL,PRICE
BOOM! STUDIOS,Minor Arcana #17 (Cover D Jeff Lemire Tarot Variant),,,AR
BOOM! STUDIOS,Minor Arcana #17 (Cover E Annie Wu Full Art Variant),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #4 (Cover A Haining),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #4 (Cover B Liana Kangas),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #4 (Cover C Liana Kangas Full Art Variant),,,AR
BOOM! STUDIOS,Neighborhood Watch #4 (Cover D Haining Full Art Variant),,,$4.99
BOOM! STUDIOS,Pinhead #1 Facsimile Edition (Cover A Kelley Jones),,,$4.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover A Tony Harris),,,$4.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover B Gustaffo Vargas),,,$4.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover C Chris Mooneyham Tommy Oliver Card Stock Connecting Variant),,,$5.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover D Blank Sketch Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover E Green Blank Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover F Tony Harris Foil Full Art Variant),,,$6.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover G Gustaffo Vargas Foil Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #1 (Cover H Juni Ba Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #1 (Cover I Oliver Ono Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #1 (Cover J Deb JJ Lee Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #1 (Cover K Erica Henderson Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #1 (Cover L Ariel Olivetti Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Green #1 (Cover M Deb JJ Lee Reveal Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Green #1 (Cover N Gustaffo Vargas Full Art Variant),,,$4.99
BOOM! STUDIOS/BOOM! BOX,Lumberjanes Volume 6 HC,,,$32.99
BOOM! STUDIOS/BOOM! BOX,Lumberjanes Volume 6 TP,,,$22.99
CHOOSE YOUR OWN ADVENTURE,Snare Your Crush In Three Easy Steps SC,,,$9.99
CHRONICLE BOOKS,Studio Ghibli Castle In The Sky Notebook HC,,,$19.95
CHRONICLE BOOKS,Studio Ghibli Spirited Away Notecards,,,$16.95
CHRONICLE BOOKS,Studio Ghibli The Boy And The Heron 30 Postcards,,,$16.95
COMICS THE MAGAZINE,Comics The Magazine #6,,,$2.99
COSMIC LION PRODUCTIONS,Side Quests To World Domination Volume 1 GN,,,$15.00
CSN PRESS,Comic Shop News #2033,,,AR
DARK HORSE BOOKS,Dungeons And Dragons Animated Adventures Library Edition HC,,,$49.99
DARK HORSE BOOKS,Hans Vogel Is Dead Volume 2 GN,,,$29.99
DARK HORSE BOOKS,Jim Starlin's Dreadstar Omnibus Volume 2 TP,,,$39.99
DARK HORSE BOOKS,Lobster Johnson Omnibus Volume 2 TP,,,$29.99
DARK HORSE BOOKS,MARVEL Cosmic Invasion The Art Of The Game HC,,,$29.99
DARK HORSE COMICS,Frankenstein New World The Speed Of Darkness #4 (Of 4)(Cover A Peter Bergting),,,$4.99
DARK HORSE COMICS,Masters Of The Universe Genesis #1 (Of 12)(Cover A Mark Buckingham),,,$4.99
DARK HORSE COMICS,Masters Of The Universe Genesis #1 (Of 12)(Cover B Lee Bermejo),,,$4.99
DARK HORSE COMICS,Smart Division #1 (Of 5)(Cover A John J. Pearson),,,$4.99
DARK HORSE COMICS,Smart Division #1 (Of 5)(Cover B Matt Taylor),,,$4.99
DARK HORSE COMICS,Smart Division #1 (Of 5)(Cover C Jacob Philips),,,$4.99
DARK HORSE COMICS,Smart Division #1 (Of 5)(Cover D Jesse Lonergan),,,AR
DC COMICS,Absolute Green Lantern #17 (Cover A Jahnoy Lindsay),,,$4.99
DC COMICS,Absolute Green Lantern #17 (Cover B Andrew Robinson Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #17 (Cover C Tula Lotay Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #17 (Cover D Kyuyong Eom Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #22 (Cover A Rafa Sandoval),,,$4.99
DC COMICS,Absolute Superman #22 (Cover B Eric Canete Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #22 (Cover C Juan Ferreyra Card Stock Variant),,,$5.99
DC COMICS,Absolute Superman #22 (Cover D Scott Hepburn Card Stock Variant),,,$5.99
DC COMICS,Adventures Of Superman Book Of El #11 (Of 12)(Cover A Scott Godlewski),,,$3.99
DC COMICS,Adventures Of Superman Book Of El #11 (Of 12)(Cover B Lucio Parrillo Card Stock Variant),,,$4.99
DC COMICS,Adventures Of Superman Book Of El #11 (Of 12)(Cover C Cian Tormey Card Stock Variant),,,$4.99
DC COMICS,Aquaman (2025) Volume 2 Justice League Blue TP,,,$17.99
DC COMICS,Batgirl #22 (Cover A David Talaski),,,$3.99
DC COMICS,Batgirl #22 (Cover B Kyuyong Eom Card Stock Variant),,,$4.99
DC COMICS,Batman #12 (Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #12 (Cover B Dustin Nguyen Card Stock Variant),,,$5.99
DC COMICS,Batman #12 (Cover C Jorge Molina Card Stock Variant),,,$5.99
DC COMICS,Batman #12 (Cover D Ryan Sook Card Stock Variant),,,$5.99
DC COMICS,Batman #12 (Cover E Jorge Jimenez Foil Variant),,,$7.99
DC COMICS,Batman #12 (Cover F David Aja Card Stock Variant),,,AR
DC COMICS,Batman #12 (Cover G Jorge Jimenez Verity Pennyworth Design Card Stock Variant),,,$5.99
DC COMICS,Batman #12 (Cover H Marcio Takara Card Stock Variant),,,$5.99
DC COMICS,Batman Arkham Clayface TP (2026 Edition),,,$24.99
DC COMICS,Batman By Tom King Omnibus Volume 2 HC,,,$125.00
DC COMICS,Batman/Static Beyond TP,,,$19.99
DC COMICS,Birds Of Prey By Gail Simone Omnibus Volume 2 HC,,,$100.00
DC COMICS,Catwoman (2024) Volume 3 Court Of Fools TP,,,$17.99
DC COMICS,DC Connect #75,,,AR
DC COMICS,DC Finest Justice League Of America Crisis On Earth-X TP,,,$39.99
DC COMICS,DC K.O. All Fight TP,,,$19.99
DC COMICS,DC K.O. Battle Royale TP,,,$19.99
DC COMICS,DC K.O. HC,,,$29.99
DC COMICS,DC K.O. TP,,,$19.99
DC COMICS,DC x Sonic The Hedgehog Metal Legion #4 (Of 5)(Cover A Pablo M. Collar),,,$3.99
DC COMICS,DC x Sonic The Hedgehog Metal Legion #4 (Of 5)(Cover B Min Ho Kim Card Stock Variant),,,$4.99
DC COMICS,DC x Sonic The Hedgehog Metal Legion #4 (Of 5)(Cover C Daniele Di Nicuolo Card Stock Variant),,,$4.99
DC COMICS,Deadman #3 (Of 6)(Cover A Martin Morazzo),,,$3.99
DC COMICS,Deadman #3 (Of 6)(Cover B Alex Eckman-Lawn Card Stock Variant),,,$4.99
DC COMICS,Deadman #3 (Of 6)(Cover C Christian Ward Card Stock Variant),,,$4.99
DC COMICS,Deadman #3 (Of 6)(Cover D Tyler Boss Card Stock Variant),,,$4.99
DC COMICS,Detective Comics #27 Facsimile Edition (Cover A Bob Kane)(2026),,,$6.99
DC COMICS,Detective Comics #27 Facsimile Edition (Cover B Jason Geyer & Alex Saviuk First Appearance Batman Super Powers Action Figure Card Stock Variant)(2026),,,$7.99
DC COMICS,Detective Comics #27 Facsimile Edition (Cover C Blank Card Stock Variant)(2026),,,$7.99
DC COMICS,Detective Comics #27 Facsimile Edition (Cover D Bob Kane Foil Variant)(2026),,,$9.99
DC COMICS,Gotham Academy First Year #6 (Of 6)(Cover A Karl Kerschl),,,$4.99
DC COMICS,Gotham Academy First Year #6 (Of 6)(Cover B Karl Kerschl Card Stock Variant),,,$5.99
DC COMICS,Gotham City Year One Deluxe Edition HC,,,$34.99
DC COMICS,JSA #22 (Cover A Pete Woods),,,$3.99
DC COMICS,JSA #22 (Cover B Rafael de Latorre Card Stock Variant),,,$4.99
DC COMICS,Kamandi By Jack Kirby Omnibus HC (2026 Edition),,,$125.00
DC COMICS,Power Girl New Beginnings And Old Friends Omnibus HC,,,$125.00
DC COMICS,Shadow Of The Batgirl TP (2026 Edition),,,$16.99
DC COMICS,Suicide Squad By John Ostrander Omnibus Volume 2 HC,,,$150.00
DC COMICS,Supergirl Survive #3 (Of 6)(Cover A Rod Reis),,,$4.99
DC COMICS,Supergirl Survive #3 (Of 6)(Cover B Taurin Clarke Card Stock Variant),,,$5.99
DC COMICS,Supergirl Survive #3 (Of 6)(Cover C Stephen Byrne Card Stock Variant),,,$5.99
DC COMICS,Teen Titans Go On Strike TP,,,$12.99
DC COMICS,Teen Titans Together TP (Cover A Gabriel Picolo),,,$16.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #2 (Of 8)(Cover A Dave Johnson),,,$3.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #2 (Of 8)(Cover B Tula Lotay),,,$4.99
DEVIL'S DUE STUDIOS,Devil's Due Presents Lovebunny And Mr. Hell #1 (One Shot)(Cover A Tim Seeley),,,$5.55
DEVIL'S DUE STUDIOS,Devil's Due Presents Lovebunny And Mr. Hell #1 (One Shot)(Cover B Ignacio Noe),,,$5.55
DEVIL'S DUE STUDIOS,Devil's Due Presents Lovebunny And Mr. Hell #1 (One Shot)(Cover C Sveta Shubina),,,AR
DEVIL'S DUE STUDIOS,Devil's Due Presents Lovebunny And Mr. Hell #1 (One Shot)(Cover D Sveta Shubina Foil Variant),,,AR
DISNEY MANGA,Disney Manga Alice In Wonderland Special Edition HC,,,$24.99
DRAWN AND QUARTERLY,Beware Her Fury GN,,,$25.00
DRAWN AND QUARTERLY,Legend Of Kamui Volume 4 GN,,,$40.00
DSTLRY MEDIA,A Mischief Of Magpies #1 (Cover F Blank Wraparound Variant),,,$8.99
DSTLRY MEDIA,Endeavour #3 (Cover A Marc Laming Wraparound Variant),,,$8.99
DSTLRY MEDIA,Endeavour #3 (Cover B Stephanie Hans Wraparound Variant),,,AR
DSTLRY MEDIA,Endeavour #3 (Cover C George Pratt Wraparound Variant),,,$8.99
DYNAMIC FORCES,Batman #8 Variant Signed By Ryan Sook,,,AR
DYNAMIC FORCES,Detective Comics #575 (Facsimile Edition)(Cover C Blank Card Stock Variant)(Year Two Part 1 Of 4) Signed And Remarked By Ken Haeser With A Batman Homage Sketch,,,AR
DYNAMIC FORCES,Marvel Comics Commissioned Cover Art Spider-Man Blank Variant Signed And Remarked By Ken Haeser With A Torment Sketch,,,AR
DYNAMIC FORCES,Murder Drones #1 (Of 6)(Cover D Blank Variant)(Glitch Productions) Signed And Remarked By Ken Haeser With A Murder Drones Character Sketch,,,AR
DYNAMITE ENTERTAINMENT,Aladdin #1 (Cover H J. Scott Campbell Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Altered States Warlords #1 (Cover F Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,Altered States Warlords #2 (Cover F Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Barbarella Stardust And Subversion TP,,,$19.99
DYNAMITE ENTERTAINMENT,Ben 10 #1 (4th Printing Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #1 (4th Printing Cover B Robert Carey Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (4th Printing Cover C Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (Cover O Signed Edition By Man Of Action Team Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (3rd Printing Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #2 (3rd Printing Cover B Robert Carey Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #2 (3rd Printing Cover C Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (2nd Printing Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #3 (2nd Printing Cover B Robert Carey Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (2nd Printing Cover C Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #3 (Cover G Duncan Rouleau Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover A Robert Carey),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover B Duncan Rouleau),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover C Dustin Nguyen),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover D Sebastian Piriz),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover E Eric Canete),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover I Eric Canete Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover J Sebastian Piriz Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover K Dustin Nguyen Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover L Robert Carey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover N Cormac Hughes),,,$4.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover O Robert Carey Foil Variant),,,$11.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover P Robert Carey Foil Full Art Variant),,,$29.99
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover Q Cormac Hughes Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover R Eric Canete Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover S Sebastian Piriz Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover T Dustin Nguyen Foil Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover A Alessandro Ranaldi),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover B Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover C Storybook Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover D David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover E David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover F Storybook Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover G Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Disney Villains Gaston #5 (Cover H Alessandro Ranaldi Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Dynamite Dispatches #14 (August 2026),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #1 (Cover I Joe Jusko Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Harley Quinn x Elvira HC,,,$24.99
DYNAMITE ENTERTAINMENT,Herculoids Volume 1 The Beginning HC,,,$24.99
DYNAMITE ENTERTAINMENT,Herculoids Volume 1 The Beginning TP,,,$19.99
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover D Premium Mystery Blind Bag Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover A Stuart Sayer),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover B Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover D Mike Rooth),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover E Ashlynne Dae Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover H Ashlynne Dae Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover I Mike Rooth Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover J Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover K Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover L Lucio Parrillo Ultraviolet Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover M Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover N Mike Rooth Black & White Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 Annual #1 (One Shot)(Cover F Jerry Ordway Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural Special Castiel #1 (One Shot)(Cover E Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,ThunderCats/The Powerpuff Girls HC,,,$22.99
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover D Premium Mystery Blind Bag Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover A Sebastian Piriz),,,$5.99
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover B Diego Yapur),,,$5.99
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover C Ivy Cosplay Vampirella Cosplay Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover D Ivy Cosplay Red Sonja Cosplay Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover E Ivy Cosplay Vampirella & Red Sonja Cosplay Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover G Ivy Cosplay Red Sonja Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover H Ivy Cosplay Vampirella Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover I Ivy Cosplay Vampirella & Red Sonja Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover J Diego Yapur Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover K Sebastian Piriz Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover L Sebastian Piriz Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Vs. Red Sonja Red City #1 (Cover M Sebastian Piriz Line Art Full Art Variant),,,AR
FAMILIUS,Alphabet Of Oddities A Gothic Bestiary HC,,,$18.99
FANTAGRAPHICS,Bimbo Agitprop GN,,,$34.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Adventures Of Invisible Boy Monster Mash GN,,,$13.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Adventures Of Invisible Boy Monster Mash HC,,,$23.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Gingerbread Man Trick-Or-Treaters On The Loose GN,,,$7.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,Gingerbread Man Trick-Or-Treaters On The Loose HC,,,$17.99
GHOST SHIP,Cuckolding Wizard's Adventure Volume 3 GN,,,$14.99
GHOST SHIP,Virgin Ventures The Hilarious Hijinks Of Erotic Amateurs Volume 3 GN,,,$14.99
GOOD TROUBLE COMICS,Huelga The Stories Of Dolores Huerta And Sal Castro GN,,,$14.99
GOOD TROUBLE COMICS,Islands In The Sky A People's History Of Hurricane Helene GN,,,$24.99
HARPERALLEY,Stepping Up A Memoir About Race Class And Self-Acceptance GN,,,$18.99
HARPERALLEY,Warriors Graystripe's Adventure 3-In-1 TP,,,$15.99
HERO TOMORROW COMICS,Punchline And The Vaude Villains Vs. Violante #1 (Of 2)(Cover A Yvel Guichet),,,$6.99
HERO TOMORROW COMICS,Punchline And The Vaude Villains Vs. Violante #1 (Of 2)(Cover B Nik Poliwko),,,$6.99
HERO TOMORROW COMICS,Punchline And The Vaude Villains Vs. Violante #1 (Of 2)(Cover C J. Gonzo Full Art Variant),,,AR
HYPERION AVENUE,Dead Poets Society SC,,,$18.99
HYPERION AVENUE,Golden Girls Cookbook More Than 90 Delectable Recipes From Blanche Rose Dorothy And Sophia HC,,,$24.99
IDW DARK,Event Horizon Inferno #4 (Of 5)(Cover A Rob Carey),,,$4.99
IDW DARK,Event Horizon Inferno #4 (Of 5)(Cover B Dillon Snook),,,$4.99
IDW DARK,Event Horizon Inferno #4 (Of 5)(Cover C Vincenzo Federici),,,AR
IDW PUBLISHING,13 Demons Dead GN,,,$16.99
IDW PUBLISHING,Cooking With Monsters Volume 3 Best Served Cold GN,,,$16.99
IDW PUBLISHING,Sonic The Hedgehog #88 (Cover A Min Ho Kim),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog #88 (Cover B Elizabeth Richards),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog #88 (Cover C Nathalie Fourdraine),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #12 (Cover A Michael Dooney & Jim Lawson),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #12 (Cover B Mateus Santolouco),,,$4.99
