PUBLISHER,TITLE,GCIN,URL,PRICE
AMERICAN MYTHOLOGY PRODUCTIONS,Valentine Bluffs Massacre Iron Heart #1 (Of 2)(Cover A Roy Allan Martinez),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Valentine Bluffs Massacre Iron Heart #1 (Of 2)(Cover B Buz Hasson),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Valentine Bluffs Massacre Iron Heart #1 (Of 2)(Cover C Andrew Mangum),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Valentine Bluffs Massacre Iron Heart #1 (Of 2)(Cover D Andrea Arcari),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Valentine Bluffs Massacre Iron Heart #1 (Of 2)(Cover E Photo Variant),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Valentine Bluffs Massacre Iron Heart #1 (Of 2)(Cover F Roy Allan Martinez Century Edition Variant),,,$29.99
ANTARCTIC PRESS,Cryptid Corps #4 (Of 6)(Cover A Max Bertolini),,,$4.99
ANTARCTIC PRESS,Cryptid Corps #4 (Of 6)(Cover B Max Bertolini),,,$9.99
ANTARCTIC PRESS,Exciting Comics #62 (Cover A Gianmaria Orlandi),,,$4.99
ANTARCTIC PRESS,Legacy The Final Chapter #3 (Of 5)(Cover A Fred Perry),,,$4.99
ANTARCTIC PRESS,Ninja High School #203 (Cover A Brian Denham),,,$4.99
AUGUST BOOKS,Chess Is Life HC,,,$21.99
BAD IDEA,Tankers Vs. Ancient Aliens #4 (Of 5)(Cover A Raphael Pool),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #4 (Of 5)(Cover B Joshua Derstine & John Livesay),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #4 (Of 5)(Cover C Juan Jose Ryp Design Variant),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #4 (Of 5)(Cover D Lewis LarRosa Design Variant),,,AR
BOOM! STUDIOS,Dune House Corrino Volume 1 HC,,,$19.99
BOOM! STUDIOS,Hellraiser Resurrections The Onanistic Ritual #1 (Cover A Dave Kendall),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Onanistic Ritual #1 (Cover B Federico Sabbatini),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Onanistic Ritual #1 (Cover C Green Blank Sketch Variant),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Onanistic Ritual #1 (Cover D Federico Sabbatini Full Art Variant),,,AR
BOOM! STUDIOS,Hellraiser Resurrections The Onanistic Ritual #1 (Cover E Christian Ward Full Art Variant),,,AR
BOOM! STUDIOS,Hellraiser Resurrections The Onanistic Ritual #1 (Cover F Dave Kendall Full Art Variant),,,$4.99
BOOM! STUDIOS,Hellraiser Resurrections The Onanistic Ritual #1 (Cover G Andrew K. Currey Reveal Variant),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #5 (Cover A Haining),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #5 (Cover B Kody Okamoto),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #5 (Cover C Kody Okamoto Full Art Variant),,,AR
BOOM! STUDIOS,Neighborhood Watch #5 (Cover D Haining Full Art Variant),,,$4.99
CLARKSON POTTER,Watch Ya' Mouth The Black Culture Card Game,,,$25.00
COMICS THE MAGAZINE,Comics The Magazine #7 (Cover A Sean Phillips & Rico Renzi),,,$3.99
CSN PRESS,Comic Shop News #2038,,,AR
DARK HORSE BOOKS,Avatar The Last Airbender Jet Rebels And Rhinos GN,,,$13.99
DARK HORSE BOOKS,MPH Library Edition HC,,,$49.99
DARK HORSE COMICS,He-Man And The Masters Of The Universe The Wings Of Fate #3 (Of 4)(Cover A Will Sliney),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #4 (Of 4)(Cover A Caitlin Yarsky),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #4 (Of 4)(Cover B John J. Pearson),,,$4.99
DARK HORSE COMICS,Magic The Gathering Untold Stories Jace #4 (Of 4)(Cover C Evyn Fong),,,$4.99
DARK HORSE COMICS,Nano #2 (Of 3)(Cover A Natacha Bustos),,,$8.99
DARK HORSE COMICS,Six Of Us #1 (Of 6)(Cover A Gabriel Hernandez Walta),,,$4.99
DARK HORSE COMICS,Six Of Us #1 (Of 6)(Cover B Fabio Moon),,,$4.99
DARK HORSE COMICS,Six Of Us #1 (Of 6)(Cover C Elsa Charretier),,,$4.99
DARK HORSE COMICS,Six Of Us #1 (Of 6)(Cover D Jorge Fornes),,,$4.99
DARK HORSE COMICS,Six Of Us #1 (Of 6)(Cover E Raul Allen),,,$4.99
DARK HORSE COMICS,Six Of Us #1 (Of 6)(Cover F Tula Lotay),,,$4.99
DARK HORSE COMICS,Star Wars The High Republic Adventures Pathfinders #5 (Of 6)(Cover A Jake Bartok),,,$4.99
DARK HORSE COMICS,Young Hellboy Thrilling Sky Adventures #3 (Of 4)(Cover A Craig Rousseau),,,$4.99
DARK HORSE COMICS,Young Hellboy Thrilling Sky Adventures #3 (Of 4)(Cover B Michael Cho),,,$4.99
DARK HORSE MANGA,Appleseed Deluxe Edition HC,,,$69.99
DC COMICS,Absolute Batman Volume 3 HC,,,$29.99
DC COMICS,Absolute Batman Volume 3 TP,,,$19.99
DC COMICS,Action Comics #1102 (Cover A Lucas Meyer Connecting Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Action Comics #1102 (Cover B Pete Woods Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Action Comics #1102 (Cover C Salvador Larroca Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,Action Comics #1102 (Cover D Mark Spears Kingdom Of Zod Foil Variant)(Kingdom Of Zod),,,$7.99
DC COMICS,Barbara Gordon Breakout #5 (Cover A Karl Kerschl),,,$3.99
DC COMICS,Barbara Gordon Breakout #5 (Cover B Rafael Albuquerque Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #5 (Cover C Nimit Malavia Card Stock Variant),,,$4.99
DC COMICS,Barbara Gordon Breakout #5 (Cover D Hayden Sherman Card Stock Variant),,,$4.99
DC COMICS,Batman #251 Facsimile Edition (Cover A Neal Adams),,,$3.99
DC COMICS,Batman #251 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Batman #251 Facsimile Edition (Cover C Neal Adams Foil Variant),,,$6.99
DC COMICS,Batman And Robin Year One Dynamic Duos #2 (Of 12)(Cover A Chris Samnee),,,$4.99
DC COMICS,Batman And Robin Year One Dynamic Duos #2 (Of 12)(Cover B David Talaski Card Stock Variant),,,$5.99
DC COMICS,Batman And Robin Year One Dynamic Duos #2 (Of 12)(Cover C Duncan Fegredo Card Stock Variant),,,$5.99
DC COMICS,Batman And Robin Year One Dynamic Duos #2 (Of 12)(Cover D Adrian Gutierrez Card Stock Variant),,,$5.99
DC COMICS,Batman And Robin Year One Dynamic Duos #2 (Of 12)(Cover E Greg Capullo & Sandra Hope Dark Knight Returns 40th Anniversary Card Stock Variant),,,$5.99
DC COMICS,Batman Bad Seeds Gotham Central #1 (Of 2)(Cover A Jacob Phillips),,,$4.99
DC COMICS,Batman Bad Seeds Gotham Central #1 (Of 2)(Cover B Mike Perkins Card Stock Variant),,,$5.99
DC COMICS,Batman Bad Seeds Gotham Central #1 (Of 2)(Cover C Martin Simmonds Card Stock Variant),,,$5.99
DC COMICS,Batman Bad Seeds Gotham Central #1 (Of 2)(Cover D Dustin Nguyen Bad Seeds Spot Foil Variant),,,$7.99
DC COMICS,Clayface Celebrity Dirt #3 (Of 6)(Cover A Riley Rossmo),,,$3.99
DC COMICS,Clayface Celebrity Dirt #3 (Of 6)(Cover B Mike Del Mundo Card Stock Variant),,,$4.99
DC COMICS,Clayface Celebrity Dirt #3 (Of 6)(Cover C Bruno Redondo Card Stock Variant),,,$4.99
DC COMICS,Emperor Aquaman #21 (Cover A John Timms),,,$3.99
DC COMICS,Emperor Aquaman #21 (Cover B Mark Spears Card Stock Variant),,,$4.99
DC COMICS,Emperor Aquaman #21 (Cover C Vincenzo Riccardi Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #6 (Of 8)(Cover A Rafael de Latorre),,,$3.99
DC COMICS,Fury Of Firestorm #6 (Of 8)(Cover B Brad Walker & Marcelo Maiolo Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #6 (Of 8)(Cover C Eric Canete Card Stock Variant),,,$4.99
DC COMICS,Fury Of Firestorm #6 (Of 8)(Cover D Juni Ba Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #20 (Cover A Travis Mercer & Romulo Fajardo Jr.),,,$3.99
DC COMICS,Green Lantern Corps #20 (Cover B Jorge Fornes Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #20 (Cover C Rian Gonzaeles Card Stock Variant),,,$4.99
DC COMICS,Green Lantern Corps #20 (Cover D Jahnoy Lindsay Lanterns Card Stock Variant),,,$4.99
DC COMICS,New Titans Omnibus Volume 1 HC,,,$125.00
DC COMICS,Supergirl #17 (Cover A Lucas Meyer Connecting Variant)(Kingdom Of Zod),,,$3.99
DC COMICS,Supergirl #17 (Cover B Karl Kerschl Card Stock Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Supergirl #17 (Cover C R1C0 Card Stock Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Supergirl #17 (Cover D Joe Quinones Card Stock Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,Supergirl #17 (Cover E Mark Spears Kingdom Of Zod Foil Variant)(Kingdom Of Zod),,,$6.99
DK PUBLISHING,A Christmas Carol HC,,,$26.00
DRAWN AND QUARTERLY,Major Taylor The World's Fastest Man HC,,,$30.00
DRAWN AND QUARTERLY,Who Needs Donuts HC,,,$18.00
DYNAMIC FORCES,Feral #22 (Cover B Tony Fleecs & Trish Forstner Weapons Homage Variant) Signed By Tony Fleecs,,,AR
DYNAMITE ENTERTAINMENT,Aladdin #2 (Cover E Premium Mystery Blind Bag Variant),,,$19.92
DYNAMITE ENTERTAINMENT,Altered States Warlords #3 (Cover E Joseph Michael Linsner Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Ben 10 #1 Covers ZE & ZF Chris !Mber Diamond Head Dynamite.com Exclusive (Bundle Of 2),,,$70.00
DYNAMITE ENTERTAINMENT,Ben 10 #1 Covers ZG & ZH Chris !Mber Heatblast Dynamite.com Exclusive (Bundle Of 2),,,$70.00
DYNAMITE ENTERTAINMENT,Ben 10 #1 Covers ZI & ZJ Chris !Mber Wildmutt Dynamite.com Exclusive (Bundle Of 2),,,$70.00
DYNAMITE ENTERTAINMENT,Ben 10 #4 (Cover G Robert Carey Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Darkwing Duck Omnibus Volume 2 Cowl And F.O.W.L. HC,,,$69.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #2 (Cover F Dan Panosian Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover A Dan Panosian),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover B Stjepan Sejic),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover C Joe Jusko),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover D Stuart Sayger),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover E Cary Nord),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover H Cary Nord Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover I Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover J Stjepan Sejic Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover K Robert Hack),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover L Fernando Proietti),,,$4.99
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover M Fernando Proietti Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover N Fernando Proietti Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover O Robert Hack Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Fire And Ice Darkwolf #3 (Cover P Dan Panosian Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Gargoyles Classic Years Volume 1 TP,,,$35.00
DYNAMITE ENTERTAINMENT,Gargoyles Dark Ages HC,,,$24.99
DYNAMITE ENTERTAINMENT,Gargoyles Dark Ages TP,,,$19.99
DYNAMITE ENTERTAINMENT,Gargoyles Volume 2 #1 (Cover H Meghan Hetrick Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #2 (Cover ZA Lucio Parrillo Foil Variant),,,$11.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #4 (Cover F Lucio Parrillo Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover E Photo 1 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural #10 (Cover F Photo 2 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,TaleSpin #1 (Cover I Premium Mystery Blind Bag Variant),,,$19.99
DYNAMITE ENTERTAINMENT,TaleSpin #1 (Cover J Carlo Lauro Metal Premium Variant),,,$100.00
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover A Mark Spears),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover B John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover C Karen S. Darboe),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover D Will Robson ),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover F Blank Authentix Variant),,,$4.99
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover K Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover L Will Robson Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover M Karen S. Darboe Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats Cheetara #1 (Cover N John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundercats Cheetara #1 (Cover O Will Robson Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats X SilverHawks #5 (Cover F Lucio Parrillo Metal Premium Variant),,,$100.00
FANTAGRAPHICS UNDERGROUND,Queen Of Cosmos Comix Trilogy HC,,,$40.00
GHOST SHIP,Makina-san's A Love Bot Volume 4 GN,,,$16.99
GRAPHIX,Offside GN,,,$14.99
HARPERALLEY,Detective Baby Dance Team Drama GN,,,$13.99
HARPERALLEY,Lightfall Volume 1 The Girl And The Galdurian Deluxe Edition HC,,,$26.99
HARPERPOP,Diaries Of Emily The Strange The Lost Days HC,,,$15.99
IDW CRIME,Fixation #1 (Cover A Suspiria Vilchez),,,$4.99
IDW CRIME,Fixation #1 (Cover B Savanna Mayer),,,$4.99
IDW CRIME,Fixation #1 (Cover C Lauren Knight),,,$4.99
IDW CRIME,Fixation #1 (Cover D Lisa  Sterle),,,AR
IDW DARK,Event Horizon Inferno #5 (Of 5)(Cover A Rob Carey),,,$4.99
IDW DARK,Event Horizon Inferno #5 (Of 5)(Cover B Elizabeth Beals),,,$4.99
IDW DARK,Event Horizon Inferno #5 (Of 5)(Cover C Anirudh J),,,AR
IDW PUBLISHING,Sonic The Hedgehog #89 (Cover A Miles Arq),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog #89 (Cover B Abigail Oz),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog #89 (Cover C Nathalie Fourdraine),,,AR
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #2 (Cover A Jack Lawrence),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #2 (Cover B Kevin Anthony Catalan),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog x Godzilla #2 (Cover C Natalie Haines),,,AR
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover A Michael Cho),,,$8.99
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover B John Christopher),,,$8.99
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover C Michael Allred Foil Variant),,,$12.99
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover D NECA Variant),,,$8.99
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover E Judd Mercer),,,$8.99
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover F Caitlin Yarsky),,,$8.99
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover G Chris Fenoglio),,,AR
IDW PUBLISHING,Star Trek 60th Anniversary Special (One Shot)(Cover H Michael Cho Full Art Variant),,,AR
IDW PUBLISHING,Star Trek Deviations Evermore #1 (One Shot)(Cover A Andy Price),,,$4.99
IDW PUBLISHING,Star Trek Deviations Evermore #1 (One Shot)(Cover B Bailie Rosenlund),,,$4.99
IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #2 (Cover A Chris Shehan),,,$4.99
IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #2 (Cover B Malachi Ward),,,$4.99
IDW PUBLISHING,Star Trek Red Shirts Ghost Of The 21st Century #2 (Cover C Escorza Brothers),,,AR
IDW PUBLISHING,Star Trek The Last Starship Volume 1 TP,,,$24.99
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles Coastal Chaos #1 (Of 3)(Cover A Louie Joyce),,,$4.99
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles Coastal Chaos #1 (Of 3)(Cover B Khary Randolph),,,$4.99
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles Coastal Chaos #1 (Of 3)(Cover C Mert Pizza Foil Variant),,,$12.99
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles Coastal Chaos #1 (Of 3)(Cover D Chalky Wong Hobby Set Variant),,,AR
IDW PUBLISHING,Tales Of The Teenage Mutant Ninja Turtles Coastal Chaos #1 (Of 3)(Cover E Mert Pizza Full Art Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles #20 300th Issue Special (Cover M Kevin Eastman & Peter Laird Full Art Signed CGC Graded Edition),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #13 (Cover A Michael Dooney & Jim Lawson),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #13 (Cover B Dave Wachter),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #13 (Cover C Michael Dooney & Jim Lawson Foil Variant),,,AR
IGNITION PRESS,Cult-De-Sac #1 (Cover C Aneke)(Signed By Cullen Bunn),,,AR
IGNITION PRESS,Folk Of Dooney Hollow #1 (Cover A Jeremy Haun),,,$4.99
IGNITION PRESS,Folk Of Dooney Hollow #1 (Cover B Alex Lins),,,$4.99
IGNITION PRESS,Folk Of Dooney Hollow #1 (Cover C Ebrahel Lurci),,,AR
IGNITION PRESS,Innards #4 (Cover A Sam Lotfi),,,$4.99
IGNITION PRESS,Innards #4 (Cover B Rob Guillory),,,$4.99
IGNITION PRESS,Mad Science Division Ashcan,,,AR
IGNITION PRESS,No Place TP,,,$19.99
IGNITION PRESS,Other/Half #5 (Cover A Joe Eisma),,,$4.99
IGNITION PRESS,Other/Half #5 (Cover B Kevin Wada),,,$4.99
IMAGE COMICS,Blood And Thunder #17 (Cover A E.J. Su & Dee Cunniffe),,,$3.99
IMAGE COMICS,Blood And Thunder #17 (Cover B Nick Roche & Josh Burcham),,,$3.99
IMAGE COMICS,Blood And Thunder #17 (Cover C Karen S. Darboe),,,AR
IMAGE COMICS,Blood And Thunder #17 (Cover D Pete Woods Connecting Variant),,,AR
IMAGE COMICS,Blood And Thunder #17 (Cover E E.J. Su & Dee Cunniffe Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,Chachu #2 (Of 5)(Cover A Marianna Ignazzi),,,$3.99
IMAGE COMICS,Chachu #2 (Of 5)(Cover B Filipe Andrade),,,AR
IMAGE COMICS,Chachu #2 (Of 5)(Cover C Anand RK),,,AR
IMAGE COMICS,Deadly Tales Of The Gunslinger Spawn #18 (Cover A Chris Campana),,,$3.99
IMAGE COMICS,Deadly Tales Of The Gunslinger Spawn #18 (Cover B Chris Campana Black & White Variant),,,$3.99
IMAGE COMICS,Death Vigil (2026) #2 (Of 6)(Cover A Stjepan Sejic),,,$3.99
IMAGE COMICS,Death Vigil (2026) #2 (Of 6)(Cover B Stjepan Sejic Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,D'orc #1 (7th Printing Cover A Brett Bean),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #330 (3rd Printing Cover A Chris Mooneyham Action Figure Ronin Design Variant),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #330 (3rd Printing Cover B Chris Mooneyham Black & White Variant),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #332 (Cover A Lee Weeks & Dave Stewart),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #332 (Cover B Lee Weeks Black & White Variant),,,$3.99
IMAGE COMICS,G.I. Joe A Real American Hero #332 (Cover C Nimit Malavia Secret Dossier Variant),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #1 (9th Printing Cover A Tan Eng Huat),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #7 (4th Printing Cover A Oliver Ono),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #8 (4th Printing Cover A Ben Stenbeck),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #9 (3rd Printing Cover A Dillon Snook),,,$3.99
IMAGE COMICS,Karman Blade #1 (Of 4)(Cover A Ian Bertram & Matt Hollingsworth Wraparound Variant),,,$3.99
IMAGE COMICS,Karman Blade #1 (Of 4)(Cover B Ian Bertram),,,$3.99
IMAGE COMICS,Karman Blade #1 (Of 4)(Cover C Ian Bertram Black & White Full Art Wraparound Variant),,,AR
IMAGE COMICS,Karman Blade #1 (Of 4)(Cover D Ian Bertram Painted Variant),,,AR
IMAGE COMICS,Karman Blade #1 (Of 4)(Cover E Blank Sketch Variant),,,$4.99
IMAGE COMICS,Odin #4 (Of 9)(Cover A Alex Eckman Lawn),,,$3.99
IMAGE COMICS,Odin #4 (Of 9)(Cover B Letizia Cadonici),,,AR
IMAGE COMICS,Odin #4 (Of 9)(Cover C Nimit Malavia),,,AR
IMAGE COMICS,Odin #4 (Of 9)(Cover D Maria Llovet),,,AR
IMAGE COMICS,Of The Earth #5 (Of 6)(Cover A Charlie Adlard),,,$3.99
IMAGE COMICS,Of The Earth #5 (Of 6)(Cover B Caspar Wijngaard),,,$3.99
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover A Mark Spears),,,$6.99
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover B Mark Spears & Todd McFarlane),,,$6.99
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover C Todd McFarlane Original 1977 Update Variant),,,$6.99
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover D Emma Rios),,,$6.99
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover E Blank Sketch Variant),,,$7.99
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover F Todd McFarlane Retro Logo Variant),,,AR
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover G Todd McFarlane),,,AR
IMAGE COMICS,Spawn 77 #1 (Of 3)(Cover H Todd McFarlane Original 1977 Variant),,,AR
