PUBLISHER,CODE,TITLE,GCIN,URL,PRICE
DARK HORSE BOOKS,9781506754703,Hellboy Universe The Secret Histories Volume 2 HC,,,$39.99
DARK HORSE BOOKS,9781506749761,Magic The Gathering Untold Stories Elspeth TP,,,$19.99
DARK HORSE COMICS,76156801609300211,Foundry #2 (Of 4)(Cover A Christopher Mitten),,,$4.99
DARK HORSE COMICS,76156801629100111,Ghost Of A Ghost #1 (Of 4)(Cover A Michael Avon Oeming),,,$4.99
DARK HORSE COMICS,76156801629100121,Ghost Of A Ghost #1 (Of 4)(Cover B Dave Johnson),,,$4.99
DARK HORSE COMICS,76156801595900311,Shaolin Cowboy Staying A.I.Live #3 (Of 4)(Cover A Geof Darrow),,,$4.99
DARK HORSE COMICS,76156801595900321,Shaolin Cowboy Staying A.I.Live #3 (Of 4)(Cover B James Stokoe),,,AR
DARK HORSE COMICS,76156801595900331,Shaolin Cowboy Staying A.I.Live #3 (Of 4)(Cover C Gilbert Hernandez),,,$4.99
DARK HORSE COMICS,76156801678900111,Six Of Us #1 (Of 6)(Cover G)(Gabriel Hernandez Walta)(LCSD 2026 Edition)(available 09/26/26),,,$4.99
DC COMICS,0726DC0067,Absolute Batman #24 (Cover A Nick Dragotta),,,$4.99
DC COMICS,0726DC0068,Absolute Batman #24 (Cover B Clay Mann Card Stock Variant),,,$5.99
DC COMICS,0726DC0069,Absolute Batman #24 (Cover C Kaare Andrews Card Stock Variant),,,$5.99
DC COMICS,0726DC0070,Absolute Batman #24 (Cover D Sozomaika Card Stock Variant),,,$5.99
DC COMICS,0726DC0071,Absolute Batman #24 (Cover E Filipe Andrade Card Stock Variant),,,AR
DC COMICS,0726DC0059,Absolute Flash #19 (Cover A Nick Robles),,,$4.99
DC COMICS,0726DC0060,Absolute Flash #19 (Cover B Denys Cowan Card Stock Variant),,,$5.99
DC COMICS,0726DC0061,Absolute Flash #19 (Cover C Steve Skroce Card Stock Variant),,,$5.99
DC COMICS,0726DC0062,Absolute Flash #19 (Cover D Seth Mann Card Stock Variant),,,$5.99
DC COMICS,0726DC0051,Absolute Wonder Woman #24 (Cover A Hayden Sherman),,,$4.99
DC COMICS,0726DC0052,Absolute Wonder Woman #24 (Cover B Terry Dodson Card Stock Variant),,,$5.99
DC COMICS,0726DC0053,Absolute Wonder Woman #24 (Cover C Chris Burnham Card Stock Variant),,,$5.99
DC COMICS,0726DC0054,Absolute Wonder Woman #24 (Cover D Carmine Di Giandomenico Card Stock Variant),,,$5.99
DC COMICS,0626DC0220,Batman By Grant Morrison Volume 3 TP,,,$39.99
DC COMICS,0326DC8395,DC Reusable Bag Wonder Woman/Absolute Wonder Woman,,,AR
DC COMICS,0526DC0246,DC Universe By Keith Giffen HC,,,$49.99
DC COMICS,0726DC0238,DC W.I.P. Batman The Dark Knight Returns #1 (Cover A Frank Miller),,,$14.99
DC COMICS,0726DC0171,Flash #37 (Cover A Gavin Guidry),,,$3.99
DC COMICS,0726DC0172,Flash #37 (Cover B Ejikure Card Stock Variant),,,$4.99
DC COMICS,0726DC0173,Flash #37 (Cover C Juni Ba Card Stock Variant),,,$4.99
DC COMICS,0726DC0165,Green Lantern #39 (Cover A Ig Guara),,,$4.99
DC COMICS,0726DC0166,Green Lantern #39 (Cover B David Aja Card Stock Variant),,,$5.99
DC COMICS,0726DC0167,Green Lantern #39 (Cover C Stephen Byrne Card Stock Variant),,,$5.99
DC COMICS,0726DC8532,Green Lantern #39 (Cover D Taurin Clarke Lanterns Card Stock Variant),,,$5.99
DC COMICS,0626DC0224,Green Lantern Earth One Volume 1 TP,,,$17.99
DC COMICS,0626DC0225,Green Lantern Secret Origin TP (2026 Edition),,,$19.99
DC COMICS,0726DC0115,Harley Quinn #66 (Cover A Bailie Rosenlund)(Batman Bad Seeds),,,$3.99
DC COMICS,0726DC0116,Harley Quinn #66 (Cover B David Nakayama Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,0726DC0117,Harley Quinn #66 (Cover C Terry Dodson & Rachel Dodson Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,0726DC0118,Harley Quinn #66 (Cover D Derrick Chew Card Stock Variant)(Batman Bad Seeds),,,$4.99
DC COMICS,0726DC0119,Harley Quinn #66 (Cover E Mattia De Iulis Bad Seeds Spot Foil Variant)(Batman Bad Seeds),,,$6.99
DC COMICS,0726DC0157,Justice League Unlimited #23 (Cover A Dan Mora),,,$4.99
DC COMICS,0726DC0158,Justice League Unlimited #23 (Cover B Bruno Redondo Card Stock Variant),,,$5.99
DC COMICS,0726DC0159,Justice League Unlimited #23 (Cover C Nathan Szerdy Card Stock Variant),,,$5.99
DC COMICS,0726DC0160,Justice League Unlimited #23 (Cover D Cathy Kwan Card Stock Variant),,,$5.99
DC COMICS,0726DC0161,Justice League Unlimited #23 (Cover E Jessica Luna Card Stock Variant),,,$5.99
DC COMICS,0726DC0162,Justice League Unlimited #23 (Cover F Jose Ladronn Hispanic Heritage Month Card Stock Variant),,,$5.99
DC COMICS,0726DC8533,Justice League Unlimited #23 (Cover G Dave Wilkins Lanterns Card Stock Variant),,,$5.99
DC COMICS,0726DC0255,Superman #141 Facsimile Edition (Cover A Curt Swan),,,$3.99
DC COMICS,0726DC0256,Superman #141 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,0726DC0257,Superman #141 Facsimile Edition (Cover C Curt Swan Foil Variant),,,$6.99
DC COMICS,0726DC0134,Superman #42 (Cover A Lucas Meyer Connecting Variant)(Kingdom Of Zod),,,$4.99
DC COMICS,0726DC0135,Superman #42 (Cover B Daniel Sampere Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,0726DC0136,Superman #42 (Cover C Marcio Takara Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,0726DC0137,Superman #42 (Cover D Christian Ward Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,0726DC0138,Superman #42 (Cover E Mark Spears Kingdom Of Zod Foil Variant)(Kingdom Of Zod),,,$7.99
DC COMICS,0726DC0139,Superman #42 (Cover F Jose Ladronn Hispanic Heritage Month Card Stock Variant)(Kingdom Of Zod),,,$5.99
DC COMICS,0726DC0232,Superman Father Of Tomorrow #5 (Of 6)(Cover A Danny Earls),,,$4.99
DC COMICS,0726DC0233,Superman Father Of Tomorrow #5 (Of 6)(Cover B Gabriel Hardman Card Stock Variant),,,$5.99
DC COMICS,0726DC0234,Superman Father Of Tomorrow #5 (Of 6)(Cover C Taurin Clarke Card Stock Variant),,,$5.99
DC COMICS,0526DC0244,Superman The Silver Age Omnibus Volume 2 HC,,,$100.00
DC COMICS,0726DC0248,V For Vendetta #1 Facsimile Edition (Cover A David Lloyd),,,$3.99
DC COMICS,0726DC0249,V For Vendetta #1 Facsimile Edition (Cover B Movie Card Stock Variant),,,$4.99
DC COMICS,0726DC0250,V For Vendetta #1 Facsimile Edition (Cover C David Lloyd Foil Variant),,,$6.99
DC COMICS,,V For Vendetta #1 Facsimile Edition (Cover D TBD)(LCSD 2026 Edition)(available 09/26/26),,,AR
DC COMICS,0726DC8222,V For Vendetta LCSD Edition HC (LCSD 2026 Edition)(available 09/26/26),,,$54.99
DC COMICS,0726DC0240,Watchmen #1 (Of 12) Facsimile Edition (Cover A Dave Gibbons),,,$3.99
DC COMICS,0726DC0241,Watchmen #1 (Of 12) Facsimile Edition (Cover B Dave Gibbons Card Stock Variant),,,$4.99
DC COMICS,0726DC8034,Watchmen #1 (OF 12) Facsimile Edition (Cover C Dave Gibbons Foil Variant),,,$6.99
DC COMICS,,Watchmen #1 (OF 12) Facsimile Edition (Cover D TBD)(LCSD 2026 Edition)(available 09/26/26),,,AR
DC COMICS,0726DC8223,Watchmen The Deluxe LCSD Edition HC (LCSD 2026 Edition)(available 09/26/26),,,$44.99
DC COMICS,0726DC0258,Wonder Woman #72 Facsimile Edition (Cover A Brian Bolland),,,$3.99
DC COMICS,0726DC0259,Wonder Woman #72 Facsimile Edition (Cover B Jason Geyer & Alex Saviuk Wonder Woman Super Powers Card Stock Variant),,,$4.99
DC COMICS,0726DC0260,Wonder Woman #72 Facsimile Edition (Cover C Blank Card Stock Variant),,,$4.99
DC COMICS,0726DC0261,Wonder Woman #72 Facsimile Edition (Cover D Brian Bolland Foil Variant),,,$6.99
DC COMICS,1225DC0224,Wonder Woman Historia The Amazons Absolute Edition HC,,,$100.00
DC COMICS/BLACK LABEL,0226DC0234,Batman/Green Arrow/The Question Arcadia HC,,,$24.99
DC COMICS/VERTIGO,0726DC0223,Black Tower The Raven Conspiracy #2 (Of 6)(Cover A Mike Perkins),,,$3.99
DC COMICS/VERTIGO,0726DC0224,Black Tower The Raven Conspiracy #2 (Of 6)(Cover B Jeff Dekal Card Stock Variant),,,$4.99
DISNEY HYPERION,9781368100816,A Princess Is A Princess HC,,,$18.99
DK CHILDREN,9798217306626,LEGO Duplo Bluey Flat Pack HC,,,$21.99
DK CHILDREN,9798217306626,LEGO Duplo Bluey Flat Pack HC (with Bluey Figure/Playscene/Poster),,,$21.99
DSTLRY MEDIA,61499847374800211,A Mischief Of Magpies #2 (Cover A Matias Bergara),,,$8.99
DSTLRY MEDIA,61499847374800221,A Mischief Of Magpies #2 (Cover B Filipe Andrade),,,$8.99
DSTLRY MEDIA,61499847374800231,A Mischief Of Magpies #2 (Cover C Matias Bergara),,,AR
DSTLRY MEDIA,61499847374800241,A Mischief Of Magpies #2 (Cover D Rafael Albuquerque),,,AR
DSTLRY MEDIA,61499847374800251,A Mischief Of Magpies #2 (Cover E Pepe Larraz),,,$8.99
DYNAMIC FORCES,0626DE0697,Marvel/DC Spider-Man/Superman #1 (CGC Graded Edition),,,AR
DYNAMITE ENTERTAINMENT,0726DE8573,Aladdin #1 Covers V & W Sukesha Ray Trade Full Art Dynamite.com Exclusive (Bundle Of 2),,,$70.00
DYNAMITE ENTERTAINMENT,0726DE0735,Ben 10 #5 (Cover G Duncan Rouleau Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,0626DE0704,Disney Tim Burton's The Nightmare Before Christmas The Shiver Of Christmas Town TP,,,$16.99
DYNAMITE ENTERTAINMENT,0726DE0776,Fire And Ice Darkwolf #3 (Cover G Joe Jusko Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,0426DE8255,Red Sonja She-Devil With A Sword #2 (Cover ZB Lucio Parrillo Foil Full Art Variant),,,$29.99
DYNAMITE ENTERTAINMENT,0726DE0832,Red Sonja She-Devil With A Sword #5 (Cover G Joseph Michael Linsner Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,0726DE0855,Supernatural Wayward Special #1 (One Shot)(Cover F Photo 1 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,0726DE0856,Supernatural Wayward Special #1 (One Shot)(Cover G Photo 2 Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,0626DE0774,TaleSpin #1 (Cover H Cat Staggs Atlas Edition Signed By Amanda Deibert & Cat Staggs Variant),,,$59.99
DYNAMITE ENTERTAINMENT,0726DE0876,ThunderCats Cheetara #1 (Cover H Mark Spears Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,0726DE8574,Vampirella Volume 8 #1 Covers ZH & ZI Sukesha Ray Trade Full Art Dynamite.com Exclusive (Bundle Of 2),,,$70.00
DYNAMITE ENTERTAINMENT,0726DE0883,Vampirella Volume 8 #6 (Cover A Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,0726DE0884,Vampirella Volume 8 #6 (Cover B Derrick Chew),,,$4.99
DYNAMITE ENTERTAINMENT,0726DE0885,Vampirella Volume 8 #6 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,0726DE0886,Vampirella Volume 8 #6 (Cover D Elias Chatzoudis),,,$4.99
DYNAMITE ENTERTAINMENT,0726DE0887,Vampirella Volume 8 #6 (Cover E Rachel Hollon Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,0726DE0889,Vampirella Volume 8 #6 (Cover G Rachel Hollon Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE0890,Vampirella Volume 8 #6 (Cover H Elias Chatzoudis Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE0891,Vampirella Volume 8 #6 (Cover I Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE0892,Vampirella Volume 8 #6 (Cover J Derrick Chew Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE8544,Vampirella Volume 8 #6 (Cover K Lucio Parrillo Ultraviolet Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE8545,Vampirella Volume 8 #6 (Cover L Elias Chatzoudis Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE8546,Vampirella Volume 8 #6 (Cover M Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE8547,Vampirella Volume 8 #6 (Cover N Joseph Michael Linsner Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,0726DE8548,Vampirella Volume 8 #6 (Cover O Lucio Parrillo Full Art Variant),,,AR
FANTAGRAPHICS,0726FB0938,Atlas Comics Library Volume 10 Sports Action HC,,,$54.99
FANTAGRAPHICS,0626FB0859,Roy #2,,,$4.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,9780593524756,A Beginner's Guide To Leveling Up A Graphic Novel GN,,,$14.99
G.P. PUTNAM'S SONS BOOKS FOR YOUNG READERS,9780593524732,A Beginner's Guide To Leveling Up A Graphic Novel HC,,,$24.99
GOLDEN BOOKS,9780736448208,Marvel Little Golden Book Library,,,$29.95
GOLDEN BOOKS,9798217230112,Teenage Mutant Ninja Turtles Little Golden Book Library,,,$29.95
GRAPHIX,0726SH1220,Baby-Sitters Club Super Special Volume 1 Baby-Sitters On Board,,,$16.99
GRAPHIX,0726SH1222,Five Nights At Freddy's Tales From The Pizzaplex Graphic Novel Collection Volume 3 TP,,,$16.99
GRAPHIX,0726SH1225,New Girl Volume 2 First Crush GN,,,$14.99
HARPERALLEY,0526HC0908,Very Bad At Math GN,,,$15.99
HARPERALLEY,9780063311299,Very Bad At Math HC,,,$15.99
HARPERALLEY,0726HC0969,Very Far From Home GN,,,$15.99
HARPERALLEY,9780063311329,Very Far From Home HC,,,$24.99
HOFFMAN INTERNATIONAL,0726MP8001,Eyrie Magazine #14 (Cover A Mike Hoffman),,,$8.95
HOFFMAN INTERNATIONAL,0726MP8002,Madame Tarantula Magazine #3 (Cover A Mike Hoffman),,,$8.95
HOFFMAN INTERNATIONAL,0726MP8003,Mike Hoffman's Tigress Magazine #1 (Cover A Mike Hoffman),,,$8.95
IDW DARK,82771403583400111,Smile Any Given Smile #1 (Cover A Ashley Witter),,,$4.99
IDW DARK,82771403583400121,Smile Any Given Smile #1 (Cover B Jock),,,$4.99
IDW DARK,82771403583400131,Smile Any Given Smile #1 (Cover C Pablo M. Collar Trading Card Variant),,,$4.99
IDW DARK,82771403583400141,Smile Any Given Smile #1 (Cover D Martin Simmonds),,,AR
IDW DARK,82771403583400151,Smile Any Given Smile #1 (Cover E Joelle Jones Full Art),,,AR
IDW DARK,82771403583400171,Smile Any Given Smile #1 (Cover F Ashley Witter Full Art Variant),,,AR
IDW PUBLISHING,9798887244983,Locke And Key IDW Classic Collections Crown Of Shadows And Keys To The Kingdom TP,,,$13.99 
IDW PUBLISHING,82771403547600311,Rocketeer Infiltrator #3 (Cover A Dean Kotz),,,$4.99
IDW PUBLISHING,82771403547600321,Rocketeer Infiltrator #3 (Cover B Ito),,,$4.99
IDW PUBLISHING,82771403547600331,Rocketeer Infiltrator #3 (Cover C Victor Alpi),,,AR
IDW PUBLISHING,9798887244754,Sonic The Hedgehog Amy's Anniversary Special HC,,,$9.99 
IDW PUBLISHING,82771403588900111,Star Trek (2026) #1 (Cover A Dennis Menheere),,,$4.99
IDW PUBLISHING,82771403588900121,Star Trek (2026) #1 (Cover B Photo Variant),,,$4.99
IDW PUBLISHING,82771403588900131,Star Trek (2026) #1 (Cover C Viktor Farro Foil Variant),,,$12.99
IDW PUBLISHING,82771403588900141,Star Trek (2026) #1 (Cover D Patrick Horvath),,,$4.99
IDW PUBLISHING,82771403588900151,Star Trek (2026) #1 (Cover E Blank Sketch Variant),,,$4.99
IDW PUBLISHING,82771403589601111,Star Trek (2026) #1 (Cover F Dennis Menheere Full Art Variant),,,AR
IDW PUBLISHING,82771403588900161,Star Trek (2026) #1 (Cover G Thomas Grummett),,,AR
IDW PUBLISHING,82771403588900171,Star Trek (2026) #1 (Cover H J. Gonzo),,,AR
IDW PUBLISHING,82771403588900181,Star Trek (2026) #1 (Cover I Joe Quinones),,,AR
IDW PUBLISHING,82771403588900191,Star Trek (2026) #1 (Cover J Dennis Menheere Full Art Variant),,,AR
IDW PUBLISHING,82771403589600211,Star Trek (2026) #1 (Cover K Elizabeth Beals)(LCSD 2026 Edition)(available 09/26/26),,,$4.99
IDW PUBLISHING,82771403150804111,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #41 (Cover A Sarah Myer),,,$5.99
IDW PUBLISHING,82771403150804121,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #41 (Cover B Steve Lavigne),,,$5.99
IDW PUBLISHING,82771403150804131,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 2 #41 (Cover C Ken Mitchroney),,,$5.99
IDW PUBLISHING,9798887245133,Teenage Mutant Ninja Turtles The Mirage Years 1984-1987 IDW Classic Collections TP,,,$13.99 
IGNITION PRESS,81019628036602011,Cult-de-Sac #2 (Cover A Fico Ossio),,,$4.99
IGNITION PRESS,81019628036602021,Cult-de-Sac #2 (Cover B Ebrahel Lurci),,,$4.99
IGNITION PRESS,81019628035903011,Dispatched #3 (Cover A Daniel Gete),,,$4.99
IGNITION PRESS,81019628035903021,Dispatched #3 (Cover B David Lapham),,,$4.99
IGNITION PRESS,81019628034203011,Dogsitter #3 (Cover A Megan Levens),,,$4.99
IGNITION PRESS,81019628034203021,Dogsitter #3 (Cover B Mike Norton),,,$4.99
IGNITION PRESS,81019628028105011,Everyone Loves A Jewel Thief #5 (Cover A Aaron Campbell),,,$4.99
IGNITION PRESS,81019628028105021,Everyone Loves A Jewel Thief #5 (Cover B Dave Wachter),,,$4.99
IGNITION PRESS,81019628042700011,Mad Science Division The Cold Open #1 (Cover A Brian Level)(LCSD 2026 Edition)(available 09/26/26),,,$4.99
IGNITION PRESS,81019628027401051,Minotaur #1 (Cover C Martin Simmonds)(Martin Simmonds Signed Edition),,,AR
IGNITION PRESS,81019628029801031,Rampant Swine Ashcan,,,AR
IGNITION PRESS,9781968063108,Roots Of Madness TP,,,$19.99
IMAGE COMICS,0726IM0389,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover A Mahmud Asrar & Matthew Wilson),,,$4.99
IMAGE COMICS,0726IM0390,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover B Bengal),,,$4.99
IMAGE COMICS,0726IM0391,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover C Justin Mason Witchblade Team-Up Variant),,,$4.99
IMAGE COMICS,0726IM0392,Bug Wars The Coming Of The Wardoom #2 (Of 8)(Cover D Michael Golden),,,AR
IMAGE COMICS,0726IM0393,Capes #11 (Cover A Mark Englert)(Invincible Universe),,,$3.99
IMAGE COMICS,0726IM0394,Capes #11 (Cover B Conor Hughes)(Invincible Universe),,,$3.99
IMAGE COMICS,0726IM0395,Capes #11 (Cover C Gleb Melnikov)(Invincible Universe),,,$3.99
IMAGE COMICS,0726IM0396,Capes #11 (Cover D Ito)(Invincible Universe),,,$3.99
IMAGE COMICS,0726IM0397,Capes #11 (Cover E Sweeney Boo)(Invincible Universe),,,$3.99
IMAGE COMICS,0726IM0398,Capes #11 (Cover F Mark Englert Witchblade Team-Up Variant)(Invincible Universe),,,$3.99
IMAGE COMICS,0726IM0402,Corpse Knight #6 (Of 6)(Cover A Matthew Roberts & Rico Renzi),,,$3.99
IMAGE COMICS,0726IM0403,Corpse Knight #6 (Of 6)(Cover B Jorge Corona & Mike Spicer),,,$3.99
IMAGE COMICS,0726IM0404,Corpse Knight #6 (Of 6)(Cover C Tonci Zonjic Storybook Variant),,,AR
IMAGE COMICS,0726IM0405,Corpse Knight #6 (Of 6)(Cover D Nimit Malavia Stained Glass Variant),,,AR
IMAGE COMICS,0726IM0406,Corpse Knight #6 (Of 6)(Cover E Ito),,,AR
IMAGE COMICS,0726IM0324,Crimes Against Nature #1 (Cover A Mattia Monaco),,,$3.99
IMAGE COMICS,0726IM0325,Crimes Against Nature #1 (Cover B Stipan Morian),,,$3.99
IMAGE COMICS,0726IM0326,Crimes Against Nature #1 (Cover C Tyler Boss),,,AR
IMAGE COMICS,0726IM0327,Crimes Against Nature #1 (Cover D Mattia Monaco),,,AR
IMAGE COMICS,0726IM0328,Crimes Against Nature #1 (Cover E Gavin Smith Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,0726IM0565,Curse Of Sherlee Johnson Volume 1 TP,,,$14.99
IMAGE COMICS,0726IM0415,Do A Powerbomb Black And White #3 (Of 3)(Cover A Daniel Warren Johnson),,,$7.99
IMAGE COMICS,0726IM0416,Do A Powerbomb Black And White #3 (Of 3)(Cover B Daniel Warren Johnson),,,$7.99
IMAGE COMICS,0726IM0417,Do A Powerbomb Black And White #3 (Of 3)(Cover C Daniel Warren Johnson),,,$7.99
IMAGE COMICS,0726IM0418,Do A Powerbomb Black And White #3 (Of 3)(Cover D J.B. Roe & Mike Spicer),,,$7.99
IMAGE COMICS,0726IM0419,D'orc #8 (Cover A Brett Bean),,,$3.99
IMAGE COMICS,0726IM0420,D'orc #8 (Cover B Matias Bergara),,,$3.99
IMAGE COMICS,0726IM0421,D'orc #8 (Cover C Brett Bean Witchblade Team-Up Variant),,,$3.99
IMAGE COMICS,0726IM8006,Exquisite Corpses Fox Mask Killer #1 (Of 5)(Cover J Annie Wu Foil Variant)(LCSD 2026 Edition)(available 09/26/26),,,$9.99
IMAGE COMICS,0726IM0424,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover A Dylan Burnett),,,$3.99
IMAGE COMICS,0726IM0425,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover B Tyler Boss Full Art Variant),,,AR
IMAGE COMICS,0726IM0426,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover C Dylan Burnett Polybagged With Collectible Card Variant),,,$6.99
IMAGE COMICS,0726IM0427,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover D Michael Dialynas Full Art Variant),,,AR
IMAGE COMICS,0726IM0428,Exquisite Corpses Rascal Randy #3 (Of 5)(Cover E Martin Morazzo Full Art Variant),,,AR
IMAGE COMICS,0726IM0429,Eye Collector #4 (Of 5)(Cover A GMB Chomichuk),,,$3.99
IMAGE COMICS,0726IM0430,Eye Collector #4 (Of 5)(Cover B GMB Chomichuk Black Variant),,,$3.99
