PUBLISHER,TITLE,GCIN,URL,PRICE
DC COMICS,Detective Comics #359 Facsimile Edition (Cover A Carmine Infantino),,,$3.99
DC COMICS,Detective Comics #359 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Detective Comics #359 Facsimile Edition (Cover C Carmine Infantino Foil Variant),,,$6.99
DC COMICS,Justice League Dream Girls A DC Pride Event #3 (Of 4)(Cover A Brandt&Stein),,,$4.99
DC COMICS,Justice League Dream Girls A DC Pride Event #3 (Of 4)(Cover B Phil Jimenez Connecting Card Stock Variant),,,$5.99
DC COMICS,Justice League Dream Girls A DC Pride Event #3 (Of 4)(Cover C Oscar Vega Card Stock Variant),,,$5.99
DC COMICS,Lobo #1 Facsimile Edition (Cover A Simon Bisley),,,$3.99
DC COMICS,Lobo #1 Facsimile Edition (Cover B Jason Geyer & Alex Saviuk Lobo Super Powers Card Stock Variant),,,$4.99
DC COMICS,Lobo #1 Facsimile Edition (Cover C Simon Bisley Foil Variant),,,$6.99
DC COMICS,Lobo #1 Facsimile Edition (Cover D Blank Card Stock Variant),,,$4.99
DC COMICS,Lobo #4 (Cover A Jorge Corona),,,$3.99
DC COMICS,Lobo #4 (Cover B Lee Bermejo Card Stock Variant),,,$4.99
DC COMICS,Lobo #4 (Cover C Mike Del Mundo Card Stock Variant),,,$4.99
DC COMICS,Lobo #4 (Cover D Frank Cho Card Stock Variant),,,$4.99
DC COMICS,Lobo #4 (Cover E Simon Bisley Supergirl Movie Card Stock Variant),,,$4.99
DC COMICS,Lobo #4 (Cover F Dan Mora Jason Momoa Cameo Card Stock Variant),,,$4.99
DC COMICS,Lobo #4 (Cover G Mark Spears Card Stock Variant),,,$4.99
DC COMICS,MAD Magazine #50 (#600),,,$5.99
DC COMICS,New Titans #36 (Cover A Taurin Clarke),,,$3.99
DC COMICS,New Titans #36 (Cover B Ethan Young Card Stock Variant),,,$4.99
DC COMICS,New Titans #36 (Cover C Jonboy Meyers Card Stock Variant),,,$4.99
DC COMICS,New Titans #36 (Cover D Rachael Stott DC Pride Card Stock Variant),,,$4.99
DC COMICS,New Titans #36 (Cover E Sami Basri Corner Box Spot Foil Variant),,,$6.99
DC COMICS,Nightwing #139 (Cover A Jorge Fornes),,,$4.99
DC COMICS,Nightwing #139 (Cover B Ben Harvey Card Stock Variant),,,$5.99
DC COMICS,Nightwing #139 (Cover C Gabriel Hardman Card Stock Variant),,,$5.99
DC COMICS,Superman Action Comics (2025) Volume 1 Boy Of Steel TP,,,$19.99
DC COMICS,Superman Unlimited #14 (Cover A Taurin Clarke)(The Reign Of The Superboys),,,$4.99
DC COMICS,Superman Unlimited #14 (Cover B Raiko Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Superman Unlimited #14 (Cover C Juan Ferreyra Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Superman Unlimited #14 (Cover D Mitch Gerads Supergirl Movie Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS,Superman Unlimited #14 (Cover E Stephanie Hans Card Stock Variant)(The Reign Of The Superboys),,,$5.99
DC COMICS/VERTIGO,End Of Life #5 (Cover A Gerald Parel),,,$3.99
DC COMICS/VERTIGO,End Of Life #5 (Cover B Matt Taylor Card Stock Variant),,,$4.99
DRAWN AND QUARTERLY,Betas GN,,,$22.00
DRAWN AND QUARTERLY,Charity And Sylvia HC,,,$30.00
DREN PRODUCTIONS,Plan 59 From Outer Space TP,,,$19.99
DYNAMIC FORCES,Dynamic Forces 5 Star Starter Set 2026,,,AR
DYNAMIC FORCES,Marvel Team-Up #14 Facsimile Edition (Dual Blank Variant Set Signed And Remarked By Ken Haeser),,,AR
DYNAMIC FORCES,Mortal Thor #1 (Cover D Blank Variant)(Signed And Remarked By Ken Haeser With A Throg Sketch),,,AR
DYNAMITE ENTERTAINMENT,Ben 10 #1 (Cover H Robert Carey Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover A Danny Earls),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover B Declan Shalvey),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover C John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover D Erica D'Urso),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover E Animation Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover F Animation Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover G John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover H Erica D'Urso Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover I Declan Shalvey Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover J Danny Earls Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover K Declan Shalvey Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Mumm-Ra The Ever-Living #3 (Cover L Declan Shalvey Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Muppets Noir #3 (Cover C Roger Langridge Metal Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #1 (Cover I Lucio Parrillo Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Space Ghost Volume 2 #11 (Cover E Francesco Mattina Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Stitch Book Top Secret Adventures HC,,,$15.99
DYNAMITE ENTERTAINMENT,Supernatural #7 (Cover E Photo Full Art Variant),,,$50.00
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover A John Amor),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover B David Cousens),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover C Sam Winchester Photo Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover D Dean Winchester Photo Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover G David Cousens Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover H John Amor Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover I David Cousens Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover J John Amor Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover K John Amor Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Supernatural #8 (Cover L David Cousens Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover A Michael Cho),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover B Francesco Mattina),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover C Bjorn Barends),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover D Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover E Michael Cho Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover F Michael Cho Line Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover G Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover H Bjorn Barends Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover I Francesco Mattina Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover J Michael Cho Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover K Joseph Michael Linsner Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover L Jack Kirby Model Sheet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Thundarr The Barbarian #5 (Cover M Joseph Michael Linsner Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,ThunderCats x SilverHawks #2 (Cover F Lucio Parrillo Metal Full Art Variant),,,$100.00
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover A Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover B Derrick Chew),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover D Elias Chatzoudis),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover E Rachel Hollon Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover G Rachel Hollon Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover H Elias Chatzoudis Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover I Joseph Michael Linsner Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover J Derrick Chew Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover K Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover L Lucio Parrillo Ultraviolet Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover M Lesley Leirix Li K-Pop Homage Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover N Ken Haeser Absolute Homage Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover O Lesley Leirix Li K-Pop Homage Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover P Ken Haeser Absolute Homage Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover Q Elias Chatzoudis Black & White Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover R Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Volume 8 #3 (Cover S Joseph Michael Linsner Line Art Full Art Variant),,,AR
FANTAGRAPHICS,Ernie Bushmiller's Nancy Volume 2 Nancy For All Seasons TP,,,$24.99
FANTAGRAPHICS UNDERGROUND,Pear Shape TP,,,$12.99
GOLDEN BOOKS,My Little Golden Book About The 80s A Little Golden Book HC,,,$5.99
HARDIE GRANT BOOKS,Miffy All Wrapped Up Miffy Note Cards Card And Envelope Set,,,$18.99
HARPERCOLLINS,Chronicles Of Narnia Volume 2 Lion Witch And The Wardrobe Deluxe Collector's Edition Novel HC,,,$24.99
HARPERPOP,Aphmau Searching For Home GN,,,$12.99
HIGHLIGHTS PRESS,Cozy Coloring Home Sweet Home SC,,,$14.99
IDW DARK,Sleepy Hollow The Witches Of The Western Wood #2 (Of 5)(Cover A Corin Howell),,,$4.99
IDW DARK,Sleepy Hollow The Witches Of The Western Wood #2 (Of 5)(Cover B Jose Jaro),,,$4.99
IDW DARK,Sleepy Hollow The Witches Of The Western Wood #2 (Of 5)(Cover C Andy Price),,,AR
IDW DARK,Smile For The Camera #4 (Cover A Skylar Patridge),,,$4.99
IDW DARK,Smile For The Camera #4 (Cover B Mirka Andolfo),,,$4.99
IDW DARK,Smile For The Camera #4 (Cover C Sweeney Boo Fashion Magazine Variant),,,$4.99
IDW DARK,Smile For The Camera #4 (Cover D Flops),,,AR
IDW PUBLISHING,Art Of Star Trek And Defiant HC,,,$39.99
IDW PUBLISHING,Monster High Boomuda Triangle #5 (Cover A Lisa Sterle),,,$4.99
IDW PUBLISHING,Monster High Boomuda Triangle #5 (Cover B Felia Hanakata Connecting Variant),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog #87 (Cover A Iasmin Ata),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog #87 (Cover B Kris Dobbins),,,$4.99
IDW PUBLISHING,Sonic The Hedgehog #87 (Cover C Nathalie Fourdraine),,,AR
IDW PUBLISHING,Star Trek The Last Starship #8 (Cover A Francesco Francavilla),,,$4.99
IDW PUBLISHING,Star Trek The Last Starship #8 (Cover B Suspiria Vilchez),,,$4.99
IDW PUBLISHING,Star Trek The Last Starship #8 (Cover C Francesco Francavilla Full Art Variant),,,AR
IGNITION PRESS,Beauty (2025) #6 (Cover A Jeremy Haun),,,$4.99
IGNITION PRESS,Beauty (2025) #6 (Cover B Emanuela Lupacchino),,,$4.99
IGNITION PRESS,Bloodland #4 (Cover A Mack Chater),,,$4.99
IGNITION PRESS,Bloodland #4 (Cover B Marco Santucci),,,$4.99
IMAGE COMICS,Department Of Truth The Complete Conspiracy Deluxe Volume 2 HC,,,$49.99
IMAGE COMICS,Drawing Blood #11 (Of 12)(Cover A Kevin Eastman),,,$3.99
IMAGE COMICS,Drawing Blood #11 (Of 12)(Cover B Ben Bishop),,,$3.99
IMAGE COMICS,Drawing Blood #11 (Of 12)(Cover C Dave Acosta),,,$3.99
IMAGE COMICS,Fireborn #1 (3rd Printing Cover A Patrick Mulholland),,,$4.99
IMAGE COMICS,G.I. Joe #23 (Cover A Tom Reilly),,,$3.99
IMAGE COMICS,G.I. Joe #23 (Cover B Joshua Cassara & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,G.I. Joe #23 (Cover C Ben Oliver),,,$3.99
IMAGE COMICS,G.I. Joe #23 (Cover D Tonci Zonjic),,,AR
IMAGE COMICS,G.I. Joe #23 (Cover E Andrea Milana),,,AR
IMAGE COMICS,G.I. Joe #23 (Cover F Tom Reilly & Adriano Lucas Transformers Energon Universe 3rd Anniversary Connecting Variant),,,$3.99
IMAGE COMICS,G.I. Joe #23 (Cover G Tom Reilly Transformers Energon Universe 3rd Anniversary Black & White Connecting Variant),,,$3.99
IMAGE COMICS,Geiger Volume 5 TP,,,$17.99
IMAGE COMICS,If Destruction Be Our Lot #2 (Cover A Andy MacDonald & Francesco Segala),,,$3.99
IMAGE COMICS,If Destruction Be Our Lot #2 (Cover B Cliff Chiang),,,$3.99
IMAGE COMICS,If Destruction Be Our Lot #2 (Cover C Chip Zdarsky),,,AR
IMAGE COMICS,If Destruction Be Our Lot #2 (Cover D Tula Lotay),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #10 (Cover A Ryan Ottley & Annalisa Leoni),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #10 (Cover B Joshua Cassara & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,Invincible Universe Battle Beast #10 (Cover C Chris Burnham & Brian Reber),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #10 (Cover D Mirka Andolfo),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #10 (Cover E Mark Englert),,,AR
IMAGE COMICS,Invincible Universe Battle Beast #10 (Cover F Alec Bezzina),,,AR
IMAGE COMICS,LEGO Ninjago Dark Island Trilogy GN,,,$19.99
IMAGE COMICS,Lost Fantasy #9 (3rd Printing Cover A Eamon Winkle),,,$4.99
IMAGE COMICS,Memories Of Giselle GN,,,$14.99
IMAGE COMICS,Mirka Andolfo's Sweet Paprika Open For Business TP,,,$16.99
IMAGE COMICS,Odin #2 (Of 9)(Cover A Alex Eckman-Lawn),,,$3.99
IMAGE COMICS,Odin #2 (Of 9)(Cover B Letizia Cadonici),,,AR
IMAGE COMICS,Odin #2 (Of 9)(Cover C Annie Wu),,,AR
IMAGE COMICS,Odin #2 (Of 9)(Cover D Tula Lotay),,,AR
IMAGE COMICS,Of The Earth #2 (Of 6)(Cover A Charlie Adlard),,,$3.99
IMAGE COMICS,Of The Earth #2 (Of 6)(Cover B Jeffrey Alan Love),,,$3.99
IMAGE COMICS,Redcoat #18 (Cover A Bryan Hitch & Brad Anderson Wraparound Variant),,,$3.99
IMAGE COMICS,Redcoat #18 (Cover B Leonardo Colapietro),,,$3.99
IMAGE COMICS,Super Creepshow #4 (Of 5)(Cover A Pye Parr),,,$3.99
IMAGE COMICS,Super Creepshow #4 (Of 5)(Cover B Sean Izaakse & Adriano Lucas),,,$3.99
IMAGE COMICS,Super Creepshow #4 (Of 5)(Cover C Matteo Lolli & Romulo Fajardo Jr.),,,$3.99
IMAGE COMICS,Tigress Island #1 (OF 5)(4th Printing Cover A EPHK),,,$3.99
IMAGE COMICS,Transformers Worst Bot Ever Bot Swap GN,,,$12.99
IMAGE COMICS,Trillion Dollar Kid #1 (Of 2)(Cover A Francis Manapul),,,$3.99
IMAGE COMICS,Trillion Dollar Kid #1 (Of 2)(Cover B Ivan Reis & Danny Miki),,,$3.99
IMAGE COMICS,Trillion Dollar Kid #1 (Of 2)(Cover C Stefano Simeone),,,$3.99
IMAGE COMICS,Trillion Dollar Kid #1 (Of 2)(Cover D Francis Manapul Design Variant),,,AR
IMAGE COMICS,Trillion Dollar Kid #1 (Of 2)(Cover E Blank Variant),,,$4.99
IMAGE COMICS,Walking Dead Deluxe #139 (Cover A David Finch & Dave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #139 (Cover B Charlie Adlard & Mave McCaig),,,$3.99
IMAGE COMICS,Walking Dead Deluxe #139 (Cover C Liana Kangas Connecting Variant),,,$3.99
IZE PRESS,Jungle Juice Volume 7,,,$20.00
IZE PRESS,Marriage Of Convenience Volume 4,,,$20.00
IZE PRESS,Merman Trapped In My Lake Volume 2 GN,,,$20.00
IZE PRESS,Murderous Lewellyn’s Candlelit Dinner Volume 5,,,$24.00
IZE PRESS,Not-Sew-Wicked Stepmom Volume 9,,,$20.00
IZE PRESS,Remarried Empress Volume 10 GN,,,$20.00
IZE PRESS,Semantic Error Novel Volume 2 SC,,,$16.00
KODANSHA COMICS,Mars 30th Anniversary Edition Volume 1 HC,,,$22.99
KODANSHA COMICS,Parasyte Paperback Collection Volume 7 GN,,,$14.99
KODANSHA USA,Totto-chan The Little Girl At The Window HC,,,$26.95
LOVELOVE,Ayaka Is In Love With Hiroko Volume 3 GN,,,$13.99
LOVELOVE,Touched By Twilight Volume 2 GN,,,$13.99
MAD CAVE STUDIOS,Dog Tag #2 (Of 6)(Cover A PJ Holden),,,$4.99
MAD CAVE STUDIOS,Land Of Never #1 (Of 6)(Cover A Miguel Mora),,,$4.99
MAD CAVE STUDIOS,Land Of Never #1 (Of 6)(Cover B Sebastian Piriz),,,$4.99
MAD CAVE STUDIOS,New Space Age TP,,,$17.99
MAD CAVE STUDIOS,Phantom Vs. The Red Dragons #1 (One Shot) Cover B Freddie E. Williams II & Andrew Dalhouse),,,$6.99
MAD CAVE STUDIOS,Phantom Vs. The Red Dragons #1 (One Shot)(Cover A Alessio Zonno),,,$6.99
MAD CAVE STUDIOS,War Wolf #6 (Of 8)(Cover A David Talaski),,,$4.99
MAGIC CAT,A Roll Of The Dice Enchanted Forest HC,,,$22.99
MAGMA COMIX,Hell's Half Acre #4 (Cover A Ramon Bunge),,,$4.99
MAGMA COMIX,Hell's Half Acre #4 (Cover B Glenn Fabry),,,$4.99
