PUBLISHER,TITLE,GCIN,URL,PRICE
AMERICAN MYTHOLOGY PRODUCTIONS,Return Of The Living Dead Untold Tales Of The Tarman #1 (Cover E Greg LaRocque),,,$9.99
AMERICAN MYTHOLOGY PRODUCTIONS,Return Of The Living Dead Untold Tales Of The Tarman #1 (Cover F Kyle Hotz Century Variant),,,AR
AMERICAN MYTHOLOGY PRODUCTIONS,Return Of The Living Dead Untold Tales Of The Tarman #1 (Cover G Paul Maitland),,,$9.99
AMERICAN MYTHOLOGY PRODUCTIONS,Silent Night Deadly Night Dark Winter #1 (Of 2)(Cover A Roy Allan Martinez),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Silent Night Deadly Night Dark Winter #1 (Of 2)(Cover B Paul Maitland),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Silent Night Deadly Night Dark Winter #1 (Of 2)(Cover C Buz Hasson),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Silent Night Deadly Night Dark Winter #1 (Of 2)(Cover D Ken Haeser),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Silent Night Deadly Night Dark Winter #1 (Of 2)(Cover E Puis Calzada),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Silent Night Deadly Night Dark Winter #1 (Of 2)(Cover F Roy Allan Martinez Black & White Variant),,,$9.99
AMERICAN MYTHOLOGY PRODUCTIONS,Three Stooges American Mythology 10th Anniversary Special #1 (Cover A Fraim Brothers),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Three Stooges American Mythology 10th Anniversary Special #1 (Cover B Greg LaRocque),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Three Stooges American Mythology 10th Anniversary Special #1 (Cover C Color Photo Variant),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Three Stooges American Mythology 10th Anniversary Special #1 (Cover D Black & White Photo Variant),,,$9.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Celebrates America's 250th #1 (One Shot)(Cover A Dan Parent),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Celebrates America's 250th #1 (One Shot)(Cover B Stan Goldberg Life With Archie Retro Full Art Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Celebrates America's 250th #1 (One Shot)(Cover C Dan Parent Uncle Sam Poster Art Variant),,,$4.99
ARCHIE COMICS PUBLICATIONS,Archie Comics Celebrates America's 250th #1 (One Shot)(Cover D Dan Parent Foil Full Art Variant),,,$7.99
BAD IDEA,Olympus Saga Megalith #2 (Of 4)(Cover G Leinil Francis Yu Metal Variant),,,AR
BAD IDEA,Ordained #3 (Of 4)(Cover A Jorge Fornes),,,$5.99
BAD IDEA,Ordained #3 (Of 4)(Cover B Charlie Adlard),,,$5.99
BAD IDEA,Ordained #3 (Of 4)(Cover C Alex Maleev),,,$5.99
BAD IDEA,Ordained #3 (Of 4)(Cover D David Lapham),,,AR
BAD IDEA,Ordained #3 (Of 4)(Cover E Kevic Djurdjevic),,,AR
BLACK MASK COMICS,Space Riders Vortex Of Darkness #4 (Of 4)(Cover A Alexis Ziritt),,,$4.99
BOOM! STUDIOS,BRZRKR Light Draws Breath #1 (One Shot)(2nd Printing Cover ZA Alessio Avallone Variant),,,$9.99
BOOM! STUDIOS,Minor Arcana #16 (Cover A Jeff Lemire),,,$4.99
BOOM! STUDIOS,Minor Arcana #16 (Cover B Nate Powell),,,$4.99
BOOM! STUDIOS,Minor Arcana #16 (Cover C Blank Variant),,,$4.99
BOOM! STUDIOS,Minor Arcana #16 (Cover D Jeff Lemire Tarot Full Art Variant),,,AR
BOOM! STUDIOS,Minor Arcana #16 (Cover E Anwita Citriya Full Art Variant),,,AR
BOOM! STUDIOS,Minor Arcana #16 (Cover F Nate Powell Full Art Variant),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #3 (Cover A Haining),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #3 (Cover B Becca Carey),,,$4.99
BOOM! STUDIOS,Neighborhood Watch #3 (Cover C Becca Carey Full Art Variant),,,AR
BOOM! STUDIOS,Neighborhood Watch #3 (Cover D Haining Full Art Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover A Alessio Zonno),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover B Cully Hamner),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover C Alessio Zonno Every Ranger Ever Connecting Card Stock Variant),,,$5.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover D Blank Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover E Alessio Zonno Full Art Foil Variant),,,$6.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover F Cully Hamner Full Art Foil Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover G Federico Sabbatini Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover H Ito Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover I InHyuk Lee Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover J Simona Di Gianfelice Full Art Variant),,,AR
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover K InHyuk Lee Reveal Variant),,,$4.99
BOOM! STUDIOS,Power Rangers Unlimited #1 (Cover L Alessio Zonno Full Art Variant),,,$4.99
CITADEL,Bust A Move Matt Dike Delicious Vinyl And The Hip-Hop Hits That First Conquered Pop HC,,,$29.00
CLARION BOOKS,Big Dog And Little Dog Going For A Walk/Perrazo Y Perrito Van A Pasear SC (Bilingual Language Edition),,,$5.99
COMICS THE MAGAZINE,Comics The Magazine #5,,,$2.99
COSMIC LION PRODUCTIONS,Recess Pieces Reanimated HC,,,$25.00
CSN PRESS,Comic Shop News #2028,,,AR
CSN PRESS,Team America Racing Full Throttle Edition #1 (One Shot)(Cover A Howard Chaykin),,,$4.99
CSN PRESS,Team America Racing Full Throttle Edition #1 (One Shot)(Cover B Javier Saltares),,,$4.99
CSN PRESS,Team America Racing Full Throttle Edition #1 (One Shot)(Cover C Howard Chaykin Full Art Variant),,,$4.99
CSN PRESS,Team America Racing Full Throttle Edition #1 (One Shot)(Cover D Javier Saltares Full Art Variant),,,$4.99
CSN PRESS,Team America Racing Full Throttle Edition #1 (One Shot)(Cover E Howard Chaykin Black & White Variant),,,$4.99
CSN PRESS,Team America Racing Full Throttle Edition #1 (One Shot)(Cover F Javier Saltares Black & White Variant),,,$4.99
DARK HORSE BOOKS,Legend Of Vox Machina The Whitestone Chronicles Volume 3 The Briarwoods HC,,,$19.99
DARK HORSE COMICS,Beast Of Boriken #1 (Of 5)(Cover A Daniel Irizarri),,,$4.99
DARK HORSE COMICS,Beast Of Boriken #1 (Of 5)(Cover B Naomi Franq),,,$4.99
DARK HORSE COMICS,Beast Of Boriken #1 (Of 5)(Cover C Max Fiumara),,,$4.99
DARK HORSE COMICS,Frankenstein New World The Speed Of Darkness #3 (Of 4)(Cover A Peter Bergting),,,$4.99
DARK HORSE COMICS,Hellboy Seed Of Destruction #1 (Facsimile Reprint)(Cover A Mike Mignola),,,$4.99
DARK HORSE COMICS,Hellboy Seed Of Destruction #1 (Facsimile Reprint)(Cover B Mike Mignola),,,AR
DARK HORSE COMICS,Masterminds #5 (Of 5)(Cover A Stephen Thompson),,,$4.99
DARK HORSE COMICS,Masterminds #5 (Of 5)(Cover B Marco Locati),,,$4.99
DARK HORSE COMICS,MegaGhost Volume 2 #4 (Of 4)(Cover A Gideon Kendall),,,$4.99
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #1 (Of 4)(Cover A Geof Darrow),,,$4.99
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #1 (Of 4)(Cover B Ryan Ottley),,,$4.99
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #1 (Of 4)(Cover C Peach Momoko),,,AR
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #1 (Of 4)(Cover D Daniel Warren Johnson),,,AR
DARK HORSE COMICS,Shaolin Cowboy Staying A.I.Live #1 (Of 4)(Cover E David Mack),,,$4.99
DARK HORSE COMICS,Young Hellboy Thrilling Sky Adventures #2 (Of 4)(Cover A Craig Rousseau),,,$4.99
DARK HORSE COMICS,Young Hellboy Thrilling Sky Adventures #2 (Of 4)(Cover B Alice Darrow),,,$4.99
DC COMICS,Absolute Green Lantern #16 (Cover A Jahnoy Lindsay),,,$4.99
DC COMICS,Absolute Green Lantern #16 (Cover B Carlo Pagulayan Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #16 (Cover C Eric Canete Card Stock Variant),,,$5.99
DC COMICS,Absolute Green Lantern #16 (Cover D Matias Bergara Card Stock Variant),,,$5.99
DC COMICS,Absolute Martian Manhunter #12 (Cover A Javier Rodriguez),,,$4.99
DC COMICS,Absolute Martian Manhunter #12 (Cover B Andrew Robinson Card Stock Variant),,,$5.99
DC COMICS,Absolute Martian Manhunter #12 (Cover C Werther Dell'Edera Card Stock Variant),,,$5.99
DC COMICS,Absolute Martian Manhunter #12 (Cover D Sebastian Fiumara Card Stock Variant),,,$5.99
DC COMICS,Adventures Of Superman Book Of El #10 (Of 12)(Cover A Scott Godlewski),,,$3.99
DC COMICS,Adventures Of Superman Book Of El #10 (Of 12)(Cover B Lucio Parrillo Card Stock Variant),,,$4.99
DC COMICS,Adventures Of Superman Book Of El #10 (Of 12)(Cover C Serg Acuna Card Stock Variant),,,$4.99
DC COMICS,Avengers/JLA #2 (Of 4) Facsimile Edition (Cover A George Perez),,,$5.99
DC COMICS,Avengers/JLA #2 (Of 4) Facsimile Edition (Cover B Dan Mora),,,$5.99
DC COMICS,Avengers/JLA #2 (Of 4) Facsimile Edition (Cover C Blank Variant),,,$5.99
DC COMICS,Avengers/JLA #2 (Of 4) Facsimile Edition (Cover D George Perez Foil Variant),,,$8.99
DC COMICS,Batgirl #21 (Cover A David Talaski),,,$3.99
DC COMICS,Batgirl #21 (Cover B Kyuyong Eom Card Stock Variant),,,$4.99
DC COMICS,Batman #11 (Cover A Jorge Jimenez),,,$4.99
DC COMICS,Batman #11 (Cover B Dustin Nguyen Card Stock Variant),,,$5.99
DC COMICS,Batman #11 (Cover C Jorge Molina Card Stock Variant),,,$5.99
DC COMICS,Batman #11 (Cover D Ryan Sook Card Stock Variant),,,$5.99
DC COMICS,Batman #11 (Cover E Jorge Jimenez Foil Variant),,,$7.99
DC COMICS,Batman #11 (Cover F Chris Anka Swimsuit Card Stock Variant),,,$5.99
DC COMICS,Batman #11 (Cover G David Aja Card Stock Variant),,,AR
DC COMICS,Batman #127 Facsimile Edition (Cover A Curt Swan),,,$3.99
DC COMICS,Batman #127 Facsimile Edition (Cover B Blank Card Stock Variant),,,$4.99
DC COMICS,Batman #127 Facsimile Edition (Cover C Curt Swan Foil Variant),,,$6.99
DC COMICS,Batman And Robin (2024) Volume 3 The Quiet Man TP,,,$19.99
DC COMICS,DC Connect #74,,,AR
DC COMICS,DC W.I.P. Supergirl Woman Of Tomorrow #1 (Cover A Bilquis Evely),,,$14.99
DC COMICS,DC x Sonic The Hedgehog The Metal Legion #3 (Of 5)(Cover A Pablo M. Collar),,,$3.99
DC COMICS,DC x Sonic The Hedgehog The Metal Legion #3 (Of 5)(Cover B Saowee Card Stock Variant),,,$4.99
DC COMICS,DC x Sonic The Hedgehog The Metal Legion #3 (Of 5)(Cover C Travis Mercer Card Stock Variant),,,$4.99
DC COMICS,Deadman #2 (Of 6)(Cover A Martin Morazzo),,,$3.99
DC COMICS,Deadman #2 (Of 6)(Cover B Alex Eckman-Lawn Card Stock Variant),,,$4.99
DC COMICS,Deadman #2 (Of 6)(Cover C Lucio Parrillo Card Stock Variant),,,$4.99
DC COMICS,Deadman #2 (Of 6)(Cover D Mark Spears Card Stock Variant),,,$4.99
DC COMICS,Deadman #2 (Of 6)(Cover E Stevan Subic Glow-In-The-Dark Variant),,,$6.99
DC COMICS,JSA #21 (Cover A Pete Woods),,,$3.99
DC COMICS,JSA #21 (Cover B Matt Taylor Card Stock Variant),,,$4.99
DC COMICS,Poison Ivy #46 (Cover A Jessica Fong),,,$3.99
DC COMICS,Poison Ivy #46 (Cover B Noobovich Card Stock Variant),,,$4.99
DC COMICS,Poison Ivy #46 (Cover C Kyuyong Eom Card Stock Variant),,,$4.99
DC COMICS,Poison Ivy #46 (Cover D Manny Vincent Carbonilla Card Stock Variant),,,$4.99
DC COMICS,Poison Ivy #46 (Cover E Mahmud Asrar Swimsuit Card Stock Variant),,,$4.99
DC COMICS,Robin Year One TP (2026 Edition),,,$19.99
DC COMICS,Supergirl Survive #2 (Of 6)(Cover A Rod Reis),,,$4.99
DC COMICS,Supergirl Survive #2 (Of 6)(Cover B Taurin Clarke Card Stock Variant),,,$5.99
DC COMICS,Supergirl Survive #2 (Of 6)(Cover C Ethan Young Card Stock Variant),,,$5.99
DC COMICS/BLACK LABEL,Batman/Green Arrow/The Question Arcadia #4 (Of 4)(Cover A Gabriel Hardman),,,$5.99
DC COMICS/BLACK LABEL,Batman/Green Arrow/The Question Arcadia #4 (Of 4)(Cover B Guillem March Card Stock Variant),,,$5.99
DC COMICS/BLACK LABEL,Swamp Thing 1989 #1 (Of 4)(2nd Printing Cover A Vince Locke),,,$4.99
DC COMICS/BLACK LABEL,Swamp Thing 1989 #1 (Of 4)(2nd Printing Cover B Michael Zulli Card Stock Variant),,,$5.99
DC COMICS/BLACK LABEL,Swamp Thing 1989 #1 (Of 4)(2nd Printing Cover C Michael Zulli Foil Variant),,,$7.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #1 (Of 8)(Cover A Dave Johnson),,,$3.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #1 (Of 8)(Cover C Jock Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #1 (Of 8)(Cover D Eduardo Risso Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,100 Bullets The Us Of Anger #1 (Of 8)(Cover E Cliff Chiang Card Stock Variant),,,$4.99
DC COMICS/VERTIGO,Get Jiro The Complete Collection TP,,,$29.99
DEL REY,Winged Game A Novel HC,,,$32.99
DISNEY MANGA,Disney Manga Tim Burton's The Nightmare Before Christmas The Battle For Pumpkin King HC,,,$21.99
DRAWN AND QUARTERLY,Declaration/Emancipation Illustrated GN,,,$15.00
DSTLRY MEDIA,City Beneath Her Feet #3 (Cover A Elsa Charretier Wraparound Variant),,,$8.99
DSTLRY MEDIA,City Beneath Her Feet #3 (Cover B Martin Simmonds Wraparound Variant),,,$8.99
DSTLRY MEDIA,City Beneath Her Feet #3 (Cover C Annie Wu Wraparound Variant),,,AR
DSTLRY MEDIA,City Beneath Her Feet #3 (Cover D Paulina Gancheau Wraparound Variant),,,$8.99
DYNAMIC FORCES,Absolute Wonder Woman #18 Variant Signed By Terry Dodson & Rachel Dodson,,,AR
DYNAMIC FORCES,Unbreakable X-Men #1 Variant Signed By Terry & Rachel Dodson,,,AR
DYNAMITE ENTERTAINMENT,Lilo And Stitch 626 #2 (Cover A Paulina Ganucheau),,,$4.99
DYNAMITE ENTERTAINMENT,Lilo And Stitch 626 #2 (Cover B Paulina Ganucheau Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover A Edwin Galmon),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover B Arianna Consonni),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover C Jacob Edgar),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover D Cartoon Head Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover E Cartoon Head Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover F Jacob Edgar Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover G Arianna Consonni Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover H Edwin Galmon Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover I Edwin Galmon Line Art Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Lion King #4 (Cover J Edwin Galmon Line Art Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover A Lesley Leirix Li),,,$5.99
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover B Robert Hack),,,$5.99
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover C Molly Stewart Cosplay Variant),,,$5.99
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover G Cosplay Molly Stewart Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja Noir The Plunder And The Princess #1 (One Shot)(Cover H Lesley Leirix Li Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover A Stuart Sayger),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover B Lucio Parrillo),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover C Joseph Michael Linsner),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover D Mike Rooth),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover E Megan Random Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover H Megan Random Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover I Mike Rooth Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover J Lucio Parrillo Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover K Stuart Sayger Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover L Lucio Parrillo Ultraviolet Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover M Pablo De Bonis Absolute Homage Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover N Lucio Parrillo Ultraviolet Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover O Pablo De Bonis Absolute Homage Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Red Sonja She-Devil With A Sword #3 (Cover P Mike Rooth Black & White Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover A Shannon Maer),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover B Adriana Melo),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover C Cucumber Cosplay Variant),,,$4.99
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover G Cucumber Cosplay Full Art Variant),,,AR
DYNAMITE ENTERTAINMENT,Vampirella Summer Special 2026 #1 (One Shot)(Cover H Adriana Melo Full Art Variant),,,AR
FANTAGRAPHICS,Complete Carl Barks Disney Library Volume 30 Walt Disney's Uncle Scrooge Lost Beneath The Sea The HC,,,$39.99
FANTAGRAPHICS,Eightball #1 (One Shot) Facsimile Edition,,,$4.99
GHOST SHIP,Parallel Paradise Volume 26 GN,,,$14.99
GREENWILLOW BOOKS,Band Of Bigs A League Of Littles Book GN,,,$15.99
HARPERALLEY,Princess Diaries The Graphic Novel GN,,,$15.99
HARPERALLEY,Warriors Graphic Novel Volume 1 The New Prophecy GN,,,$15.99
HEAVY METAL INTERNATIONAL,Heavy Metal Magazine #1 HC,,,$40.00
HOFFMAN INTERNATIONAL,Eyrie Magazine #11 (Cover A Mike Hoffman),,,$8.95
HOFFMAN INTERNATIONAL,Madame Tarantula #1 (Cover A Mike Hoffman),,,$8.95
IDW CRIME,Killer Influences #1 (Of 3)(Cover A David Baldeon),,,$4.99
IDW CRIME,Killer Influences #1 (Of 3)(Cover B Valeria Burzo),,,$4.99
IDW CRIME,Killer Influences #1 (Of 3)(Cover C David Lapham),,,AR
IDW CRIME,Killer Influences #1 (Of 3)(Cover D Sarah Stern),,,AR
IDW DARK,Event Horizon Inferno #3 (Of 5)(Cover A Rob Carey),,,$4.99
IDW DARK,Event Horizon Inferno #3 (Of 5)(Cover B Gavin Smith),,,$4.99
IDW DARK,Event Horizon Inferno #3 (Of 5)(Cover C Jaime Carrillo),,,AR
IDW PUBLISHING,Godzilla #12 (Kai-Sei Era)(Cover A Hendry Prasetya),,,$4.99
IDW PUBLISHING,Godzilla #12 (Kai-Sei Era)(Cover B Ito),,,$4.99
IDW PUBLISHING,Godzilla #12 (Kai-Sei Era)(Cover C Louie de Martinis Movie Homage Variant),,,AR
IDW PUBLISHING,Godzilla Vs. America Portland #1 (2nd Printing Cover A Cover A Benjamin Dewey),,,$7.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #11 (Cover A Michael Dooney & Jim Lawson),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #11 (Cover B Michael Dooney),,,$4.99
IDW PUBLISHING,Teenage Mutant Ninja Turtles Journeys #11 (Cover C Michael Dooney & Jim Lawson Foil Variant),,,AR
IDW PUBLISHING,Teenage Mutant Ninja Turtles Saturday Morning Adventures Volume 8 TP,,,$16.99
IGNITION PRESS,Dogsitter #1 (Cover A Megan Levens),,,$4.99
IGNITION PRESS,Dogsitter #1 (Cover B Nicoletta Baldari),,,$4.99
IGNITION PRESS,Dogsitter #1 (Cover C Jae Lee),,,AR
IGNITION PRESS,Other/Half #3 (Cover A Joe Eisma),,,$4.99
IGNITION PRESS,Other/Half #3 (Cover B Sina Grace),,,$4.99
IGNITION PRESS,Ripcord #4 (Cover A Jorge Fornes),,,$4.99
IGNITION PRESS,Ripcord #4 (Cover B Aneke),,,$4.99
IGNITION PRESS,Sicko Ashcan,,,AR
IMAGE COMICS,Fireborn #2 (2nd Printing Cover A Briane Andan),,,$4.99
IMAGE COMICS,George Perez's New Teen Titans Artist's Edition HC (Cover A George Perez Charge Book Market Variant),,,$150.00
IMAGE COMICS,George Perez's New Teen Titans Artist's Edition HC (Cover B George Perez Power Stance Direct Market Variant),,,$150.00
IMAGE COMICS,Ghost Machine The Official Guidebook #4 (Of 5)(Cover A Gary Frank & Brad Anderson Wraparound Variant),,,$3.99
IMAGE COMICS,Ghost Machine The Official Guidebook #4 (Of 5)(Cover B Bryan Hitch & Brad Anderson Wraparound Variant),,,$3.99
IMAGE COMICS,Ghost Machine The Official Guidebook #4 (Of 5)(Cover C Ivan Reis & Danny Miki Wraparound Variant),,,$3.99
IMAGE COMICS,Invincible Volume 16 TP (New Edition),,,$14.99
IMAGE COMICS,Lost Fantasy #10 (2nd Printing Cover A Chris Johnson),,,$4.99
IMAGE COMICS,Malevolent #5 (Cover A John Bivens & Felipe Sobreiro),,,$3.99
IMAGE COMICS,Nights #19 (Cover A Luigi Formisano),,,$3.99
IMAGE COMICS,Purr Evil TP,,,$16.99
IMAGE COMICS,Radiant Black #42 (2nd Printing Cover A Marcelo Costa),,,$3.99
IMAGE COMICS,Radiant Black #43 (Cover A Daniel Bayliss),,,$3.99
IMAGE COMICS,Radiant Black #43 (Cover B Giona Zefiro),,,$3.99
IMAGE COMICS,Radiant Black #43 (Cover C Daniel Bayliss Full Art Variant),,,AR
IMAGE COMICS,Radiant Black #43 (Cover D Daniel Bayliss Secret Cover Variant),,,$3.99
IMAGE COMICS,Radiant Black #43 (Cover E Daniel Bayliss Secret Cover Variant),,,$3.99
IMAGE COMICS,Royals #4 (Of 6)(Cover A Jacob Perez),,,$3.99
IMAGE COMICS,Royals #4 (Of 6)(Cover B Derek Kirk Kim),,,$3.99
IMAGE COMICS,Royals #4 (Of 6)(Cover C Nicolas Giacondino),,,AR
IMAGE COMICS,Sam And Twitch Case Files #25 (Cover A Ig Guara),,,$3.99
IMAGE COMICS,Sam And Twitch Case Files #25 (Cover B Ig Guara Black & White Variant),,,$3.99
IMAGE COMICS,Sam And Twitch Case Files Volume 2 TP,,,$19.99
IMAGE COMICS,Savage Dragon #280 (Cover A Erik Larsen),,,$3.99
IMAGE COMICS,Savage Dragon #280 (Cover B Erik Larsen 70s Trade Dress Variant),,,$3.99
IMAGE COMICS,Savage Dragon #280 (Cover C Brett Booth & Livesay),,,$3.99
IMAGE COMICS,Scorched #52 (Cover A Ig Guara),,,$3.99
IMAGE COMICS,Scorched #52 (Cover B Ig Guara Black & White Variant),,,$3.99
IMAGE COMICS,She-Spawn #3 (Of 5)(Cover A Marco Failla),,,$3.99
IMAGE COMICS,She-Spawn #3 (Of 5)(Cover B Kevin Keane),,,$3.99
IMAGE COMICS,Skinbreaker #4 (2nd Printing Cover A David Finch & Annalisa Leoni),,,$4.99
IMAGE COMICS,Skinbreaker Treasury Edition #8 (2nd Printing Cover A David Finch & Annalisa Leoni),,,$14.99
